date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,home,12560,28600,Lipscomb,9,True,10,15,-5,loss,10 - 15,221499,471,0,0.0,2.0,0.0,7,6,6,2,1,0,15,13,1,0,0,1,1,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,1638017,2017,
03/13/2017,home,12560,559,Purdue,9,True,3,9,-6,loss,3 - 9,211179,101,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,2,0,,1753532,2017,
02/17/2017,home,12560,193,Duke,9,True,6,1,5,win,6 - 1,205972,260,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1757696,2017,
04/28/2017,home,12560,299,Illinois St.,9,True,10,5,5,win,10 - 5,223442,782,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1528211,2017,
04/05/2017,home,12560,180,Delaware,9,True,5,4,1,win,5 - 4,216848,391,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,,1752980,2017,
04/08/2017,away,12560,676,SFA,9,True,2,5,-3,loss,2 - 5,217331,508,0,0.0,2.0,0.0,0,0,0,1,0,0,8,5,0,0,0,0,0,0,0,2,2,2,0,24.0,5,1,0,0,0,2,0,,1526866,2017,
04/21/2017,home,12560,287,Houston Baptist,9,True,2,5,-3,loss,2 - 5,221258,2743,0,0.0,2.1,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,35.0,3,1,0,0,0,2,0,,1757363,2017,
05/23/2017,home,12560,288,Houston,9,True,5,6,-1,loss,5 - 6,227338,404,0,0.0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,1,1,1,0,0,0,0,0,14.0,0,1,0,1,0,3,0,,1637270,2017,
05/16/2017,home,12560,508,Northwestern St.,9,True,9,3,6,win,9 - 3,226677,365,0,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,0,,1880965,2017,
04/14/2017,home,12560,10411,USC Upstate,9,True,1,3,-2,loss,1 - 3,219407,28755,0,1.0,6.0,0.0,6,2,1,2,6,0,25,22,0,0,0,0,0,0,0,0,0,1,0,93.0,7,3,0,1,0,1,1,,1647729,2017,
03/22/2017,home,12560,1356,Seattle U,9,True,5,3,2,win,5 - 3,213198,551,0,1.0,6.0,0.0,7,2,2,3,4,0,27,23,1,0,0,1,1,0,0,0,0,1,0,94.0,8,5,0,0,0,1,2,,1874058,2017,
03/05/2017,away,12560,670,Texas St.,10,True,5,6,-1,loss,5 - 6,209346,575,0,0.0,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,35.0,1,1,0,0,0,2,1,,1645895,2017,
05/18/2017,home,12560,459,UNC Greensboro,9,True,4,0,4,win,4 - 0,226794,625,0,0.0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,2,0,,1660623,2017,
02/26/2017,home,12560,331,Kent St.,9,True,2,3,-1,loss,2 - 3,207782,231,0,0.0,4.0,0.0,2,0,0,1,3,0,14,12,1,0,0,0,1,0,0,0,0,1,0,70.0,4,4,0,0,0,2,1,,1752699,2017,
04/02/2017,away,12560,29,Arizona,9,True,1,8,-7,loss,1 - 8,216163,657,0,1.0,2.2,0.0,3,3,3,4,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,54.0,3,5,0,1,0,1,0,,1758562,2017,
05/19/2017,home,12560,71,Bowling Green,9,True,9,2,7,win,9 - 2,227006,1068,0,1.0,7.0,0.0,4,1,0,0,9,0,25,25,1,0,0,0,1,0,0,0,0,0,0,103.0,6,5,1,0,0,1,1,,1759227,2017,
04/19/2017,home,12560,7,Alabama St.,9,True,6,4,2,win,6 - 4,220940,646,0,1.0,4.0,0.0,6,3,3,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,73.0,5,3,0,0,0,1,1,,1884741,2017,
03/21/2017,home,12560,711,Towson,9,True,3,2,1,win,3 - 2,212978,746,0,1.0,6.0,0.0,5,1,1,0,5,0,23,22,2,0,0,0,0,0,0,0,0,1,0,0.0,8,5,1,0,0,1,3,,1656675,2017,
05/19/2017,home,12560,71,Bowling Green,9,True,9,2,7,win,9 - 2,227006,1068,0,0.0,1.2,0.0,3,1,1,1,2,0,9,7,1,0,0,0,1,1,0,0,0,0,0,29.0,2,0,0,0,0,2,0,,1864119,2017,
02/22/2017,home,12560,219,Evansville,9,True,7,4,3,win,7 - 4,206790,736,0,1.0,4.1,0.0,6,1,1,1,6,0,20,18,2,0,0,0,0,0,0,0,0,0,1,71.0,2,5,1,0,0,1,2,,1762079,2017,
02/19/2017,away,12560,198,ETSU,10,True,6,7,-1,loss,6 - 7,206460,129,0,1.0,4.2,0.0,8,5,5,3,2,0,23,20,3,1,0,0,0,0,0,0,0,0,0,84.0,4,6,0,0,0,1,0,,1755748,2017,
05/13/2017,home,12560,283,Hofstra,9,True,5,1,4,win,5 - 1,226424,317,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,,1870465,2017,
02/17/2017,home,12560,553,Prairie View,9,True,4,5,-1,loss,4 - 5,205976,302,0,0.0,0.0,0.0,2,4,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24.0,0,0,0,1,0,3,0,,1871533,2017,
05/27/2017,home,12560,19651,High Point,9,True,14,13,1,win,14 - 13,227597,792,0,0.0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,4,0,,1638622,2017,
02/25/2017,away,12560,702,UT Arlington,9,True,7,3,4,win,7 - 3,207296,366,0,0.0,2.0,0.0,3,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,27.0,1,4,0,0,0,2,1,,1770016,2017,
05/27/2017,home,12560,288,Houston,9,True,3,13,-10,loss,3 - 13,227587,164,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,4,0,,1766364,2017,
05/06/2017,home,12560,702,UT Arlington,9,True,3,15,-12,loss,,225005,30,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,4,0,,1419671,2017,
03/18/2017,home,12560,415,Miami (FL),9,True,5,2,3,win,5 - 2,212027,490,0,1.0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43.0,1,5,0,0,0,1,2,,1660577,2017,
05/19/2017,home,12560,147,Clemson,9,True,12,10,2,win,12 - 10,226919,490,0,1.0,6.0,0.0,6,2,1,1,6,0,25,24,2,0,0,0,0,0,0,0,0,0,0,105.0,3,8,1,0,0,1,1,,1660577,2017,
05/26/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,2 - 9,227509,430,0,0.0,1.1,0.0,1,1,1,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1751541,2017,
03/18/2017,away,12560,1157,Kennesaw St.,9,True,17,9,8,win,17 - 9,212048,522,0,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,1,0,1,7.0,0,1,0,0,0,3,0,,1877369,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,0.0,1.0,0.0,5,4,4,1,1,0,9,7,1,1,0,0,1,0,0,0,0,1,0,36.0,2,0,0,1,0,2,0,,1648562,2017,
04/08/2017,home,12560,94,CSU Bakersfield,9,True,8,4,4,win,8 - 4,217401,136,0,0.0,2.0,0.0,5,3,3,1,0,0,12,11,1,0,0,0,0,0,0,2,1,0,0,0.0,4,2,0,0,0,2,0,,1767976,2017,
05/11/2017,home,12560,81,Bryant,9,True,12,3,9,win,12 - 3,226003,590,0,0.0,2.2,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,50.0,0,5,0,0,0,2,1,,1775519,2017,
03/24/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,4 - 3,213504,414,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1755576,2017,
04/04/2017,away,12560,315,Jacksonville St.,9,True,6,12,-6,loss,,216606,9,0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,1,1,0,0,18.0,0,2,0,0,0,5,1,,1769025,2017,
04/09/2017,away,12560,472,New Mexico St.,9,True,5,15,-10,loss,5 - 15,218138,536,0,0.0,3.0,0.0,2,3,2,3,2,0,14,9,0,0,1,0,0,1,0,0,0,0,1,49.0,3,3,0,0,0,2,0,,1751742,2017,
05/20/2017,away,12560,149,Coastal Carolina,9,True,2,6,-4,loss,,227196,27,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,5,0,,1547497,2017,
05/07/2017,home,12560,308,Purdue Fort Wayne,9,True,7,14,-7,loss,7 - 14,225417,464,0,1.0,3.0,0.0,7,7,5,2,4,0,19,16,2,2,0,0,0,0,0,0,0,1,0,0.0,2,3,0,1,0,1,1,,1648067,2017,
04/15/2017,away,12560,450,Mount St. Mary's,9,True,11,3,8,win,11 - 3,220367,127,0,1.0,4.0,0.0,3,2,2,2,3,0,17,13,1,0,1,0,1,2,0,0,0,0,0,0.0,4,3,0,0,0,1,1,,1767613,2017,
04/23/2017,away,12560,659,Southern Ill.,9,True,8,13,-5,loss,8 - 13,222182,692,0,1.0,1.1,0.0,6,5,5,2,1,0,12,10,2,0,0,0,0,0,0,0,0,0,0,40.0,0,3,0,1,0,1,0,,1759907,2017,
04/23/2017,home,12560,51,Baylor,9,True,8,5,3,win,8 - 5,222112,698,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,3,3,0,0,11.0,0,0,0,0,0,4,0,,1866402,2017,
02/20/2017,home,12560,521,Oklahoma St.,9,True,4,0,4,win,4 - 0,206690,1104,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,2,0,,1769093,2017,
03/08/2017,away,12560,651,South Fla.,9,True,1,8,-7,loss,1 - 8,209816,739,0,0.0,0.1,0.0,3,4,4,1,0,0,5,4,0,0,0,2,1,0,0,3,0,0,0,17.0,1,0,0,0,0,2,0,,1763697,2017,
02/17/2017,home,12560,342,Lafayette,9,True,24,6,18,win,24 - 6,205966,609,0,0.0,2.0,0.0,3,3,3,2,1,0,13,9,1,0,0,0,0,2,0,0,0,0,0,0.0,1,4,0,0,0,3,0,,1862925,2017,
02/28/2017,home,12560,786,William & Mary,9,True,11,3,8,win,11 - 3,208005,746,0,0.0,2.2,0.0,0,1,1,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,1,0,0,2,1,,1529749,2017,
05/18/2017,away,12560,502,Northern Colo.,9,True,0,10,-10,loss,0 - 10,226731,136,0,0.0,1.0,0.0,3,4,4,2,1,0,8,5,0,1,0,0,0,1,0,2,0,0,0,28.0,0,1,0,0,0,2,0,,1879930,2017,
05/19/2017,away,12560,419,Middle Tenn.,9,True,19,2,17,win,19 - 2,226955,366,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,2,0,,1770016,2017,
03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,6 - 9,210511,665,0,0.0,1.2,0.0,2,1,1,2,1,0,11,7,0,0,0,0,0,1,0,1,1,1,0,0.0,3,1,0,0,0,2,1,,1549686,2017,
05/27/2017,home,12560,1092,Gardner-Webb,9,True,6,3,3,win,6 - 3,227595,456,0,1.0,4.2,0.0,5,2,2,0,3,0,20,18,1,0,0,0,0,1,0,0,0,1,0,0.0,4,7,0,0,0,1,1,,1656657,2017,
03/29/2017,away,12560,220,Fairfield,9,True,6,1,5,win,6 - 1,214977,164,0,0.0,1.1,0.0,3,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,1,0,0.0,0,3,0,0,0,2,1,,1766364,2017,
03/25/2017,away,12560,204,Eastern Mich.,9,True,0,3,-3,loss,0 - 3,214223,71,0,1.0,6.0,0.0,6,2,2,3,3,0,27,22,1,0,0,0,0,1,0,0,0,0,1,98.0,10,4,0,1,0,1,0,,1540666,2017,
03/12/2017,away,12560,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,210898,99,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12.0,3,0,0,0,0,4,0,,1647334,2017,
05/18/2017,away,12560,260,Gonzaga,9,True,2,10,-8,loss,2 - 10,226748,77,0,1.0,3.0,0.0,9,9,9,4,3,0,22,17,1,0,0,0,1,1,0,0,0,0,0,0.0,3,2,0,1,0,1,1,,1640372,2017,
04/13/2017,away,12560,629,San Francisco,9,True,0,4,-4,loss,0 - 4,219118,551,0,1.0,6.0,0.0,6,3,3,1,4,0,26,25,2,1,0,1,2,0,0,0,0,0,0,103.0,8,6,0,1,0,1,0,,1874058,2017,
04/09/2017,home,12560,527,Oral Roberts,9,True,2,14,-12,loss,2 - 14,218363,308,0,1.0,3.0,0.0,9,9,9,1,3,0,19,16,3,0,0,2,2,0,0,0,0,2,0,64.0,4,2,0,1,0,1,0,,1872179,2017,
03/25/2017,away,12560,287,Houston Baptist,9,True,0,4,-4,loss,0 - 4,213855,655,0,1.0,7.0,0.0,6,3,3,0,3,0,28,27,1,1,0,1,0,1,0,0,0,0,0,91.0,7,9,0,1,0,1,0,,1770996,2017,
03/18/2017,away,12560,8,Alabama,9,True,7,4,3,win,7 - 4,212045,434,0,0.0,2.0,0.0,3,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1,1,0,1,23.0,1,5,0,0,0,4,0,,1536642,2017,
04/09/2017,away,12560,235,Florida,9,True,4,5,-1,loss,4 - 5,218054,694,0,0.0,2.1,0.0,1,0,0,2,2,0,11,6,0,0,0,0,0,2,0,3,2,0,1,34.0,3,1,0,0,0,3,0,,1531004,2017,
05/02/2017,home,12560,272,Hartford,9,True,4,13,-9,loss,4 - 13,224449,400,0,0.0,2.0,0.0,2,2,0,4,2,0,13,9,1,0,0,0,2,0,0,0,0,0,0,54.0,2,2,0,0,0,2,0,,1756867,2017,
04/25/2017,away,12560,2,Abilene Christian,9,True,11,7,4,win,11 - 7,222707,1045,0,0.0,1.0,0.0,1,3,0,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,23.0,2,0,0,0,0,4,0,,1866554,2017,
02/24/2017,home,12560,812,Xavier,9,True,7,5,2,win,7 - 5,207091,539,0,1.0,5.0,0.0,3,3,3,0,5,0,22,20,1,1,0,1,2,2,0,0,0,0,0,0.0,4,6,1,0,0,1,1,,1647788,2017,
05/26/2017,home,12560,674,Stanford,9,True,3,5,-2,loss,3 - 5,227485,754,0,1.0,6.1,0.0,6,2,1,1,2,0,26,25,0,0,1,0,0,0,0,0,0,0,0,93.0,9,7,0,0,0,1,1,,1756190,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,5 - 14,225403,434,0,0.0,0.0,0.0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,6,0,,1643144,2017,
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,6 - 8,222061,657,0,1.0,5.1,0.0,11,5,5,4,1,0,28,22,0,0,0,1,0,0,0,0,0,2,0,98.0,3,9,0,0,0,1,0,,1758562,2017,
05/05/2017,home,12560,509,Northwestern,9,True,2,7,-5,loss,2 - 7,224834,559,0,1.0,6.0,0.0,8,5,5,2,3,0,27,23,1,0,0,0,0,1,0,0,0,1,0,95.0,7,6,0,1,0,1,0,,1646361,2017,
04/21/2017,away,12560,104,UC Santa Barbara,9,True,5,3,2,win,5 - 3,221289,626,0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0.0,1,1,1,0,0,4,0,,1526642,2017,
02/26/2017,away,12560,575,Richmond,9,True,9,15,-6,loss,9 - 15,207676,709,0,0.0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,5,1,,1527375,2017,
04/14/2017,home,12560,472,New Mexico St.,12,True,2,1,1,win,2 - 1,219786,102,0,1.0,7.0,0.0,4,1,0,1,7,0,28,26,0,0,0,0,1,0,0,0,0,0,1,103.0,2,12,0,0,0,1,2,,1865653,2017,
03/29/2017,away,12560,587,Rutgers,9,True,4,6,-2,loss,4 - 6,215028,439,0,1.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,1,0,,1532940,2017,
03/03/2017,away,12560,8,Alabama,9,True,3,4,-1,loss,3 - 4,208269,498,0,0.0,1.2,0.0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,1,1,0,0,24.0,0,5,0,1,0,2,0,,1871155,2017,
02/19/2017,away,12560,257,Georgia,9,True,8,9,-1,loss,8 - 9,206476,1014,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,4,0,,1764732,2017,
02/25/2017,home,12560,721,Air Force,9,True,8,19,-11,loss,8 - 19,207521,726,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,,1750142,2017,
02/19/2017,home,12560,315,Jacksonville St.,9,True,6,12,-6,loss,6 - 12,206513,231,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,20.0,1,1,0,0,0,4,0,,1752703,2017,
04/08/2017,home,12560,402,McNeese,9,True,5,18,-13,loss,5 - 18,217417,2,0,0.0,2.0,0.0,0,4,0,3,2,0,12,7,0,0,0,0,1,2,0,3,0,0,0,59.0,3,1,0,0,0,2,1,,1884442,2017,
05/03/2017,home,12560,485,Norfolk St.,9,True,13,15,-2,loss,13 - 15,224550,363,0,0.0,5.0,0.0,8,3,3,1,8,0,24,23,1,0,0,0,2,0,0,0,0,0,0,70.0,3,4,0,0,0,3,3,,1761401,2017,
02/28/2017,home,12560,254,Georgia St.,9,True,12,5,7,win,12 - 5,208022,255,0,0.0,3.0,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,47.0,1,2,1,0,0,2,3,,1652302,2017,
05/16/2017,home,12560,14927,Belmont,9,True,9,16,-7,loss,9 - 16,226680,219,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23.0,1,2,0,0,0,4,0,,1887738,2017,
02/24/2017,away,12560,610,Saint Mary's (CA),9,True,11,1,10,win,11 - 1,206958,756,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,3,0,,1876499,2017,
05/13/2017,away,12560,725,Army West Point,9,True,5,4,1,win,5 - 4,226436,285,0,0.0,3.2,0.0,4,1,1,1,5,0,17,14,0,0,0,0,0,1,0,3,2,0,1,69.0,2,2,1,0,0,2,1,,1549042,2017,
04/08/2017,home,12560,483,Nicholls,9,True,6,5,1,win,6 - 5,217397,624,0,1.0,5.1,0.0,8,4,4,1,8,0,24,22,2,0,0,1,0,0,0,0,0,1,0,80.0,5,2,1,0,0,1,4,,1753180,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,1.0,1.0,0.0,2,3,3,2,1,0,8,5,0,0,0,1,1,1,0,0,0,0,0,39.0,0,2,0,1,0,1,1,,1757403,2017,
03/04/2017,away,12560,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,208507,172,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,4,0,,1637026,2017,
02/18/2017,neutral,12560,47,Ball St.,9,True,2,3,-1,loss,,206246,7,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1761906,2017,
02/28/2017,home,12560,342,Lafayette,9,True,2,0,2,win,2 - 0,208103,576,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,5,0,,1755547,2017,
04/19/2017,away,12560,147,Clemson,9,True,7,9,-2,loss,7 - 9,220921,257,0,0.0,0.1,0.0,2,2,1,2,0,0,5,3,1,0,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,3,0,,1643198,2017,
04/30/2017,away,12560,111,UC Riverside,9,True,6,5,1,win,6 - 5,224137,104,0,0.0,1.1,0.0,4,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1886102,2017,
05/18/2017,neutral,12560,17,Alcorn,9,True,6,1,5,win,,226863,7,0,1.0,9.0,1.0,5,1,1,1,10,0,33,32,1,0,0,0,0,0,0,0,0,0,0,111.0,6,10,1,0,0,1,3,,1761906,2017,
05/12/2017,home,12560,127,Central Conn. St.,9,True,7,10,-3,loss,7 - 10,226239,748,0,0.0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,24.0,1,5,0,0,0,3,0,,1863045,2017,
04/02/2017,home,12560,222,Fairleigh Dickinson,9,True,15,3,12,win,15 - 3,216037,812,0,0.0,2.0,0.0,1,1,1,1,2,0,10,7,1,0,0,0,0,2,0,0,0,0,0,0.0,0,4,0,0,0,3,0,,1870575,2017,
03/29/2017,home,12560,340,La Salle,9,True,1,2,-1,loss,1 - 2,214949,352,0,1.0,5.1,0.0,5,2,1,2,6,0,22,18,0,0,0,0,0,0,0,0,0,1,1,93.0,5,3,0,1,0,1,0,,1655369,2017,
04/08/2017,away,12560,149,Coastal Carolina,9,True,8,9,-1,loss,8 - 9,217405,671,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,3.0,0,0,0,0,0,5,0,,1644711,2017,
02/24/2017,home,12560,19651,High Point,10,True,3,4,-1,loss,3 - 4,206904,678,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,1,,1526362,2017,
05/02/2017,home,12560,180,Delaware,11,True,7,6,1,win,7 - 6,224465,606,0,0.0,3.0,0.0,4,2,2,0,2,0,13,12,0,0,0,0,2,0,0,0,0,1,0,0.0,3,4,0,0,0,4,1,,1648612,2017,
04/09/2017,away,12560,288,Houston,9,True,6,9,-3,loss,6 - 9,218010,196,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,1,0,0,0,1,0,2,2,0,0,6.0,0,1,0,0,0,4,0,,1871383,2017,
05/16/2017,home,12560,460,UNCW,9,True,7,2,5,win,7 - 2,226663,457,0,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1884483,2017,
04/18/2017,home,12560,104,UC Santa Barbara,9,True,3,6,-3,loss,3 - 6,220685,541,0,1.0,3.0,0.0,3,0,0,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,31.0,3,4,0,0,0,1,0,,1528235,2017,
04/02/2017,away,12560,746,Virginia,9,True,4,3,1,win,4 - 3,216052,367,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,1,5,0,,1655246,2017,
05/07/2017,home,12560,312,Iowa,9,True,4,9,-5,loss,4 - 9,225445,416,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5.0,0,0,0,0,0,8,1,,1655373,2017,
02/28/2017,away,12560,632,Savannah St.,9,True,12,3,9,win,12 - 3,208076,2711,0,1.0,3.0,0.0,1,1,1,3,4,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,1,0,0,1,4,,1878341,2017,
05/14/2017,away,12560,220,Fairfield,11,True,3,1,2,win,3 - 1,226602,386,0,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,,1655943,2017,
03/08/2017,away,12560,678,Stetson,9,True,6,5,1,win,6 - 5,209730,635,0,0.0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,1,0,0,2,1,0,0,30.0,1,3,1,0,0,4,0,,1863664,2017,
06/01/2017,home,12560,97,Cal St. Fullerton,9,True,2,13,-11,loss,2 - 13,227675,77,0,0.0,1.1,0.0,3,2,2,1,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1751314,2017,
04/16/2017,home,12560,314,Jackson St.,9,True,3,8,-5,loss,,220404,7,0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,5,1,,1536244,2017,
04/04/2017,home,12560,301,Illinois,9,True,3,5,-2,loss,3 - 5,216771,434,0,0.0,1.1,0.0,2,2,2,2,2,0,8,6,0,0,0,2,0,0,0,2,0,0,0,33.0,1,1,0,1,0,2,0,,1643139,2017,
05/19/2017,away,12560,116,Canisius,13,True,6,7,-1,loss,6 - 7,226998,482,0,0.0,6.1,0.0,6,4,1,3,5,0,29,24,0,0,0,1,0,1,1,1,0,1,0,103.0,7,6,0,0,0,2,0,,1874107,2017,
03/22/2017,away,12560,703,Texas,9,True,7,9,-2,loss,7 - 9,213248,536,0,0.0,3.0,0.0,1,2,1,2,0,0,12,9,0,0,1,0,0,0,0,0,0,0,1,55.0,2,6,0,1,0,2,0,,1863924,2017,
04/04/2017,away,12560,109,UC Irvine,9,True,14,2,12,win,14 - 2,216604,94,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1862072,2017,
05/05/2017,away,12560,1045,DBU,9,True,8,6,2,win,8 - 6,224754,782,0,0.0,0.2,0.0,1,2,2,1,2,0,5,3,0,0,0,1,1,1,0,3,3,0,0,20.0,0,0,1,0,0,4,0,,1528211,2017,
05/06/2017,home,12560,433,Ole Miss,9,True,7,4,3,win,7 - 4,225004,235,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,1,3,0,,1751874,2017,
04/16/2017,home,12560,331,Kent St.,9,True,8,7,1,win,8 - 7,220406,503,0,0.0,2.0,0.0,4,4,3,3,0,0,14,10,1,0,0,0,2,0,0,2,0,0,1,49.0,1,5,0,0,0,2,0,,1758762,2017,
