date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/20/2017,home,12560,193,Duke,9,True,9,7,2,win,9 - 7,227162,457,0,0.0,1.0,0.0,3,1,1,0,0,0,5,5,2,0,0,0,0,0,0,2,1,0,0,13.0,2,0,0,0,0,2,0,,1651494,2017,
03/18/2017,home,12560,813,Yale,9,True,15,18,-3,loss,15 - 18,212271,2915,0,0.0,0.1,0.0,2,2,2,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,0,5,1,,1753324,2017,
03/18/2017,away,12560,657,Southern California,9,True,2,4,-2,loss,2 - 4,212053,754,0,0.0,1.2,0.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,3,0,0,0,0,2,0,,1756187,2017,
05/18/2017,away,12560,129,Central Mich.,9,True,5,4,1,win,5 - 4,226757,47,0,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,23.0,0,1,0,0,1,3,1,,1639833,2017,
03/05/2017,home,12560,102,Sacramento St.,9,True,4,0,4,win,4 - 0,209078,756,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1876498,2017,
02/25/2017,home,12560,97,Cal St. Fullerton,9,True,1,4,-3,loss,1 - 4,207276,465,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,,1659928,2017,
05/07/2017,away,12560,129,Central Mich.,9,True,1,3,-2,loss,1 - 3,225424,503,0,1.0,4.0,0.0,6,3,2,0,1,0,21,18,1,0,0,1,0,1,0,0,0,1,1,92.0,4,7,0,1,0,1,0,,1758762,2017,
04/28/2017,home,12560,459,UNC Greensboro,9,True,4,8,-4,loss,4 - 8,223212,406,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,12.0,1,2,0,0,0,7,0,,1758972,2017,
04/11/2017,home,12560,735,Valparaiso,9,True,11,2,9,win,11 - 2,218666,47,0,1.0,5.0,0.0,6,2,2,1,5,0,25,20,1,0,0,0,1,3,0,0,0,0,1,99.0,3,7,1,0,0,1,0,,1874526,2017,
03/15/2017,away,12560,28755,FGCU,9,True,2,5,-3,loss,2 - 5,211482,234,0,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,1,0,0,0,0,26.0,2,0,0,0,0,4,0,,1544721,2017,
02/21/2017,home,12560,514,Oakland,9,True,10,2,8,win,10 - 2,206738,198,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,0,,1531036,2017,
02/19/2017,away,12560,1157,Kennesaw St.,9,True,7,4,3,win,7 - 4,206421,388,0,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1866209,2017,
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,1,0,0,3,0,,1756204,2017,
05/12/2017,home,12560,51,Baylor,9,True,3,9,-6,loss,3 - 9,226063,521,0,1.0,6.0,0.0,13,9,3,1,3,0,33,32,2,1,0,0,0,0,0,0,0,0,0,110.0,7,6,0,1,0,1,1,,1529664,2017,
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,9 - 8,212504,474,0,0.0,2.1,0.0,5,3,2,0,4,0,13,13,3,0,0,0,1,0,0,2,1,0,0,57.0,2,1,0,0,0,2,0,,1879535,2017,
03/09/2017,home,12560,175,Dayton,12,True,5,4,1,win,5 - 4,210053,810,0,0.0,2.0,0.0,1,1,0,1,2,0,8,6,0,0,0,0,1,0,0,0,0,1,0,27.0,2,1,1,0,0,3,1,,1864343,2017,
04/22/2017,away,12560,610,Saint Mary's (CA),9,True,1,5,-4,loss,1 - 5,221481,534,0,1.0,8.0,1.0,8,5,4,1,3,0,34,30,1,0,0,2,0,1,0,0,0,1,1,116.0,8,11,0,1,0,1,1,,1866005,2017,
04/07/2017,away,12560,660,SIUE,9,True,2,11,-9,loss,2 - 11,217284,202,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1528276,2017,
03/29/2017,away,12560,587,Rutgers,9,True,4,6,-2,loss,4 - 6,215028,439,0,1.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,1,0,,1532940,2017,
05/25/2017,home,12560,164,UConn,9,True,7,6,1,win,7 - 6,227414,288,0,0.0,1.1,0.0,3,1,1,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,29.0,0,1,0,0,1,3,1,,1640768,2017,
03/25/2017,home,12560,485,Norfolk St.,9,True,9,11,-2,loss,9 - 11,214048,393,0,0.0,1.1,0.0,3,5,1,0,1,0,10,8,2,0,0,0,0,0,0,2,2,2,0,0.0,2,1,0,0,0,2,0,,1864199,2017,
05/18/2017,away,12560,231,FIU,9,True,6,23,-17,loss,6 - 23,226811,772,0,0.0,0.2,0.0,3,2,2,1,0,0,4,3,2,0,0,0,0,0,0,3,3,0,0,16.0,0,0,0,0,0,3,0,,1866178,2017,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,4 - 9,223560,670,0,1.0,5.0,0.0,7,6,3,5,7,0,28,20,2,0,0,0,2,1,0,0,0,1,1,115.0,3,4,0,1,0,1,1,,1879386,2017,
03/22/2017,home,12560,388,Marshall,9,True,7,1,6,win,7 - 1,213181,694,0,0.0,2.0,0.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37.0,2,4,0,0,0,4,0,,1867957,2017,
05/26/2017,home,12560,457,North Carolina,9,True,4,12,-8,loss,4 - 12,227517,490,0,0.0,3.1,0.0,0,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34.0,2,3,0,0,0,4,3,,1772034,2017,
03/11/2017,home,12560,635,Seton Hall,9,True,4,3,1,win,4 - 3,210619,235,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,0,3,0,,1866410,2017,
04/04/2017,home,12560,43,Austin Peay,9,True,0,4,-4,loss,0 - 4,216726,659,0,1.0,1.1,0.0,4,2,2,0,0,0,9,7,0,0,0,0,0,1,0,0,0,1,0,32.0,2,2,0,1,0,1,0,,1879337,2017,
04/16/2017,home,12560,334,Kentucky,9,True,1,6,-5,loss,1 - 6,220423,434,0,0.0,4.0,0.0,4,2,2,1,4,0,18,14,0,0,0,0,1,2,0,2,2,1,0,64.0,5,2,0,0,0,2,1,,1536642,2017,
04/15/2017,away,12560,180,Delaware,9,True,7,17,-10,loss,7 - 17,219791,283,0,0.0,1.2,0.0,2,0,0,1,1,0,9,7,1,0,0,0,0,1,0,1,1,0,0,28.0,2,2,0,0,0,4,0,,1879306,2017,
04/11/2017,home,12560,414,Miami (OH),9,True,9,16,-7,loss,9 - 16,218808,175,0,0.0,1.0,0.0,2,2,2,2,1,0,7,4,1,0,0,0,1,0,0,1,1,0,1,26.0,1,1,0,0,0,4,1,,1547939,2017,
02/24/2017,home,12560,308,Purdue Fort Wayne,9,True,7,5,2,win,7 - 5,207089,136,0,0.0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1879930,2017,
04/23/2017,away,12560,545,Pittsburgh,9,True,9,11,-2,loss,9 - 11,222126,457,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,6.0,0,0,0,0,0,5,0,,1884480,2017,
02/28/2017,away,12560,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,207993,706,0,0.0,0.2,0.0,3,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,,1757557,2017,
03/12/2017,home,12560,626,San Diego St.,9,True,7,3,4,win,7 - 3,210874,466,0,0.0,1.1,0.0,2,1,1,0,2,0,7,6,0,0,0,1,0,1,0,1,0,0,0,19.0,0,2,0,0,0,2,0,,1881239,2017,
04/02/2017,away,12560,10411,USC Upstate,9,True,7,16,-9,loss,7 - 16,216032,28600,0,0.0,1.2,0.0,2,1,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33.0,1,1,0,0,0,3,1,,1753155,2017,
05/17/2017,home,12560,665,Southern U.,9,True,4,2,2,win,4 - 2,226716,314,0,1.0,8.0,0.0,4,2,2,2,8,0,30,27,1,0,0,1,0,0,0,0,0,1,0,0.0,10,6,1,0,0,1,2,,1769375,2017,
03/25/2017,home,12560,283,Hofstra,9,True,12,1,11,win,12 - 1,213861,1014,0,0.0,2.1,0.0,3,1,1,0,7,0,11,11,1,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,2,3,,1879322,2017,
02/28/2017,away,12560,428,Minnesota,9,True,3,1,2,win,3 - 1,207994,493,0,0.0,3.1,0.0,1,1,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,2,1,,1547107,2017,
04/18/2017,away,12560,508,Northwestern St.,9,True,1,16,-15,loss,1 - 16,220857,553,0,0.0,1.0,0.0,2,1,1,1,3,0,6,5,1,0,0,0,1,0,0,0,0,0,0,19.0,0,0,0,0,0,3,2,,1887858,2017,
03/04/2017,home,12560,545,Pittsburgh,9,True,9,5,4,win,9 - 5,208718,10411,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,18.0,0,1,0,0,0,5,1,,1542450,2017,
05/20/2017,home,12560,772,Western Ky.,9,True,11,2,9,win,11 - 2,227194,231,0,0.0,2.0,0.0,2,0,0,2,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,34.0,2,4,0,0,0,3,0,,1752699,2017,
03/26/2017,away,12560,346,Lamar University,9,True,2,5,-3,loss,2 - 5,214447,2743,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9.0,0,1,0,0,0,3,0,,1757363,2017,
03/25/2017,away,12560,519,Ohio,9,True,5,4,1,win,5 - 4,214276,87,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,4,1,,1753896,2017,
04/02/2017,home,12560,235,Florida,9,True,1,2,-1,loss,1 - 2,216146,434,0,0.0,4.0,0.0,2,0,0,1,2,0,14,12,1,0,0,0,0,1,0,0,0,0,0,43.0,5,3,0,0,0,2,1,,1536642,2017,
04/04/2017,home,12560,334,Kentucky,9,True,5,3,2,win,5 - 3,216714,367,0,1.0,2.0,0.0,4,0,0,0,3,0,11,10,2,0,0,0,0,1,0,0,0,0,0,36.0,0,3,1,0,0,1,0,,1773278,2017,
03/10/2017,home,12560,626,San Diego St.,9,True,2,7,-5,loss,2 - 7,210099,466,0,0.0,1.2,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,15.0,3,0,0,0,0,3,0,,1527720,2017,
03/08/2017,away,12560,2743,UIW,9,True,7,5,2,win,7 - 5,209798,575,0,0.0,2.1,0.0,3,1,1,1,2,0,11,8,0,0,0,0,0,0,0,2,1,1,1,38.0,1,4,0,0,0,3,1,,1774367,2017,
05/07/2017,away,12560,493,North Dakota St.,9,True,4,0,4,win,4 - 0,225483,527,0,1.0,7.0,0.0,5,0,0,2,6,0,27,25,0,0,0,0,1,0,0,0,0,0,0,102.0,8,6,1,0,0,1,3,,1874084,2017,
03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,3 - 12,211738,754,0,1.0,4.2,0.0,11,10,3,1,4,0,28,24,2,0,0,0,2,2,0,0,0,1,0,102.0,2,5,0,1,0,1,0,,1756190,2017,
02/24/2017,home,12560,308,Purdue Fort Wayne,9,True,7,5,2,win,7 - 5,207089,136,0,0.0,2.0,0.0,4,2,2,1,1,0,12,10,0,1,0,0,0,1,0,0,0,0,0,0.0,2,3,1,0,0,3,1,,1767976,2017,
05/18/2017,away,12560,1068,Elon,9,True,11,12,-1,loss,11 - 12,226744,71,0,1.0,3.2,0.0,4,6,4,4,2,0,21,16,2,0,0,1,0,1,0,0,0,0,0,88.0,9,0,0,0,0,1,0,,1540666,2017,
04/11/2017,home,12560,651,South Fla.,9,True,6,8,-2,loss,6 - 8,218562,678,0,0.0,3.0,0.0,2,1,1,1,6,0,12,10,0,0,0,0,0,1,0,0,0,0,0,50.0,0,2,0,0,0,2,1,,1862336,2017,
04/09/2017,home,12560,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,218101,471,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1638022,2017,
05/15/2017,away,12560,97,Cal St. Fullerton,9,True,12,4,8,win,12 - 4,226632,610,0,0.0,2.1,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,1,,1877160,2017,
03/03/2017,home,12560,464,Omaha,9,True,12,11,1,win,12 - 11,208354,2743,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,1,0,1,0,13.0,1,1,0,0,0,5,0,,1757363,2017,
04/21/2017,home,12560,450,Mount St. Mary's,9,True,8,11,-3,loss,8 - 11,221231,361,0,0.0,1.2,0.0,3,3,3,4,3,0,11,7,0,0,0,0,1,0,0,2,2,0,0,49.0,0,1,0,0,0,3,1,,1530799,2017,
02/19/2017,home,12560,416,Michigan St.,9,True,5,14,-9,loss,5 - 14,206535,2,0,0.0,2.1,0.0,2,3,3,1,1,0,10,9,0,0,0,0,1,0,0,3,1,0,0,32.0,1,5,0,0,0,4,0,,1884442,2017,
03/10/2017,away,12560,17,Alcorn,9,True,5,1,4,win,5 - 1,210172,432,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,33.0,0,3,0,0,0,2,0,,1889566,2017,
05/27/2017,home,12560,198,ETSU,9,True,6,16,-10,loss,6 - 16,227592,625,0,1.0,1.2,0.0,2,1,1,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,40.0,3,1,0,0,0,1,0,,1774759,2017,
05/16/2017,away,12560,466,Nevada,9,True,7,4,3,win,7 - 4,226697,108,0,1.0,5.0,0.0,8,3,2,0,5,0,23,23,2,0,0,1,1,0,0,0,0,0,0,87.0,4,5,0,0,0,1,0,,1649059,2017,
04/28/2017,away,12560,367,Louisville,9,True,4,5,-1,loss,4 - 5,223187,709,0,1.0,7.1,0.0,8,5,5,2,2,0,31,28,0,0,0,2,0,0,0,0,0,1,0,101.0,10,9,0,1,0,1,0,,1527376,2017,
02/24/2017,home,12560,473,New Mexico,9,True,5,2,3,win,5 - 2,206915,1045,0,0.0,1.0,0.0,1,1,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,37.0,0,1,0,0,0,4,1,,1640229,2017,
04/23/2017,away,12560,473,New Mexico,9,True,9,11,-2,loss,9 - 11,222076,465,0,0.0,1.2,0.0,3,3,3,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,37.0,2,1,0,1,0,2,0,,1659928,2017,
04/25/2017,home,12560,610,Saint Mary's (CA),9,True,6,5,1,win,6 - 5,222627,630,0,1.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,1,0,,1655027,2017,
04/04/2017,home,12560,630,San Jose St.,9,True,8,13,-5,loss,8 - 13,216608,631,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,2,0,,1880832,2017,
03/18/2017,away,12560,6,Alabama A&M,9,True,6,4,2,win,6 - 4,212100,432,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1774292,2017,
04/12/2017,away,12560,334,Kentucky,9,True,0,8,-8,loss,0 - 8,218924,695,0,0.0,1.0,0.0,1,3,3,1,1,0,6,4,0,0,0,1,0,1,0,0,0,0,0,27.0,0,2,0,0,0,4,0,,1868921,2017,
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,207723,460,0,1.0,4.2,0.0,5,6,6,3,3,0,22,18,0,0,0,1,1,0,0,0,0,1,0,0.0,3,7,0,1,0,1,0,,1863913,2017,
04/09/2017,home,12560,756,Washington,9,True,6,5,1,win,6 - 5,218006,110,0,0.0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,29.0,2,4,1,0,0,4,0,,1658829,2017,
04/07/2017,away,12560,251,Georgetown,9,True,4,6,-2,loss,4 - 6,217086,477,0,0.0,2.0,0.0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,36.0,1,3,0,0,0,2,0,,1759253,2017,
04/19/2017,home,12560,249,George Washington,9,True,8,4,4,win,8 - 4,220906,711,0,1.0,6.0,0.0,7,3,2,0,4,0,25,25,1,0,0,1,1,0,0,0,0,0,0,86.0,4,9,1,0,0,1,1,,1531160,2017,
03/25/2017,away,12560,792,Winthrop,9,True,5,12,-7,loss,5 - 12,214232,19651,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1871425,2017,
05/07/2017,away,12560,316,Jacksonville,9,True,3,1,2,win,3 - 1,225511,678,0,0.0,5.0,0.0,3,0,0,2,4,0,18,16,0,0,0,0,0,0,0,0,0,0,0,66.0,7,2,1,0,0,2,1,,1751676,2017,
04/29/2017,home,12560,709,Toledo,9,True,11,1,10,win,11 - 1,223556,367,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,,1773278,2017,
02/19/2017,home,12560,444,Morehead St.,9,True,1,3,-2,loss,1 - 3,206519,314,0,0.0,4.0,0.0,2,0,0,1,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0.0,5,6,0,0,0,2,0,,1769376,2017,
04/28/2017,away,12560,302,UIC,9,True,0,1,-1,loss,0 - 1,223296,255,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,1,0,2,0,,1767505,2017,
03/08/2017,away,12560,288,Houston,9,True,0,8,-8,loss,0 - 8,209728,553,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,3,1,,1887828,2017,
04/11/2017,home,12560,654,Southeast Mo. St.,9,True,4,2,2,win,4 - 2,218724,659,0,1.0,3.0,0.0,3,2,0,2,0,0,14,11,0,0,0,0,0,0,0,0,0,0,1,45.0,4,4,0,0,0,1,0,,1879337,2017,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,1.0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,3,,1887440,2017,
03/18/2017,home,12560,450,Mount St. Mary's,9,True,2,0,2,win,2 - 0,212479,127,0,1.0,9.0,1.0,0,0,0,1,3,1,30,26,0,0,1,0,0,2,0,0,0,1,0,0.0,16,7,1,0,0,1,1,,1767613,2017,
04/18/2017,home,12560,676,SFA,9,True,2,1,1,win,2 - 1,220630,51,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,,1756910,2017,
03/04/2017,away,12560,8,Alabama,9,True,2,6,-4,loss,2 - 6,208527,498,0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,1.0,0,0,0,0,0,2,0,,1753850,2017,
05/19/2017,home,12560,392,Maryland,9,True,7,6,1,win,7 - 6,226977,19651,0,0.0,0.2,0.0,1,1,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21.0,0,2,0,0,0,6,0,,1759783,2017,
03/08/2017,home,12560,490,NC State,9,True,5,8,-3,loss,5 - 8,209752,460,0,0.0,1.0,0.0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,7,0,,1761650,2017,
04/30/2017,away,12560,2743,UIW,9,True,9,10,-1,loss,9 - 10,224124,474,0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22.0,1,1,0,0,0,3,1,,1879535,2017,
05/12/2017,away,12560,671,Louisiana,9,True,7,8,-1,loss,7 - 8,226024,670,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,1,0,0,0,0,0,1,1,0,0,26.0,1,3,0,0,0,4,0,,1547347,2017,
03/05/2017,away,12560,536,UTRGV,9,True,5,1,4,win,5 - 1,209342,346,0,0.0,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,19.0,1,4,0,0,1,3,0,,1643313,2017,
04/23/2017,home,12560,368,UMass Lowell,9,True,5,2,3,win,5 - 2,222102,391,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,1,3,1,,1527039,2017,
04/12/2017,away,12560,434,Missouri,9,True,6,15,-9,loss,6 - 15,218936,2678,0,0.0,1.2,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,5,0,0,0,0,5,0,,1877599,2017,
04/19/2017,away,12560,746,Virginia,9,True,2,7,-5,loss,2 - 7,220881,317,0,0.0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1870465,2017,
02/28/2017,away,12560,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,208071,31,0,1.0,5.1,0.0,2,3,1,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,74.0,4,5,0,1,0,1,3,,1543778,2017,
05/16/2017,home,12560,315,Jacksonville St.,9,True,6,1,5,win,6 - 1,226676,625,0,0.0,0.2,0.0,1,1,1,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,4,0,,1547315,2017,
03/13/2017,home,12560,439,Monmouth,9,True,10,0,10,win,10 - 0,211261,746,0,0.0,5.0,0.0,2,0,0,2,7,0,18,16,0,0,0,0,0,0,0,1,0,0,0,0.0,7,0,1,0,0,2,3,,1529749,2017,
02/21/2017,home,12560,639,Siena,9,True,9,0,9,win,9 - 0,206711,678,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,1,,1526362,2017,
03/25/2017,home,12560,554,Princeton,9,True,2,5,-3,loss,2 - 5,214057,726,0,0.0,1.1,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,1,,1641053,2017,
04/04/2017,home,12560,419,Middle Tenn.,9,True,4,7,-3,loss,4 - 7,216614,694,0,0.0,4.0,0.0,1,0,0,2,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,50.0,9,3,0,0,0,3,0,,1531004,2017,
04/08/2017,away,12560,172,Dartmouth,9,True,6,7,-1,loss,6 - 7,217704,554,0,0.0,2.0,0.0,2,1,1,1,0,0,9,7,0,0,0,0,1,1,0,2,2,0,0,36.0,3,2,0,0,0,2,0,,1646976,2017,
04/11/2017,home,12560,101,CSUN,9,True,4,2,2,win,4 - 2,218581,94,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,1,0,0,0,1,3,1,,1862072,2017,
05/19/2017,home,12560,140,Cincinnati,9,True,8,3,5,win,8 - 3,226913,288,0,1.0,9.0,1.0,9,3,1,0,4,0,35,34,2,0,0,0,1,0,0,0,0,1,0,99.0,12,9,1,0,0,1,1,,1752397,2017,
04/08/2017,home,12560,797,Milwaukee,9,True,11,5,6,win,11 - 5,217307,72,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0.0,0,3,1,0,0,2,0,,1648438,2017,
03/25/2017,home,12560,361,LIU,9,True,18,8,10,win,18 - 8,214344,450,0,1.0,5.0,0.0,5,3,3,1,2,0,23,21,0,0,0,0,1,1,0,0,0,0,0,0.0,5,8,1,0,0,1,1,,1551708,2017,
05/10/2017,away,12560,165,Coppin St.,9,True,7,4,3,win,7 - 4,225846,575,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,,1863970,2017,
04/25/2017,home,12560,109,UC Irvine,9,True,7,8,-1,loss,7 - 8,222694,627,0,0.0,0.2,0.0,1,1,1,3,1,0,6,2,0,0,0,0,0,0,0,0,0,1,0,30.0,1,0,0,0,0,2,0,,1531828,2017,
03/05/2017,away,12560,648,South Carolina,11,True,5,3,2,win,5 - 3,209055,147,0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,25.0,3,0,0,0,0,3,1,,1770733,2017,
03/19/2017,home,12560,768,West Virginia,9,True,5,1,4,win,5 - 1,212561,51,0,1.0,6.2,0.0,7,1,1,1,2,0,24,21,2,0,0,0,0,0,0,0,0,1,1,0.0,5,8,1,0,0,1,1,,1866483,2017,
03/11/2017,home,12560,116,Canisius,9,True,3,1,2,win,3 - 1,210834,792,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0.0,1,0,0,0,0,2,0,,1638622,2017,
03/19/2017,away,12560,665,Southern U.,9,True,8,6,2,win,8 - 6,212598,553,0,1.0,4.0,0.0,5,4,4,3,1,0,23,16,1,0,0,1,0,3,0,0,0,0,1,81.0,7,4,0,0,0,1,1,,1887853,2017,
05/07/2017,home,12560,32,Little Rock,9,True,5,3,2,win,5 - 3,225495,646,0,1.0,5.2,0.0,7,3,3,1,4,0,24,22,2,0,0,0,0,0,0,0,0,1,0,109.0,10,2,1,0,0,1,1,,1884742,2017,
05/10/2017,away,12560,149,Coastal Carolina,9,True,6,5,1,win,6 - 5,225874,1014,0,0.0,0.1,0.0,0,4,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1764732,2017,
03/25/2017,home,12560,310,Iona,9,True,1,3,-2,loss,1 - 3,214308,386,0,1.0,5.0,0.0,5,3,1,1,9,0,22,20,0,0,0,0,0,0,0,0,0,1,0,0.0,5,1,0,1,0,1,2,,1547294,2017,
03/28/2017,away,12560,366,Louisiana Tech,9,True,3,12,-9,loss,3 - 12,214866,498,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,7,0,,1753850,2017,
