App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/23/2020,home,15204,66,Boise St.,10,True,7,5,2,win,4937815,703,2120670,2020,7 - 5,0.0,14.0
1,,0.2,0.0,2,1,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,03/01/2020,home,15204,434,Missouri,9,True,8,9,-1,loss,4946538,703,2120670,2020,8 - 9,0.0,19.0
1,,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,03/06/2020,home,15204,97,Cal St. Fullerton,9,True,6,1,5,win,4951227,703,2120670,2020,6 - 1,0.0,20.0
1,,2.1,0.0,0,0,0,1,3,0,10,7,0,0,0,0,0,2,0,2,0,0,0,,2,2,0,0,1,3,1,02/15/2020,home,15204,721,Air Force,9,True,6,1,5,win,4928263,381,1993958,2020,6 - 1,0.0,0.0
1,,3.1,0.0,4,1,1,1,3,0,15,14,2,0,0,0,0,0,0,0,0,0,0,,2,4,0,1,0,4,1,02/23/2020,home,15204,1320,Presbyterian,10,True,6,7,-1,loss,4937902,381,1993958,2020,6 - 7,0.0,0.0
1,,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,02/28/2020,away,15204,26172,A&M-Corpus Christi,9,True,0,1,-1,loss,4942437,381,1993958,2020,0 - 1,0.0,21.0
1,,2.0,0.0,1,1,1,4,3,0,11,7,0,0,0,0,0,0,0,0,0,0,0,,3,0,1,0,0,4,0,02/29/2020,away,15204,26172,A&M-Corpus Christi,10,True,9,8,1,win,4945923,381,1993958,2020,9 - 8,0.0,48.0
1,,3.0,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,1,1,03/10/2020,away,15204,127,Central Conn. St.,9,True,2,13,-11,loss,4956665,381,1993958,2020,2 - 13,0.0,0.0
1,,3.0,0.0,4,2,2,1,0,0,15,13,0,1,0,0,1,1,0,0,0,0,0,,4,5,0,1,0,1,0,02/16/2020,away,15204,29,Arizona,9,True,3,11,-8,loss,4930248,14,2115813,2020,3 - 11,0.0,53.0
1,,3.0,0.0,6,4,4,2,3,0,18,15,0,0,0,0,1,0,0,0,0,1,0,,5,1,0,1,0,1,0,02/23/2020,away,15204,393,UMES,9,True,3,10,-7,loss,4938835,14,2115813,2020,3 - 10,0.0,0.0
1,,4.1,0.0,4,2,2,3,2,0,19,15,1,0,0,0,1,0,0,0,0,0,1,,4,6,0,0,0,1,1,03/01/2020,away,15204,485,Norfolk St.,10,True,7,6,1,win,4945547,14,2115813,2020,7 - 6,0.0,65.0
1,,4.2,0.0,3,1,1,3,2,0,19,14,1,0,0,0,0,2,0,0,0,0,0,,4,5,0,0,0,1,1,03/08/2020,away,15204,381,Manhattan,9,True,8,2,6,win,4954191,14,2115813,2020,8 - 2,0.0,61.0
1,,1.0,0.0,1,1,1,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/29/2020,home,15204,222,Fairleigh Dickinson,9,True,20,1,19,win,4944346,327,2115620,2020,20 - 1,0.0,20.0
1,,6.0,0.0,3,0,0,1,7,0,22,21,0,0,0,0,0,0,0,0,0,0,0,,7,4,0,0,0,2,1,02/16/2020,home,15204,7,Alabama St.,10,True,2,5,-3,loss,4930439,665,2349681,2020,2 - 5,0.0,0.0
1,,0.2,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,02/21/2020,away,15204,141,The Citadel,9,True,3,4,-1,loss,4934459,813,1888439,2020,3 - 4,0.0,8.0
1,,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,,2,1,0,0,0,3,0,02/22/2020,away,15204,141,The Citadel,9,True,3,10,-7,loss,4935683,813,1888439,2020,3 - 10,0.0,18.0
1,,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,02/29/2020,away,15204,523,Old Dominion,9,True,10,18,-8,loss,4945023,813,1888439,2020,10 - 18,0.0,9.0
1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/11/2020,away,15204,316,Jacksonville,9,True,3,8,-5,loss,4958045,813,1888439,2020,3 - 8,0.0,9.0
1,,2.0,0.0,4,1,1,0,3,0,10,9,2,0,0,0,0,0,0,3,3,0,1,,2,1,0,0,0,5,0,02/15/2020,away,15204,234,Florida St.,9,True,4,24,-20,loss,4928483,482,1755269,2020,4 - 24,0.0,37.0
1,,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,3,0,0,0,,1,5,0,0,0,6,0,03/01/2020,home,15204,167,Cornell,9,True,5,6,-1,loss,4946728,482,1755269,2020,5 - 6,0.0,0.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,03/05/2020,away,15204,754,Washington St.,9,True,7,16,-9,loss,4949898,482,1755269,2020,7 - 16,0.0,15.0
1,,1.0,0.0,1,1,0,1,1,0,6,3,0,0,0,0,0,0,0,2,2,1,1,,0,2,0,0,0,3,0,03/08/2020,away,15204,754,Washington St.,9,True,2,15,-13,loss,4954734,482,1755269,2020,2 - 15,0.0,22.0
1,,1.2,0.0,3,3,2,1,2,0,11,9,0,0,0,0,1,1,0,2,2,0,0,,1,2,0,1,0,3,0,03/11/2020,away,15204,66,Boise St.,9,True,9,12,-3,loss,4958154,482,1755269,2020,9 - 12,0.0,35.0
1,,2.0,0.0,2,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,4,2,02/14/2020,home,15204,116,Canisius,9,True,12,7,5,win,4931435,368,2117989,2020,12 - 7,0.0,0.0
1,,1.2,0.0,2,1,1,1,2,0,8,7,2,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,1,2,1,02/15/2020,home,15204,116,Canisius,9,True,4,3,1,win,4929117,368,2117989,2020,4 - 3,0.0,0.0
1,,2.2,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,5,2,02/23/2020,away,15204,1068,Elon,9,True,4,5,-1,loss,4937619,368,2117989,2020,4 - 5,0.0,29.0
1,,2.1,0.0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,1,1,0,0,,3,1,0,0,1,5,1,02/28/2020,away,15204,180,Delaware,9,True,8,7,1,win,4942121,368,2117989,2020,8 - 7,0.0,0.0
1,,1.1,0.0,3,1,1,1,3,0,8,7,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,1,0,3,1,03/01/2020,away,15204,180,Delaware,10,True,3,4,-1,loss,4946012,368,2117989,2020,3 - 4,0.0,0.0
1,,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,1,0,3,0,03/08/2020,away,15204,365,LSU,9,True,4,6,-2,loss,4954546,368,2117989,2020,4 - 6,0.0,22.0
1,,1.2,0.0,2,1,1,1,1,0,7,5,0,0,0,0,0,0,1,2,0,1,0,,3,0,0,1,0,6,0,03/11/2020,away,15204,746,Virginia,9,True,3,4,-1,loss,4959265,368,2117989,2020,3 - 4,0.0,0.0
1,,1.0,0.0,1,1,1,1,3,0,5,4,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,3,2,02/14/2020,home,15204,67,Boston College,9,True,2,7,-5,loss,4932080,503,2324337,2020,2 - 7,0.0,0.0
1,,4.0,0.0,2,1,1,2,6,0,16,13,1,1,0,0,1,0,0,0,0,0,1,,4,2,0,0,1,2,2,02/23/2020,away,15204,654,Southeast Mo. St.,9,True,11,5,6,win,4939900,503,2324337,2020,11 - 5,0.0,62.0
1,,5.2,0.0,5,1,1,3,3,0,23,20,1,0,0,0,0,0,0,0,0,0,0,,3,9,1,0,0,2,1,02/28/2020,home,15204,136,Chicago St.,9,True,4,3,1,win,4941845,503,2324337,2020,4 - 3,0.0,0.0
1,,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,03/07/2020,away,15204,659,Southern Ill.,9,True,3,4,-1,loss,4952704,503,2324337,2020,3 - 4,0.0,6.0
1,,1.0,0.0,0,0,0,2,1,0,5,1,0,0,0,0,0,0,0,2,1,1,1,,1,1,0,0,0,2,1,03/08/2020,away,15204,659,Southern Ill.,9,True,0,6,-6,loss,4954363,503,2324337,2020,0 - 6,0.0,25.0
1,,3.0,0.0,3,3,3,1,7,0,13,12,2,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,3,03/10/2020,away,15204,434,Missouri,9,True,3,6,-3,loss,4957091,503,2324337,2020,3 - 6,0.0,60.0
1,,1.2,0.0,2,1,0,0,1,0,8,7,0,1,0,0,0,0,0,0,0,1,0,,4,0,0,1,0,3,0,02/15/2020,away,15204,406,Mercer,9,True,2,3,-1,loss,4927535,393,2133195,2020,2 - 3,0.0,0.0
1,,0.0,0.0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,02/22/2020,home,15204,14,UAlbany,9,True,4,7,-3,loss,4938826,393,2133195,2020,4 - 7,0.0,0.0
1,,0.1,0.0,2,3,0,0,0,0,5,2,0,0,0,0,1,2,0,3,3,0,1,,0,1,0,0,0,2,0,03/07/2020,away,15204,459,UNC Greensboro,9,True,3,16,-13,loss,4955143,393,2133195,2020,3 - 16,0.0,15.0
1,,5.0,0.0,3,1,1,1,0,0,20,18,0,1,0,0,0,0,0,0,0,0,1,,7,8,0,0,0,1,0,03/11/2020,home,15204,726,Navy,9,True,5,6,-1,loss,4957755,393,2133195,2020,5 - 6,0.0,0.0
1,,1.2,0.0,2,3,3,2,1,0,10,5,0,0,0,0,2,1,0,0,0,0,2,,1,3,0,0,0,1,0,02/25/2020,home,15204,699,Texas Southern,9,True,4,8,-4,loss,4939532,430,2332227,2020,4 - 8,0.0,54.0
1,,4.2,0.0,3,2,1,1,1,0,18,17,0,1,0,0,0,0,0,0,0,0,0,,5,7,0,0,0,1,0,02/16/2020,away,15204,346,Lamar University,9,True,4,2,2,win,4929618,572,1888363,2020,4 - 2,0.0,62.0
1,,4.2,0.0,7,2,2,0,4,0,20,20,1,0,0,1,1,0,0,0,0,0,0,,4,5,0,1,0,1,1,02/23/2020,away,15204,392,Maryland,9,True,0,3,-3,loss,4937648,572,1888363,2020,0 - 3,0.0,69.0
1,,6.2,0.0,6,0,0,3,1,0,27,22,0,0,0,0,0,0,0,0,0,2,0,,9,8,1,0,0,1,1,02/29/2020,home,15204,129,Central Mich.,9,True,3,2,1,win,4943484,572,1888363,2020,3 - 2,0.0,84.0
1,,5.0,0.0,6,4,4,3,5,0,25,21,1,0,0,1,0,1,0,0,0,0,0,,3,7,1,0,0,1,0,03/07/2020,away,15204,178,Delaware St.,9,True,23,5,18,win,4952540,572,1888363,2020,23 - 5,0.0,75.0
1,,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,1,02/15/2020,home,15204,797,Milwaukee,9,True,19,3,16,win,4929244,749,2298580,2020,19 - 3,0.0,28.0
1,,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,,1,0,0,0,0,6,0,02/23/2020,away,15204,99,Long Beach St.,9,True,0,6,-6,loss,4938107,749,2298580,2020,0 - 6,0.0,7.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,3,0,02/29/2020,home,15204,80,Brown,9,True,7,4,3,win,4944115,749,2298580,2020,7 - 4,0.0,3.0
1,,2.0,0.0,1,3,0,2,3,0,12,8,0,0,0,0,1,1,0,1,0,0,1,,2,1,0,0,0,4,1,03/01/2020,home,15204,590,Sacred Heart,9,True,9,5,4,win,4945738,749,2298580,2020,9 - 5,0.0,43.0
1,,1.1,0.0,1,2,1,2,2,0,8,4,1,0,1,0,0,0,0,1,0,2,0,,2,0,0,0,0,4,1,02/16/2020,home,15204,528,Oregon St.,9,True,1,5,-4,loss,4930102,260,2125907,2020,1 - 5,0.0,29.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,3,0,02/22/2020,away,15204,31,Arkansas,9,True,0,5,-5,loss,4937167,260,2125907,2020,0 - 5,0.0,1.0
1,,1.2,0.0,4,1,1,0,1,0,9,8,0,0,0,0,0,0,0,2,2,1,0,,1,3,0,0,0,4,0,02/16/2020,away,15204,702,UT Arlington,9,True,1,3,-2,loss,4930188,26172,1770943,2020,1 - 3,0.0,0.0
1,,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,5,1,02/21/2020,home,15204,732,Utah,11,True,1,2,-1,loss,4937534,26172,1770943,2020,1 - 2,0.0,9.0
1,,3.0,0.0,0,0,0,0,6,0,10,9,0,0,0,0,1,0,0,0,0,1,0,,2,2,1,0,0,4,0,02/24/2020,home,15204,434,Missouri,9,True,5,2,3,win,4938847,26172,1770943,2020,5 - 2,0.0,47.0
1,,1.2,0.0,4,1,1,2,4,0,11,9,0,1,0,0,0,0,0,1,1,0,0,,0,1,0,1,0,5,0,02/29/2020,home,15204,381,Manhattan,10,True,8,9,-1,loss,4945923,26172,1770943,2020,8 - 9,0.0,44.0
1,,6.1,0.0,5,4,4,2,5,0,26,24,1,0,0,1,0,0,0,0,0,0,0,,6,8,0,1,0,1,0,02/14/2020,away,15204,28,Arizona St.,9,True,1,4,-3,loss,4926584,739,1988377,2020,1 - 4,0.0,96.0
1,,6.0,0.0,4,2,2,3,4,0,25,21,1,0,0,0,0,1,0,0,0,0,0,,5,8,1,0,0,1,1,02/22/2020,home,15204,380,Maine,9,True,7,2,5,win,4956993,739,1988377,2020,7 - 2,0.0,102.0
1,,7.0,0.0,6,2,2,0,6,0,28,28,2,0,0,1,0,0,0,0,0,0,0,,7,8,0,0,0,1,2,02/28/2020,home,15204,500,Northeastern,9,True,4,7,-3,loss,4946336,739,1988377,2020,4 - 7,0.0,94.0
1,,7.0,0.0,6,2,1,3,5,0,31,28,1,1,0,0,1,0,0,0,0,0,0,,6,9,1,0,0,1,0,03/06/2020,home,15204,83,Bucknell,9,True,8,2,6,win,4950725,739,1988377,2020,8 - 2,0.0,101.0
1,,2.2,0.0,3,0,0,1,5,0,11,10,2,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,2,2,02/15/2020,away,15204,692,Tennessee Tech,9,True,3,5,-2,loss,4956324,219,1887736,2020,3 - 5,0.0,43.0
1,,1.2,0.0,2,1,1,0,2,0,7,7,1,0,0,1,1,0,0,3,2,0,0,,2,1,0,0,0,3,2,02/20/2020,away,15204,28600,Lipscomb,9,True,1,4,-3,loss,4933085,219,1887736,2020,1 - 4,0.0,24.0
1,,2.2,0.0,3,2,2,2,0,0,14,9,1,0,0,0,1,1,2,0,0,1,1,,6,2,0,1,0,3,0,02/22/2020,away,15204,14927,Belmont,11,True,3,4,-1,loss,4935900,219,1887736,2020,3 - 4,0.0,0.0
1,,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,2,1,0,0,,2,1,0,0,0,3,0,02/28/2020,home,15204,87,Butler,9,True,8,3,5,win,4943317,219,1887736,2020,8 - 3,0.0,0.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,1,0,0,6,0,03/01/2020,home,15204,87,Butler,9,True,4,3,1,win,4945614,219,1887736,2020,4 - 3,0.0,0.0
1,,1.2,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,1,0,0,,1,3,1,0,0,3,0,03/04/2020,away,15204,695,UT Martin,9,True,5,3,2,win,4949165,219,1887736,2020,5 - 3,0.0,33.0
1,,1.0,0.0,4,5,5,1,0,0,8,7,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,0,2,0,03/06/2020,away,15204,1014,Col. of Charleston,9,True,5,9,-4,loss,4950759,219,1887736,2020,5 - 9,0.0,25.0
1,,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,1,1,0,0,,0,1,0,0,0,4,0,03/08/2020,away,15204,1014,Col. of Charleston,9,True,3,4,-1,loss,4954101,219,1887736,2020,3 - 4,0.0,8.0
1,,1.0,0.0,4,5,4,2,1,0,10,8,0,0,2,1,1,0,0,0,0,0,0,,1,1,0,0,0,2,1,02/14/2020,away,15204,28600,Lipscomb,9,True,10,15,-5,loss,4926019,71,2139490,2020,10 - 15,0.0,45.0
1,,1.2,0.0,4,3,3,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,,4,1,0,0,0,2,0,02/23/2020,home,15204,388,Marshall,9,True,6,7,-1,loss,4937364,71,2139490,2020,6 - 7,0.0,0.0
1,,1.0,0.0,2,2,1,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,1,03/01/2020,away,15204,454,Murray St.,9,True,5,25,-20,loss,4945828,71,2139490,2020,5 - 25,0.0,20.0
1,,2.1,0.0,5,1,1,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,3,2,03/08/2020,away,15204,609,Saint Louis,9,True,2,9,-7,loss,4954389,71,2139490,2020,2 - 9,0.0,0.0
1,,0.1,0.0,2,4,4,1,1,0,5,3,0,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,3,1,03/07/2020,away,15204,235,Florida,9,True,5,15,-10,loss,4953114,651,2138573,2020,5 - 15,0.0,22.0
1,,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,1,0,0,,2,0,0,0,0,6,0,02/23/2020,home,15204,813,Yale,9,True,0,9,-9,loss,4947483,141,2328914,2020,0 - 9,0.0,14.0
1,,5.0,0.0,6,2,2,2,5,0,22,20,3,0,0,0,0,0,0,0,0,0,0,,4,5,0,1,0,1,1,02/15/2020,home,15204,518,Ohio St.,9,True,1,4,-3,loss,4929425,545,2312444,2020,1 - 4,0.0,88.0
1,,5.2,0.0,5,2,2,0,7,0,21,21,2,0,0,0,0,0,0,0,0,0,0,,0,9,1,0,0,1,4,02/22/2020,home,15204,204,Eastern Mich.,9,True,10,4,6,win,4935923,545,2312444,2020,10 - 4,0.0,89.0
1,,6.0,0.0,1,0,0,0,10,0,19,19,0,0,0,0,1,0,0,0,0,0,0,,0,8,1,0,0,1,3,02/29/2020,home,15204,352,Lehigh,9,True,10,0,10,win,4946587,545,2312444,2020,10 - 0,0.0,86.0
1,,6.1,0.0,8,5,5,2,8,0,29,27,2,0,0,0,1,0,0,0,0,0,0,,4,7,0,1,0,1,1,03/07/2020,away,15204,415,Miami (FL),9,True,0,5,-5,loss,4953388,545,2312444,2020,0 - 5,0.0,100.0
1,,1.0,0.0,3,4,4,0,1,0,7,6,2,0,0,1,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,02/22/2020,home,15204,698,TCU,9,True,0,12,-12,loss,4936758,428,2334483,2020,0 - 12,0.0,19.0
1,,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,03/07/2020,home,15204,732,Utah,9,True,3,6,-3,loss,4953331,428,2334483,2020,3 - 6,0.0,24.0
1,,2.0,0.0,2,0,0,3,1,0,11,8,0,1,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,03/11/2020,home,15204,169,Creighton,9,True,5,4,1,win,4961773,428,2334483,2020,5 - 4,0.0,39.0
1,,5.0,0.0,4,5,3,5,1,0,24,18,2,0,0,0,0,0,0,0,0,1,0,,7,5,0,0,0,1,1,02/15/2020,home,15204,503,NIU,9,True,11,10,1,win,4931985,67,1876532,2020,11 - 10,0.0,97.0
1,,2.0,0.0,2,2,2,2,2,0,11,7,1,0,0,0,0,1,1,0,0,1,0,,2,2,0,0,0,2,1,02/21/2020,away,15204,28,Arizona St.,9,True,4,10,-6,loss,4934377,67,1876532,2020,4 - 10,0.0,40.0
1,,4.1,0.0,3,2,1,3,1,0,18,14,0,0,0,0,0,0,0,3,0,1,0,,4,6,0,1,0,2,0,02/23/2020,away,15204,28,Arizona St.,9,True,4,8,-4,loss,4937953,67,1876532,2020,4 - 8,0.0,69.0
1,,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,1,0,0,0,0,1,0,,1,2,0,0,0,2,0,02/28/2020,away,15204,488,N.C. A&T,9,True,1,2,-1,loss,4941897,67,1876532,2020,1 - 2,0.0,0.0
1,,2.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,03/02/2020,away,15204,488,N.C. A&T,9,True,5,8,-3,loss,4947166,67,1876532,2020,5 - 8,0.0,0.0
1,,2.0,0.0,2,1,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,2,0,03/06/2020,away,15204,147,Clemson,9,True,3,4,-1,loss,4950919,67,1876532,2020,3 - 4,0.0,0.0
1,,3.0,0.0,3,1,1,3,1,0,13,10,2,0,0,0,1,0,0,2,1,0,0,,5,1,0,0,0,2,0,03/08/2020,away,15204,147,Clemson,9,True,6,7,-1,loss,4954576,67,1876532,2020,6 - 7,0.0,0.0
1,,2.0,0.0,1,1,1,1,1,0,7,6,1,0,0,0,2,0,0,0,0,0,0,,3,1,0,0,0,3,0,02/14/2020,away,15204,490,NC State,9,True,0,4,-4,loss,4926903,317,2348986,2020,0 - 4,0.0,29.0
1,,1.0,0.0,0,0,0,1,1,0,6,3,0,0,0,0,1,2,0,0,0,0,0,,0,2,0,0,0,3,0,02/18/2020,away,15204,575,Richmond,9,True,12,4,8,win,4931653,317,2348986,2020,12 - 4,0.0,0.0
1,,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,6,0,02/23/2020,home,15204,562,Quinnipiac,9,True,12,11,1,win,4937780,317,2348986,2020,12 - 11,0.0,12.0
1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,03/07/2020,away,15204,19651,High Point,9,True,9,1,8,win,4952354,317,2348986,2020,9 - 1,0.0,23.0
1,,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,2,3,02/15/2020,away,15204,671,Louisiana,9,True,2,1,1,win,4929582,366,2299463,2020,2 - 1,0.0,38.0
1,,0.2,0.0,3,3,1,1,2,0,6,5,1,0,0,0,0,0,0,2,0,0,0,,0,0,0,1,0,2,0,02/22/2020,away,15204,716,Troy,9,True,4,7,-3,loss,4937238,366,2299463,2020,4 - 7,0.0,29.0
1,,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,03/07/2020,away,15204,782,Wichita St.,9,True,3,5,-2,loss,4952512,366,2299463,2020,3 - 5,0.0,9.0
1,,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,1,1,03/10/2020,home,15204,655,Southeastern La.,9,True,14,3,11,win,4957099,366,2299463,2020,14 - 3,0.0,42.0
1,,5.0,0.0,6,2,2,1,3,0,23,19,1,0,0,0,1,2,0,0,0,1,0,,6,5,0,0,0,1,2,02/15/2020,home,15204,301,Illinois,9,True,10,2,8,win,4926997,635,1863659,2020,10 - 2,0.0,0.0
1,,6.2,0.0,4,3,1,2,6,0,27,22,1,0,0,1,0,1,0,0,0,2,0,,7,5,0,1,0,1,1,02/22/2020,away,15204,355,Liberty,9,True,2,3,-1,loss,4936305,635,1863659,2020,2 - 3,0.0,108.0
1,,7.0,0.0,6,2,1,3,3,0,28,23,3,0,0,0,0,0,0,0,0,1,1,,11,3,0,1,0,1,1,02/29/2020,away,15204,657,Southern California,9,True,0,3,-3,loss,4944268,635,1863659,2020,0 - 3,0.0,0.0
1,,1.0,0.0,3,2,1,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,03/06/2020,away,15204,610,Saint Mary's (CA),9,True,2,6,-4,loss,4953392,635,1863659,2020,2 - 6,0.0,35.0
1,,2.0,0.0,2,0,0,1,3,0,9,8,1,0,0,0,0,0,1,0,0,0,0,,2,1,0,0,0,5,0,02/16/2020,home,15204,104,UC Santa Barbara,9,True,2,4,-2,loss,4930252,102,2121750,2020,2 - 4,0.0,28.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/22/2020,home,15204,797,Milwaukee,9,True,8,1,7,win,4936229,102,2121750,2020,8 - 1,0.0,6.0
1,,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,1,0,0,0,0,,2,0,0,0,0,3,0,02/27/2020,home,15204,631,Santa Clara,9,True,5,6,-1,loss,4941366,102,2121750,2020,5 - 6,0.0,26.0
1,,1.0,0.0,1,2,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,5,0,03/03/2020,home,15204,534,Pacific,9,True,9,2,7,win,4948245,102,2121750,2020,9 - 2,0.0,23.0
1,,1.0,0.0,3,3,2,0,2,0,7,6,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,6,2,03/10/2020,away,15204,629,San Francisco,9,True,4,12,-8,loss,4956973,102,2121750,2020,4 - 12,0.0,23.0
1,,6.0,0.0,1,0,0,0,7,0,21,20,0,0,0,0,0,0,0,0,0,1,0,,9,2,1,0,0,1,1,02/16/2020,home,15204,178,Delaware St.,9,True,8,0,8,win,4929954,1068,1864122,2020,8 - 0,0.0,82.0
1,,5.0,0.0,7,2,2,1,7,0,22,20,1,0,0,0,0,0,0,0,0,0,1,,4,3,1,0,0,1,2,02/23/2020,home,15204,368,UMass Lowell,9,True,5,4,1,win,4937619,1068,1864122,2020,5 - 4,0.0,83.0
1,,4.0,0.0,8,4,4,2,5,0,22,19,2,0,1,0,1,1,0,0,0,0,0,,4,2,0,1,0,1,1,03/01/2020,home,15204,305,Indiana St.,9,True,2,6,-4,loss,4945478,1068,1864122,2020,2 - 6,0.0,100.0
1,,5.2,0.0,9,4,3,2,6,0,29,27,2,0,0,0,1,0,0,0,0,0,0,,6,5,0,1,0,1,3,03/07/2020,home,15204,301,Illinois,9,True,1,6,-5,loss,4957335,1068,1864122,2020,1 - 6,0.0,103.0
1,,1.0,0.0,1,4,3,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,02/22/2020,away,15204,231,FIU,9,True,4,16,-12,loss,4936426,248,2309716,2020,4 - 16,0.0,25.0
1,,0.1,0.0,1,4,4,2,1,0,5,2,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,5,0,02/25/2020,away,15204,392,Maryland,9,True,3,13,-10,loss,4939362,248,2309716,2020,3 - 13,0.0,33.0
