App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,1.0,4.0,0.0,4,1,1,4,6,0,21,14,2,0,0,0,1,3,0,0,0,0,0,97.0,3,1,0,0,0,1,1,02/15/2020,away,15204,193,Duke,9,True,8,9,-1,loss,1830496,725,2139057,2020,0.0,,
1,0.0,2.1,0.0,5,0,0,2,3,0,14,11,0,0,0,0,0,1,0,0,0,0,0,57.0,3,0,0,0,0,2,2,02/22/2020,away,15204,697,Texas A&M,9,True,5,6,-1,loss,1831669,725,2139057,2020,0.0,,
1,1.0,7.2,0.0,1,2,2,3,12,0,27,21,0,0,1,0,0,2,0,0,0,1,0,0.0,7,2,0,1,0,1,1,02/28/2020,neutral,15204,115,Campbell,9,True,0,5,-5,loss,1832521,725,2139057,2020,0.0,,
1,1.0,6.0,0.0,7,3,3,2,3,0,25,23,2,0,0,0,0,0,0,0,0,0,0,99.0,5,8,1,0,0,1,1,03/08/2020,neutral,15204,312,Iowa,9,True,6,4,2,win,1834568,725,2139057,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,02/09/2020,home,15204,9754,UC-Colo. Springs,9,True,1,3,-2,loss,1830015,91,2304391,2020,0.0,,
1,0.0,1.0,0.0,3,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,1,0,5,0,02/15/2020,away,15204,112,UC San Diego,9,True,6,7,-1,loss,1830569,91,2304391,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,8,0,02/16/2020,home,15204,112,UC San Diego,11,True,6,5,1,win,1849379,91,2304391,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,1,5,0,02/22/2020,home,15204,100,Cal State LA,9,True,7,6,1,win,1831707,91,2304391,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,3,1,02/28/2020,away,15204,93,Cal St. San B'dino,9,True,2,0,2,win,1832476,91,2304391,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7.0,1,0,0,1,0,4,0,02/29/2020,away,15204,93,Cal St. San B'dino,9,True,7,8,-1,loss,1832660,91,2304391,2020,0.0,,
1,0.0,1.0,0.0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,1,0,0,0,0,24.0,1,0,0,0,0,5,0,03/06/2020,away,15204,628,San Fran. St.,15,True,4,5,-1,loss,1833793,91,2304391,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16.0,1,0,0,0,0,6,1,02/21/2020,away,15204,404,Memphis,9,True,2,7,-5,loss,1831266,175,2329565,2020,0.0,,
1,0.0,3.1,0.0,1,0,0,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,52.0,3,4,0,0,0,3,1,02/29/2020,away,15204,228,Florida A&M,9,True,3,8,-5,loss,1832573,175,2329565,2020,0.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,4,2,0,0,0,1,0,0,0,2,2,0,1,20.0,0,1,0,0,0,2,0,03/09/2020,away,15204,444,Morehead St.,9,True,5,19,-14,loss,1834944,175,2329565,2020,0.0,,
1,,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,,0,0,0,0,0,3,0,02/15/2020,home,15204,459,UNC Greensboro,9,True,5,7,-2,loss,4927361,742,1977957,2020,0.0,5 - 7,7.0
1,,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,03/10/2020,home,15204,786,William & Mary,9,True,19,4,15,win,4956812,742,1977957,2020,0.0,19 - 4,18.0
1,1.0,1.1,0.0,3,1,1,0,1,0,10,7,0,0,0,0,0,3,0,0,0,0,0,27.0,1,2,0,0,0,1,0,02/16/2020,home,15204,136,Chicago St.,9,True,7,2,5,win,1830855,769,2140219,2020,0.0,,
1,1.0,2.0,0.0,5,3,3,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,1,0,02/26/2020,home,15204,254,Georgia St.,10,True,9,10,-1,loss,1832240,769,2140219,2020,0.0,,
1,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,2,2,0,0,11.0,0,1,0,0,0,8,0,03/11/2020,home,15204,81,Bryant,9,True,5,11,-6,loss,1835204,769,2140219,2020,0.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,1,02/15/2020,home,15204,115,Campbell,9,True,12,10,2,win,1966132,646,2137091,2020,0.0,,
1,0.0,4.0,0.0,0,0,0,0,6,0,12,11,0,0,0,0,0,0,0,2,0,1,0,41.0,3,3,0,0,1,2,2,02/22/2020,home,15204,639,Siena,9,True,6,1,5,win,1831764,646,2137091,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,2,0,0,9,5,1,0,0,0,0,1,2,1,0,1,0,26.0,2,3,1,0,0,2,0,02/28/2020,home,15204,260,Gonzaga,9,True,2,0,2,win,1832526,646,2137091,2020,0.0,,
1,0.0,3.0,0.0,4,2,2,3,3,0,16,11,0,0,1,0,0,0,0,0,0,0,2,73.0,0,6,0,0,1,2,0,03/06/2020,away,15204,31,Arkansas,9,True,13,6,7,win,1833835,646,2137091,2020,0.0,,
1,0.0,0.2,0.0,1,2,2,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,3,0,02/21/2020,neutral,15204,1320,Presbyterian,9,True,3,6,-3,loss,1831167,80,2112239,2020,0.0,,
1,0.0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,1,1,0,0,13.0,0,2,0,0,0,3,1,02/23/2020,away,15204,10411,USC Upstate,9,True,5,10,-5,loss,1831957,80,2112239,2020,0.0,,
1,0.0,1.0,0.0,2,2,2,2,1,0,8,4,0,0,0,0,0,1,0,0,0,0,1,24.0,1,1,0,0,0,3,0,02/29/2020,away,15204,749,Wake Forest,9,True,4,7,-3,loss,1832872,80,2112239,2020,0.0,,
1,1.0,5.0,0.0,3,4,2,2,3,0,21,17,1,0,0,0,0,0,0,0,0,1,1,83.0,6,6,0,1,0,1,0,02/14/2020,neutral,15204,539,Penn St.,9,True,6,9,-3,loss,1830203,83,1868877,2020,0.0,,
1,1.0,6.1,0.0,6,7,6,3,5,0,28,24,2,1,0,2,0,0,0,0,0,1,0,0.0,3,10,1,0,0,1,2,02/22/2020,away,15204,746,Virginia,9,True,14,10,4,win,1849675,83,1868877,2020,0.0,,
1,1.0,6.1,0.0,2,3,2,4,10,0,23,19,0,1,0,0,0,0,0,0,0,0,0,0.0,3,4,1,0,0,1,0,02/29/2020,neutral,15204,471,NJIT,9,True,11,7,4,win,1832691,83,1868877,2020,0.0,,
1,1.0,4.0,0.0,2,2,1,4,3,0,21,14,0,0,0,0,3,2,0,0,0,1,0,109.0,2,7,0,1,0,1,0,03/07/2020,neutral,15204,739,Villanova,9,True,1,4,-3,loss,1834334,83,1868877,2020,0.0,,
1,0.0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,12.0,0,0,0,0,0,4,0,02/08/2020,home,15204,423,Millersville,9,True,5,11,-6,loss,1849282,15646,2324733,2020,0.0,,
1,,1.1,0.0,1,1,1,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,2,0,02/22/2020,away,15204,193,Duke,9,True,0,2,-2,loss,4937768,167,2111724,2020,0.0,0 - 2,29.0
1,,2.1,0.0,3,3,3,4,4,0,14,10,1,0,0,1,0,0,0,1,0,0,0,,1,2,0,0,0,2,3,02/29/2020,home,15204,482,Niagara,9,True,6,8,-2,loss,4947067,167,2111724,2020,0.0,6 - 8,0.0
1,,4.0,0.0,3,1,0,5,2,0,20,15,0,0,0,0,2,0,0,3,3,0,0,,4,5,0,0,0,2,2,03/07/2020,away,15204,648,South Carolina,9,True,3,10,-7,loss,4953001,167,2111724,2020,0.0,3 - 10,75.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,0,5,0,02/18/2020,away,15204,1045,DBU,9,True,0,4,-4,loss,1831038,702,2304385,2020,0.0,,
1,0.0,2.0,0.0,2,1,1,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,02/23/2020,away,15204,676,SFA,9,True,10,4,6,win,1831782,702,2304385,2020,0.0,,
1,0.0,2.0,0.0,2,0,0,1,4,0,9,7,0,0,0,0,0,1,0,2,1,0,0,37.0,0,1,0,0,0,2,2,02/29/2020,home,15204,732,Utah,9,True,5,9,-4,loss,1832833,702,2304385,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,17.0,1,0,0,0,0,4,0,03/06/2020,home,15204,706,UTSA,9,True,13,7,6,win,1833959,702,2304385,2020,0.0,,
1,,3.2,0.0,4,6,0,7,2,0,20,13,1,0,0,1,1,0,0,0,0,0,0,,4,2,0,1,0,1,0,02/14/2020,home,15204,261,Grambling,9,True,0,10,-10,loss,4930920,2678,2347280,2020,0.0,0 - 10,0.0
1,,5.0,0.0,4,3,3,6,8,0,25,17,2,0,0,0,1,1,0,0,0,1,0,,2,3,1,0,0,1,2,02/22/2020,home,15204,347,Lane,9,True,14,4,10,win,4935098,2678,2347280,2020,0.0,14 - 4,0.0
1,,9.0,1.0,9,5,3,4,11,0,40,35,2,0,0,0,3,1,0,0,0,0,0,,5,9,1,0,0,1,5,03/01/2020,away,15204,699,Texas Southern,9,True,10,5,5,win,4946003,2678,2347280,2020,0.0,10 - 5,0.0
1,,5.0,0.0,6,4,4,3,2,0,22,18,0,1,0,0,0,1,0,0,0,0,0,,5,5,0,0,0,1,0,03/08/2020,home,15204,553,Prairie View,9,True,10,6,4,win,4954405,2678,2347280,2020,0.0,10 - 6,0.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,1,02/28/2020,home,15204,463,Nebraska,9,True,13,5,8,win,1832537,28,2345497,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,7,0,03/01/2020,home,15204,463,Nebraska,9,True,10,18,-8,loss,1833116,28,2345497,2020,0.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,03/04/2020,away,15204,97,Cal St. Fullerton,9,True,9,3,6,win,1833600,28,2345497,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,0,03/08/2020,home,15204,96,Fresno St.,9,True,8,3,5,win,1834503,28,2345497,2020,0.0,,
1,1.0,5.0,0.0,4,1,1,0,8,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,1,0,0,1,3,02/15/2020,home,15204,393,UMES,9,True,5,1,4,win,1848010,406,2116063,2020,0.0,,
1,1.0,5.1,0.0,4,1,0,2,3,0,23,19,0,0,0,0,0,2,0,0,0,0,0,0.0,8,2,0,0,0,1,3,02/22/2020,home,15204,563,Radford,9,True,6,1,5,win,1831398,406,2116063,2020,0.0,,
1,1.0,6.2,0.0,7,2,1,0,4,0,26,26,0,0,0,1,0,0,0,0,0,0,0,85.0,8,6,1,0,0,1,1,02/29/2020,home,15204,695,UT Martin,9,True,8,4,4,win,1832564,406,2116063,2020,0.0,,
1,1.0,8.2,0.0,7,1,0,0,5,0,33,33,0,0,0,0,0,0,0,0,0,0,0,117.0,11,10,1,0,0,1,3,03/07/2020,home,15204,768,West Virginia,9,True,3,1,2,win,1833991,406,2116063,2020,0.0,,
1,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0,4,0,02/08/2020,home,15204,1071,Emporia St.,9,True,6,5,1,win,1849356,2720,2129293,2020,0.0,,
1,0.0,1.1,0.0,3,5,5,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,02/15/2020,home,15204,205,Mont. St. Billings,9,True,9,16,-7,loss,1830372,2720,2129293,2020,0.0,,
1,1.0,3.2,0.0,4,2,0,4,2,0,20,14,0,0,0,0,0,1,0,0,0,0,1,0.0,1,6,0,1,0,1,0,03/08/2020,home,15204,413,MSU Denver,9,True,1,2,-1,loss,1834523,2720,2129293,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,1,0,0,2,0,0,0,0.0,0,2,0,0,0,3,0,02/14/2020,away,15204,702,UT Arlington,9,True,0,7,-7,loss,1830347,26172,2320569,2020,0.0,,
1,0.0,2.1,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35.0,4,1,0,0,0,2,0,02/23/2020,home,15204,434,Missouri,9,True,4,8,-4,loss,1832054,26172,2320569,2020,0.0,,
1,0.0,1.1,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,23.0,1,1,0,0,0,4,0,02/29/2020,home,15204,381,Manhattan,10,True,8,9,-1,loss,1832924,26172,2320569,2020,0.0,,
1,0.0,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22.0,1,3,0,0,0,4,0,03/02/2020,away,15204,706,UTSA,9,True,7,6,1,win,1833327,26172,2320569,2020,0.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,03/03/2020,away,15204,697,Texas A&M,9,True,4,5,-1,loss,1833503,26172,2320569,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,1,0,0,14.0,2,1,0,0,0,6,0,03/10/2020,away,15204,287,Houston Christian,9,True,6,11,-5,loss,1834940,26172,2320569,2020,0.0,,
1,0.0,0.2,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,1,7.0,0,2,0,0,0,3,0,03/11/2020,away,15204,536,UTRGV,9,True,1,4,-3,loss,1835237,26172,2320569,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,6,0,02/15/2020,away,15204,716,Troy,9,True,3,17,-14,loss,1830460,505,2333515,2020,0.0,,
1,0.0,3.0,0.0,4,3,3,2,2,0,14,11,0,0,1,0,1,0,0,2,1,0,1,38.0,2,4,0,0,0,2,0,02/15/2020,away,15204,716,Troy,9,True,2,12,-10,loss,1848360,505,2333515,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,1,3,0,5,4,0,0,0,0,2,0,0,1,1,0,0,19.0,0,0,0,1,0,3,0,02/21/2020,away,15204,244,Furman,9,True,8,9,-1,loss,1831291,505,2333515,2020,0.0,,
1,0.0,0.0,0.0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,3,3,0,0,12.0,0,0,0,0,0,4,0,02/22/2020,away,15204,244,Furman,9,True,4,13,-9,loss,1831495,505,2333515,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,1,0,0,0,1,0.0,1,1,0,1,0,2,0,02/28/2020,away,15204,625,Samford,9,True,4,5,-1,loss,1832472,505,2333515,2020,0.0,,
1,0.0,2.1,0.0,0,2,0,2,2,0,12,9,0,0,0,0,0,1,0,2,0,0,0,0.0,2,3,0,1,0,4,0,02/29/2020,away,15204,625,Samford,9,True,7,8,-1,loss,1832880,505,2333515,2020,0.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,2,1,0,0,0,0,0,1,2,2,0,1,0.0,0,2,0,0,0,2,0,03/01/2020,away,15204,625,Samford,9,True,5,10,-5,loss,1833257,505,2333515,2020,0.0,,
1,0.0,0.1,0.0,2,3,3,2,0,0,5,3,0,0,0,1,0,0,0,3,3,0,0,0.0,1,0,0,0,0,3,0,03/04/2020,home,15204,812,Xavier,9,True,15,24,-9,loss,1833547,505,2333515,2020,0.0,,
1,1.0,2.0,0.0,4,2,2,0,1,0,12,10,0,0,0,1,0,2,0,0,0,0,0,0.0,1,4,0,1,0,1,0,03/07/2020,away,15204,175,Dayton,9,True,4,13,-9,loss,1834217,505,2333515,2020,0.0,,
1,0.0,0.2,0.0,0,2,2,2,0,0,5,2,0,0,0,0,0,1,0,2,2,0,0,20.0,2,0,0,0,0,5,0,03/11/2020,home,15204,202,Eastern Ky.,9,True,5,9,-4,loss,1835146,505,2333515,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,7,1,02/22/2020,away,15204,630,San Jose St.,9,True,4,8,-4,loss,1831657,169,1980449,2020,0.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,02/23/2020,away,15204,630,San Jose St.,9,True,8,9,-1,loss,1831872,169,1980449,2020,0.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,5,0,03/01/2020,away,15204,465,UNLV,9,True,3,12,-9,loss,1833248,169,1980449,2020,0.0,,
1,0.0,2.2,0.0,0,2,1,3,0,0,12,8,0,0,0,0,0,1,1,0,0,0,0,0.0,3,4,0,0,0,3,0,03/04/2020,away,15204,328,Kansas,9,True,2,3,-1,loss,1833552,169,1980449,2020,0.0,,
1,0.0,4.0,0.0,2,0,0,2,4,0,15,12,1,0,0,0,2,0,0,1,0,1,0,62.0,2,5,0,0,0,3,1,03/07/2020,home,15204,464,Omaha,9,True,1,8,-7,loss,1834377,169,1980449,2020,0.0,,
1,0.0,2.2,0.0,2,2,2,3,2,0,14,10,1,0,0,0,0,0,0,2,2,1,0,47.0,3,3,0,0,0,2,2,03/11/2020,away,15204,428,Minnesota,9,True,4,5,-1,loss,1835227,169,1980449,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,2,2,0,0,0.0,0,2,0,0,0,3,2,02/08/2020,away,15204,30199,CUI,9,True,0,10,-10,loss,1849288,568,2328653,2020,0.0,,
1,0.0,1.1,0.0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,02/09/2020,away,15204,30199,CUI,9,True,7,5,2,win,1830033,568,2328653,2020,0.0,,
1,0.0,1.1,0.0,2,2,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,20.0,1,3,0,1,0,4,0,02/16/2020,neutral,15204,155,Colo. Sch. of Mines,9,True,11,12,-1,loss,1830508,568,2328653,2020,0.0,,
1,0.0,1.0,0.0,1,1,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,2,02/28/2020,home,15204,1266,Northern St.,9,True,12,8,4,win,1832360,568,2328653,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,1,0,0,1,0,0,0,0,0.0,1,1,0,0,1,3,0,02/29/2020,home,15204,1266,Northern St.,9,True,5,4,1,win,1848790,568,2328653,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3,0,0,0,2,0,03/08/2020,away,15204,11416,Colorado Mesa,9,True,2,3,-1,loss,1834517,568,2328653,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,3,0,02/15/2020,home,15204,709,Toledo,9,True,15,1,14,win,1830375,198,2337773,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,02/21/2020,home,15204,576,Rider,9,True,7,0,7,win,1831123,198,2337773,2020,0.0,,
1,0.0,3.0,0.0,4,2,2,0,2,0,12,11,1,0,0,0,0,0,0,3,2,0,1,30.0,4,2,0,0,1,3,2,03/01/2020,home,15204,254,Georgia St.,9,True,18,7,11,win,1833206,198,2337773,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12.0,1,1,0,0,0,6,1,03/10/2020,away,15204,694,Tennessee,9,True,5,17,-12,loss,1835012,198,2337773,2020,0.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20.0,0,1,0,0,0,3,0,02/15/2020,home,15204,482,Niagara,9,True,24,4,20,win,1830573,234,2305528,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,5,0,02/22/2020,home,15204,140,Cincinnati,9,True,10,5,5,win,1831653,234,2305528,2020,0.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,1,0,0,0,1,0,0,0,23.0,1,1,0,0,0,2,0,03/03/2020,home,15204,406,Mercer,11,True,9,8,1,win,1833332,234,2305528,2020,0.0,,
1,0.0,1.0,0.0,2,3,0,1,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,02/15/2020,away,15204,261,Grambling,9,True,1,5,-4,loss,1830383,474,2346363,2020,0.0,,
1,0.0,2.2,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,29.0,2,2,0,0,0,2,0,02/18/2020,away,15204,664,Southern Miss.,9,True,5,6,-1,loss,1831017,474,2346363,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,3,1,0,0,20.0,1,0,0,0,0,5,1,02/21/2020,away,15204,30,Arkansas St.,9,True,5,4,1,win,1831353,474,2346363,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,1,4,0,02/23/2020,away,15204,30,Arkansas St.,9,True,2,1,1,win,1831999,474,2346363,2020,0.0,,
1,0.0,2.0,0.0,4,3,3,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,43.0,2,0,0,0,0,3,1,03/01/2020,home,15204,164,UConn,9,True,2,9,-7,loss,1833256,474,2346363,2020,0.0,,
1,0.0,3.0,0.0,2,1,0,1,4,0,13,12,0,0,0,0,1,0,0,0,0,0,0,49.0,2,3,0,0,0,2,2,03/06/2020,home,15204,483,Nicholls,9,True,3,4,-1,loss,1833942,474,2346363,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,1,0,0,0,5,0,03/11/2020,home,15204,665,Southern U.,9,True,11,5,6,win,1972507,474,2346363,2020,0.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,2,0,02/14/2020,away,15204,678,Stetson,9,True,6,9,-3,loss,1830349,381,1866325,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,02/21/2020,away,15204,2915,Wofford,9,True,2,8,-6,loss,1831308,381,1866325,2020,0.0,,
1,0.0,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0.0,0,0,0,0,0,2,0,02/23/2020,neutral,15204,1320,Presbyterian,10,True,6,7,-1,loss,1831851,381,1866325,2020,0.0,,
1,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,02/29/2020,away,15204,26172,A&M-Corpus Christi,10,True,9,8,1,win,1832924,381,1866325,2020,0.0,,
1,0.0,1.2,0.0,2,1,1,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,35.0,2,2,0,0,0,3,0,02/17/2020,away,15204,610,Saint Mary's (CA),9,True,7,9,-2,loss,1830934,732,2344560,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21.0,0,0,0,0,0,2,0,02/21/2020,away,15204,26172,A&M-Corpus Christi,11,True,2,1,1,win,1831352,732,2344560,2020,0.0,,
1,0.0,1.1,0.0,3,2,2,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,32.0,2,1,0,0,0,3,0,03/01/2020,away,15204,702,UT Arlington,9,True,1,8,-7,loss,1833146,732,2344560,2020,0.0,,
1,0.0,1.1,0.0,1,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,15.0,4,0,0,0,0,2,0,03/06/2020,away,15204,428,Minnesota,9,True,4,6,-2,loss,1833889,732,2344560,2020,0.0,,
1,0.0,1.2,0.0,0,1,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30.0,3,2,0,0,0,2,0,02/14/2020,home,15204,306,Indiana,9,True,8,1,7,win,1830370,365,2333930,2020,0.0,,
1,1.0,2.0,0.0,2,2,0,1,2,0,10,8,0,0,0,0,0,0,0,0,0,0,1,30.0,1,3,0,0,0,1,1,02/18/2020,home,15204,665,Southern U.,9,True,8,3,5,win,1831028,365,2333930,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,1,02/23/2020,home,15204,202,Eastern Ky.,9,True,10,2,8,win,1831886,365,2333930,2020,0.0,,
1,1.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,1,3,1,0,0,1,0,02/26/2020,home,15204,366,Louisiana Tech,9,True,7,1,6,win,1832253,365,2333930,2020,0.0,,
1,0.0,0.0,0.0,2,3,2,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,10.0,0,0,0,1,0,3,0,02/29/2020,neutral,15204,51,Baylor,9,True,4,6,-2,loss,1832596,365,2333930,2020,0.0,,
1,1.0,3.0,0.0,3,1,1,1,2,0,14,12,1,0,0,0,0,1,0,0,0,0,0,56.0,2,5,1,0,0,1,1,03/03/2020,home,15204,655,Southeastern La.,9,True,6,3,3,win,1833500,365,2333930,2020,0.0,,
1,1.0,3.0,0.0,4,1,1,2,5,0,16,13,2,0,0,0,0,1,1,0,0,0,0,59.0,2,2,1,0,0,1,1,03/11/2020,home,15204,646,South Alabama,9,True,4,1,3,win,1835223,365,2333930,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,5.0,1,1,0,0,0,3,0,02/02/2020,home,15204,30200,Concordia Portland,9,True,14,3,11,win,1829705,112,2112952,2020,0.0,,
