date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/10/2020,away,15204,66,Boise St.,9,True,1,7,-6,loss,1 - 7,4957163,482,1,,3.1,0.0,6,2,2,2,2,0,17,15,1,0,0,0,1,0,0,0,0,0,0,,4,3,0,1,0,1,0,0.0,2119304,2020,55.0
02/15/2020,home,15204,782,Wichita St.,9,True,1,5,-4,loss,1 - 5,4928448,508,1,,1.2,0.0,1,1,0,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,4,0,0.0,2303496,2020,41.0
02/22/2020,home,15204,487,North Ala.,9,True,4,3,1,win,4 - 3,4935553,508,1,,2.1,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,0,1,0,,3,1,1,0,0,3,1,0.0,2303496,2020,28.0
02/26/2020,away,15204,671,Louisiana,9,True,10,8,2,win,10 - 8,4940481,508,1,,2.0,0.0,1,2,0,3,5,0,12,9,0,0,0,0,1,0,0,2,0,0,0,,1,0,1,0,0,5,1,0.0,2303496,2020,46.0
03/01/2020,home,15204,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,4945713,508,1,,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,0.0,2303496,2020,21.0
03/03/2020,away,15204,665,Southern U.,10,True,7,8,-1,loss,7 - 8,4948501,508,1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,6,0,0.0,2303496,2020,5.0
02/15/2020,away,15204,173,Davidson,9,True,4,5,-1,loss,4 - 5,4927048,352,1,,3.0,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,2,1,0.0,1984647,2020,27.0
02/22/2020,away,15204,575,Richmond,9,True,4,9,-5,loss,4 - 9,4937078,352,1,,2.0,0.0,3,3,1,2,3,0,12,10,0,0,0,1,1,0,0,1,1,0,0,,3,0,0,0,0,2,1,0.0,1984647,2020,35.0
02/29/2020,home,15204,127,Central Conn. St.,9,True,7,5,2,win,7 - 5,4944565,352,1,,1.2,0.0,5,4,1,1,3,0,11,10,4,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,0.0,1984647,2020,0.0
03/07/2020,home,15204,493,North Dakota St.,9,True,2,11,-9,loss,2 - 11,4957450,502,1,,3.0,0.0,5,2,2,5,2,0,18,13,0,0,0,1,1,0,0,0,0,0,0,,1,5,0,0,0,7,0,0.0,2334212,2020,0.0
03/11/2020,away,15204,463,Nebraska,9,True,1,8,-7,loss,1 - 8,4957615,502,1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,0.0,2334212,2020,10.0
03/04/2020,home,15204,553,Prairie View,9,True,12,1,11,win,12 - 1,4949143,346,1,,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,5,0,0.0,2344093,2020,20.0
03/10/2020,away,15204,718,Tulane,9,True,12,14,-2,loss,12 - 14,4957658,346,1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,6,0,0.0,2344093,2020,13.0
02/14/2020,home,15204,545,Pittsburgh,14,True,8,14,-6,loss,8 - 14,4929627,606,1,,4.2,0.0,6,4,4,1,3,0,22,19,3,0,0,0,0,1,0,0,0,1,0,,6,4,0,1,0,4,2,0.0,2309193,2020,0.0
02/23/2020,home,15204,769,Western Caro.,9,True,9,2,7,win,9 - 2,4938080,606,1,,3.0,0.0,4,1,1,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,0.0,2309193,2020,31.0
02/29/2020,away,15204,489,N.C. Central,9,True,12,7,5,win,12 - 7,4944618,606,1,,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0.0,2309193,2020,19.0
03/06/2020,away,15204,28755,FGCU,9,True,3,4,-1,loss,3 - 4,4951133,606,1,,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,0,0.0,2309193,2020,16.0
03/10/2020,home,15204,725,Army West Point,9,True,4,5,-1,loss,4 - 5,4956466,606,1,,4.0,0.0,8,3,3,1,3,0,20,18,0,0,0,0,0,0,0,0,0,1,0,,5,3,0,0,0,1,3,0.0,2309193,2020,69.0
03/11/2020,home,15204,30104,Urbana,9,True,0,1,-1,loss,0 - 1,4957667,5,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,0,0.0,2308299,2020,5.0
03/11/2020,away,15204,48,Charleston So.,9,True,14,7,7,win,14 - 7,4957714,575,1,,1.0,0.0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,1863962,2020,16.0
02/15/2020,away,15204,624,Sam Houston,9,True,0,2,-2,loss,0 - 2,4928530,610,1,,5.0,0.0,5,2,2,1,6,0,21,18,1,0,0,0,0,2,0,0,0,0,0,,3,4,0,1,0,1,4,0.0,1750033,2020,79.0
02/22/2020,away,15204,110,UCLA,9,True,1,7,-6,loss,1 - 7,4936380,610,1,,3.0,0.0,5,5,5,2,2,0,17,14,1,0,0,0,0,1,0,0,0,0,0,,3,4,0,1,0,1,2,0.0,1750033,2020,66.0
02/29/2020,home,15204,111,UC Riverside,9,True,0,1,-1,loss,0 - 1,4944134,610,1,,6.0,0.0,4,1,1,3,8,0,24,21,1,0,0,0,0,0,0,0,0,0,0,,5,4,0,1,0,1,3,0.0,1750033,2020,101.0
03/06/2020,home,15204,635,Seton Hall,9,True,6,2,4,win,6 - 2,4953367,610,1,,6.1,0.0,6,2,2,3,2,0,25,21,0,0,0,0,0,0,0,0,0,1,0,,9,5,0,0,0,1,1,0.0,1750033,2020,84.0
02/14/2020,home,15204,513,Notre Dame,9,True,2,4,-2,loss,2 - 4,4926078,9,1,,6.1,0.0,0,1,1,5,0,0,23,17,0,0,1,0,0,0,0,0,0,1,0,,10,8,0,1,0,1,0,0.0,2118740,2020,80.0
02/21/2020,home,15204,456,UNC Asheville,9,True,3,7,-4,loss,3 - 7,4938875,9,1,,4.1,0.0,4,4,1,5,3,0,24,19,2,0,0,0,0,0,0,0,0,0,0,,3,5,0,1,0,1,3,0.0,2118740,2020,68.0
02/26/2020,away,15204,7,Alabama St.,9,True,10,5,5,win,10 - 5,4940412,9,1,,3.2,0.0,3,1,1,3,4,0,18,14,1,0,0,0,4,0,0,0,0,1,0,,3,4,0,0,0,1,0,0.0,2118740,2020,0.0
03/03/2020,home,15204,716,Troy,9,True,5,2,3,win,5 - 2,4948107,9,1,,4.2,0.0,6,1,1,3,1,0,21,18,0,0,0,0,0,0,0,0,0,0,0,,3,8,0,0,0,1,1,0.0,2118740,2020,65.0
03/08/2020,home,15204,709,Toledo,10,True,4,6,-2,loss,4 - 6,4954740,9,1,,1.1,0.0,2,3,2,1,1,0,9,6,0,0,0,0,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0.0,2118740,2020,33.0
02/24/2020,home,15204,402,McNeese,9,True,4,3,1,win,4 - 3,4938881,483,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,0.0,1890154,2020,5.0
03/01/2020,home,15204,361,LIU,9,True,12,1,11,win,12 - 1,4945935,483,1,,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,0.0,1890154,2020,17.0
03/11/2020,home,15204,432,Mississippi Val.,9,True,1,0,1,win,1 - 0,4957487,483,1,,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,2,0,0.0,1890154,2020,26.0
02/14/2020,away,15204,316,Jacksonville,9,True,3,0,3,win,3 - 0,4926317,768,1,,1.1,0.0,2,0,0,1,2,0,8,6,1,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,2,2,0.0,2138490,2020,31.0
02/16/2020,away,15204,316,Jacksonville,9,True,2,1,1,win,2 - 1,4929849,768,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0.0,2138490,2020,10.0
02/22/2020,home,15204,606,Saint Joseph's,9,True,5,1,4,win,5 - 1,4935937,768,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,2138490,2020,7.0
02/23/2020,away,15204,149,Coastal Carolina,9,True,2,14,-12,loss,2 - 14,4938112,768,1,,0.1,0.0,2,3,1,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,,1,0,0,0,0,4,0,0.0,2138490,2020,12.0
02/29/2020,away,15204,786,William & Mary,9,True,13,4,9,win,13 - 4,4943848,768,1,,2.1,0.0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,1,0.0,2138490,2020,0.0
03/06/2020,away,15204,406,Mercer,9,True,6,0,6,win,6 - 0,4957309,768,1,,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,0,0.0,2138490,2020,27.0
03/08/2020,away,15204,406,Mercer,11,True,2,1,1,win,2 - 1,4954290,768,1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,0,0.0,2138490,2020,15.0
02/15/2020,home,15204,771,Western Ill.,9,True,19,0,19,win,19 - 0,4928419,694,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,0.0,2348130,2020,7.0
02/16/2020,home,15204,771,Western Ill.,9,True,23,4,19,win,23 - 4,4929865,694,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,1,0.0,2348130,2020,8.0
02/26/2020,home,15204,456,UNC Asheville,9,True,12,1,11,win,12 - 1,4940108,694,1,,5.0,0.0,1,0,0,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,2,4,0.0,2348130,2020,65.0
03/03/2020,home,15204,363,Longwood,9,True,28,2,26,win,28 - 2,4952625,694,1,,2.0,0.0,3,2,2,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,1,2,0.0,2348130,2020,30.0
03/10/2020,home,15204,198,ETSU,9,True,17,5,12,win,17 - 5,4957041,694,1,,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,0.0,2348130,2020,23.0
02/15/2020,home,15204,2678,Ark.-Pine Bluff,9,True,6,5,1,win,6 - 5,4956975,7,1,,4.2,0.0,4,2,2,1,6,0,19,17,1,0,0,1,1,0,0,2,2,0,1,,6,2,1,0,0,2,2,0.0,2129576,2020,71.0
02/19/2020,away,15204,8,Alabama,9,True,3,10,-7,loss,3 - 10,4932305,7,1,,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,1,0,0,2,2,0,0,,2,1,0,0,0,4,0,0.0,2129576,2020,12.0
02/21/2020,home,15204,514,Oakland,9,True,9,5,4,win,9 - 5,4934266,7,1,,3.1,0.0,1,1,0,1,3,0,12,11,0,0,0,0,1,0,0,2,0,0,0,,4,2,1,0,0,2,3,0.0,2129576,2020,40.0
02/25/2020,away,15204,716,Troy,9,True,0,5,-5,loss,0 - 5,4939577,7,1,,5.0,0.0,6,3,3,2,6,0,24,22,0,0,0,1,0,0,0,0,0,0,0,,5,4,0,1,0,1,3,0.0,2129576,2020,96.0
02/29/2020,home,15204,709,Toledo,9,True,7,6,1,win,7 - 6,4944736,7,1,,5.0,0.0,6,3,2,0,6,0,22,20,3,0,0,1,0,0,0,1,1,2,0,,6,3,1,0,0,2,2,0.0,2129576,2020,0.0
03/10/2020,home,15204,735,Valparaiso,9,True,3,8,-5,loss,3 - 8,4957048,7,1,,5.2,0.0,7,6,5,1,11,0,26,24,2,1,0,0,1,1,0,0,0,0,0,,4,2,0,1,0,1,7,0.0,2129576,2020,0.0
02/14/2020,home,15204,439,Monmouth,12,True,3,4,-1,loss,3 - 4,4956950,471,1,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,1972648,2020,0.0
02/15/2020,away,15204,539,Penn St.,9,True,4,2,2,win,4 - 2,4928891,471,1,,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,1,3,1,0.0,1972648,2020,25.0
02/22/2020,away,15204,363,Longwood,9,True,7,11,-4,loss,7 - 11,4937177,471,1,,2.0,0.0,3,1,1,1,0,0,12,10,0,0,0,0,1,1,0,3,3,0,0,,4,2,0,0,0,2,0,0.0,1972648,2020,42.0
02/23/2020,away,15204,363,Longwood,9,True,17,5,12,win,17 - 5,4937627,471,1,,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,0.0,1972648,2020,16.0
02/29/2020,home,15204,83,Bucknell,9,True,7,11,-4,loss,7 - 11,4946822,471,1,,3.0,0.0,8,7,7,1,1,0,17,15,0,2,0,1,0,0,0,0,0,1,0,,4,3,0,0,0,3,0,0.0,1972648,2020,0.0
03/01/2020,home,15204,83,Bucknell,9,True,23,14,9,win,23 - 14,4961556,471,1,,2.1,0.0,3,2,2,0,0,0,11,10,1,0,0,0,0,1,0,3,0,0,0,,5,2,1,0,0,6,0,0.0,1972648,2020,0.0
03/04/2020,away,15204,236,Fordham,9,True,1,3,-2,loss,1 - 3,4948713,471,1,,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,5,0,0.0,1972648,2020,0.0
03/06/2020,away,15204,536,UTRGV,9,True,1,11,-10,loss,1 - 11,4951276,471,1,,1.0,0.0,3,2,2,1,2,0,7,5,2,0,0,0,0,0,1,0,0,1,0,,1,0,0,0,0,2,0,0.0,1972648,2020,27.0
03/07/2020,away,15204,536,UTRGV,9,True,0,8,-8,loss,0 - 8,4953637,471,1,,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,,2,1,0,0,0,4,1,0.0,1972648,2020,19.0
03/08/2020,away,15204,536,UTRGV,9,True,2,10,-8,loss,2 - 10,4953982,471,1,,2.0,0.0,2,1,0,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,0.0,1972648,2020,27.0
02/29/2020,home,15204,664,Southern Miss.,9,True,11,13,-2,loss,11 - 13,4944662,735,1,,0.1,0.0,3,5,4,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,0.0,2124052,2020,20.0
02/21/2020,away,15204,740,VCU,9,True,3,5,-2,loss,3 - 5,4933685,590,1,,4.0,0.0,4,1,1,2,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,,6,5,0,0,0,1,0,0.0,1775516,2020,0.0
02/26/2020,away,15204,236,Fordham,13,True,4,5,-1,loss,4 - 5,4939932,590,1,,1.1,0.0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,0.0,1775516,2020,0.0
03/03/2020,away,15204,749,Wake Forest,9,True,0,9,-9,loss,0 - 9,4947972,590,1,,2.0,0.0,6,5,5,2,1,0,13,11,1,0,0,2,1,0,0,0,0,0,0,,4,0,0,1,0,1,0,0.0,1775516,2020,49.0
03/07/2020,home,15204,813,Yale,9,True,3,2,1,win,3 - 2,4954707,590,1,,2.1,0.0,2,1,1,1,2,0,10,9,2,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,1,0.0,1775516,2020,45.0
03/11/2020,home,15204,381,Manhattan,9,True,4,2,2,win,4 - 2,4958170,590,1,,2.0,0.0,1,1,1,0,0,0,8,7,1,0,0,0,1,1,0,0,0,0,0,,3,3,0,0,0,1,0,0.0,1775516,2020,27.0
02/17/2020,home,15204,30135,California Baptist,9,True,14,12,2,win,14 - 12,4939181,534,1,,3.1,0.0,7,3,2,1,2,0,18,16,2,0,0,0,0,0,0,0,0,1,0,,4,4,0,0,0,1,1,0.0,2348656,2020,0.0
02/15/2020,home,15204,6,Alabama A&M,9,True,11,2,9,win,11 - 2,4928696,61,1,,1.0,0.0,0,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,3,0,0.0,2347571,2020,0.0
02/18/2020,home,15204,231,FIU,9,True,1,6,-5,loss,1 - 6,4931838,61,1,,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,0,0,1,0,,1,3,0,0,0,3,0,0.0,2347571,2020,20.0
02/23/2020,home,15204,127,Central Conn. St.,9,True,0,4,-4,loss,0 - 4,4937615,61,1,,2.2,0.0,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,3,2,0,0,,4,3,0,0,0,2,0,0.0,2347571,2020,0.0
02/29/2020,home,15204,28755,FGCU,16,True,3,5,-2,loss,3 - 5,4944400,61,1,,1.1,0.0,1,0,0,1,0,0,7,4,0,0,0,0,0,1,0,3,2,0,1,,3,1,0,0,0,3,0,0.0,2347571,2020,30.0
03/08/2020,away,15204,670,Texas St.,9,True,3,4,-1,loss,3 - 4,4954154,61,1,,1.0,0.0,2,3,3,1,0,0,6,4,0,1,0,0,1,0,0,0,0,1,0,,1,2,0,1,0,2,0,0.0,2347571,2020,25.0
03/11/2020,away,15204,231,FIU,9,True,2,4,-2,loss,2 - 4,4958024,61,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,0,0.0,2347571,2020,11.0
02/14/2020,home,15204,97,Cal St. Fullerton,9,True,1,7,-6,loss,1 - 7,4926659,674,1,,4.2,0.0,2,3,1,2,3,0,19,16,1,0,0,0,0,0,0,0,0,0,1,,5,6,0,1,0,1,0,0.0,1995979,2020,78.0
02/21/2020,home,15204,288,Houston,9,True,4,11,-7,loss,4 - 11,4934586,674,1,,3.2,0.0,7,8,3,0,4,0,21,18,2,0,0,0,0,1,0,0,0,1,1,,4,3,0,1,0,1,1,0.0,1995979,2020,81.0
02/28/2020,home,15204,1104,Grand Canyon,18,True,3,5,-2,loss,3 - 5,4942693,674,1,,8.0,0.0,3,2,2,2,7,0,29,27,0,0,0,1,0,0,0,0,0,0,0,,11,7,0,0,0,1,2,0.0,1995979,2020,106.0
03/06/2020,home,15204,327,Kansas St.,9,True,1,6,-5,loss,1 - 6,4951571,674,1,,6.0,0.0,6,5,1,2,11,0,28,24,3,0,0,0,2,0,0,1,1,0,2,,2,5,0,1,0,2,2,0.0,1995979,2020,108.0
02/16/2020,home,15204,786,William & Mary,9,True,7,4,3,win,7 - 4,4929851,196,1,,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,6,0,0.0,2304312,2020,23.0
02/23/2020,home,15204,253,Ga. Southern,9,True,10,2,8,win,10 - 2,4937933,196,1,,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,0.0,2304312,2020,18.0
02/14/2020,away,15204,716,Troy,9,True,6,18,-12,loss,6 - 18,4926475,505,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,0.0,1996280,2020,21.0
02/15/2020,away,15204,716,Troy,9,True,3,17,-14,loss,3 - 17,4927778,505,1,,2.0,0.0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,4,0,0.0,1996280,2020,31.0
02/21/2020,away,15204,244,Furman,9,True,8,9,-1,loss,8 - 9,4933888,505,1,,1.0,0.0,5,6,3,1,0,0,10,9,2,0,0,1,1,0,0,0,0,0,0,,2,1,0,0,0,1,0,0.0,1996280,2020,30.0
02/25/2020,away,15204,694,Tennessee,9,True,1,15,-14,loss,1 - 15,4939367,505,1,,0.2,0.0,0,1,1,4,1,0,6,2,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,4,0,0.0,1996280,2020,30.0
03/04/2020,home,15204,812,Xavier,9,True,15,24,-9,loss,15 - 24,4949624,505,1,,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,1996280,2020,0.0
02/15/2020,away,15204,229,Fla. Atlantic,9,True,5,9,-4,loss,5 - 9,4928654,180,1,,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2118797,2020,22.0
02/23/2020,home,15204,488,N.C. A&T,9,True,9,8,1,win,9 - 8,4937261,180,1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2118797,2020,0.0
03/04/2020,away,15204,392,Maryland,9,True,6,13,-7,loss,6 - 13,4948938,180,1,,2.2,0.0,2,4,3,4,4,0,15,8,1,0,0,0,3,1,0,2,2,0,2,,0,4,0,0,0,3,0,0.0,2118797,2020,71.0
03/10/2020,home,15204,178,Delaware St.,9,True,9,5,4,win,9 - 5,4956742,180,1,,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,0,3,1,0.0,2118797,2020,13.0
03/03/2020,away,15204,457,North Carolina,9,True,5,12,-7,loss,5 - 12,4948213,459,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,8,0,0.0,2131463,2020,1.0
03/06/2020,home,15204,393,UMES,9,True,10,2,8,win,10 - 2,4955155,459,1,,0.2,0.0,1,0,0,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,0.0,2131463,2020,23.0
02/19/2020,home,15204,454,Murray St.,9,True,7,6,1,win,7 - 6,4932215,772,1,,4.1,0.0,5,2,0,1,0,0,20,18,1,0,0,0,1,0,0,0,0,1,0,,7,6,0,0,0,1,0,0.0,2329280,2020,71.0
02/25/2020,home,15204,43,Austin Peay,9,True,10,5,5,win,10 - 5,4939389,772,1,,4.0,0.0,4,4,4,2,1,0,18,15,1,0,0,0,2,1,0,0,0,0,0,,4,5,0,0,0,1,1,0.0,2329280,2020,68.0
03/03/2020,home,15204,14927,Belmont,9,True,7,9,-2,loss,7 - 9,4947977,772,1,,3.2,0.0,6,6,6,2,4,0,19,15,0,0,0,2,1,1,0,0,0,1,0,,4,2,0,0,0,1,1,0.0,2329280,2020,56.0
03/08/2020,home,15204,559,Purdue,9,True,1,19,-18,loss,1 - 19,4954579,772,1,,0.2,0.0,4,2,1,0,1,0,6,6,1,0,0,0,1,0,0,3,3,0,0,,1,0,0,0,0,3,1,0.0,2329280,2020,16.0
02/18/2020,away,15204,90,Cal Poly,9,True,9,2,7,win,9 - 2,4931990,541,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,1868638,2020,12.0
02/26/2020,away,15204,110,UCLA,9,True,2,8,-6,loss,2 - 8,4940475,541,1,,1.0,0.0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,2,,0,3,0,0,0,3,0,0.0,1868638,2020,11.0
02/29/2020,away,15204,231,FIU,9,True,9,2,7,win,9 - 2,4944659,541,1,,4.0,0.0,3,0,0,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,2,0,0.0,1868638,2020,0.0
03/03/2020,away,15204,28755,FGCU,9,True,5,6,-1,loss,5 - 6,4948205,541,1,,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,,0,3,0,1,0,3,0,0.0,1868638,2020,22.0
03/07/2020,home,15204,418,Michigan,9,True,4,7,-3,loss,4 - 7,4952129,541,1,,4.0,0.0,5,1,1,1,3,0,17,16,1,0,0,0,0,0,0,2,1,0,0,,4,4,0,0,0,2,1,0.0,1868638,2020,58.0
02/14/2020,home,15204,393,UMES,9,True,13,4,9,win,13 - 4,4926867,406,1,,2.0,0.0,1,0,0,0,6,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,0.0,2302011,2020,0.0
02/18/2020,away,15204,228,Florida A&M,9,True,7,5,2,win,7 - 5,4931743,406,1,,4.1,0.0,1,0,0,1,5,0,16,15,0,0,1,0,0,0,0,2,0,0,0,,6,2,0,0,0,3,1,0.0,2302011,2020,64.0
02/22/2020,home,15204,563,Radford,9,True,6,1,5,win,6 - 1,4935524,406,1,,1.2,0.0,1,0,0,2,1,0,8,5,0,0,0,0,0,1,0,1,0,0,0,,2,1,1,0,0,2,0,0.0,2302011,2020,0.0
02/28/2020,home,15204,695,UT Martin,9,True,7,2,5,win,7 - 2,4942262,406,1,,3.0,0.0,1,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,,2,5,0,0,1,2,0,0.0,2302011,2020,44.0
03/03/2020,away,15204,234,Florida St.,11,True,8,9,-1,loss,8 - 9,4948473,406,1,,3.0,0.0,3,3,3,2,4,0,15,12,0,0,2,1,0,1,0,1,1,0,0,,1,4,0,0,0,2,1,0.0,2302011,2020,54.0
03/08/2020,home,15204,768,West Virginia,11,True,1,2,-1,loss,1 - 2,4954290,406,1,,3.0,0.0,0,0,0,3,1,0,12,7,0,0,0,0,0,0,1,0,0,2,0,,5,3,0,0,0,2,0,0.0,2302011,2020,41.0
02/15/2020,home,15204,654,Southeast Mo. St.,9,True,13,4,9,win,13 - 4,4929946,498,1,,2.0,0.0,1,1,1,0,2,0,9,7,0,0,0,0,0,2,0,0,0,0,0,,3,1,0,0,0,3,0,0.0,2139995,2020,39.0
02/22/2020,home,15204,261,Grambling,9,True,7,6,1,win,7 - 6,4948409,498,1,,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,2,0,1,0,0,4,0,0.0,2139995,2020,0.0
02/29/2020,home,15204,299,Illinois St.,9,True,26,8,18,win,26 - 8,4948454,498,1,,3.2,0.0,2,1,1,1,5,0,15,13,1,0,0,0,0,0,0,1,0,1,0,,4,2,1,0,0,3,1,0.0,2139995,2020,0.0
03/08/2020,away,15204,402,McNeese,9,True,1,3,-2,loss,1 - 3,4954395,498,1,,3.2,0.0,4,0,0,0,5,0,15,15,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,2,0.0,2139995,2020,51.0
03/11/2020,home,15204,433,Ole Miss,9,True,7,18,-11,loss,7 - 18,4957906,498,1,,1.0,0.0,3,2,2,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,0.0,2139995,2020,25.0
02/15/2020,home,15204,306,Indiana,9,True,7,4,3,win,7 - 4,4928788,365,1,,4.1,0.0,6,3,3,2,2,0,22,18,1,1,0,1,0,1,0,0,0,0,1,,5,5,0,0,0,1,0,0.0,2132618,2020,73.0
