App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,6,0,02/28/2020,home,15204,251,Georgetown,10,True,8,11,-3,loss,4941861,575,2347029,2020,8 - 11,0.0,6.0
1,,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,,1,1,0,0,0,5,0,03/03/2020,away,15204,746,Virginia,9,True,7,16,-9,loss,4947924,575,2347029,2020,7 - 16,0.0,10.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,03/11/2020,away,15204,48,Charleston So.,9,True,14,7,7,win,4957714,575,2347029,2020,14 - 7,0.0,12.0
1,,1.1,0.0,4,2,2,0,1,0,8,8,0,0,0,0,1,0,0,3,0,0,0,,2,1,0,1,0,4,0,02/15/2020,away,15204,1092,Gardner-Webb,9,True,4,5,-1,loss,4929713,27,2120778,2020,4 - 5,0.0,23.0
1,,3.0,0.0,3,4,1,2,0,0,15,10,0,0,0,0,1,3,0,0,0,0,0,,4,2,0,0,0,4,0,02/22/2020,away,15204,334,Kentucky,9,True,4,21,-17,loss,4935433,27,2120778,2020,4 - 21,0.0,54.0
1,,5.0,0.0,6,3,3,4,2,0,23,19,4,0,0,0,0,0,0,3,0,0,0,,5,6,1,0,0,2,0,02/29/2020,away,15204,459,UNC Greensboro,9,True,6,5,1,win,4946458,27,2120778,2020,6 - 5,0.0,74.0
1,,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/04/2020,away,15204,769,Western Caro.,9,True,2,0,2,win,4948859,27,2120778,2020,2 - 0,0.0,12.0
1,,2.0,0.0,3,2,2,0,4,0,10,10,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,3,1,03/06/2020,away,15204,48,Charleston So.,9,True,8,4,4,win,4951253,27,2120778,2020,8 - 4,0.0,39.0
1,,5.1,0.0,4,4,4,1,1,0,22,18,0,0,0,0,0,3,0,0,0,0,0,,7,6,1,0,0,1,0,03/10/2020,home,15204,639,Siena,9,True,7,5,2,win,4957080,27,2120778,2020,7 - 5,0.0,74.0
1,,1.2,0.0,3,1,1,0,3,0,9,8,0,1,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,2,0,02/14/2020,away,15204,574,Rice,9,True,7,4,3,win,4926492,703,1996928,2020,7 - 4,0.0,0.0
1,,4.0,0.0,4,2,1,2,5,0,18,16,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,2,02/18/2020,home,15204,706,UTSA,9,True,6,2,4,win,4931881,703,1996928,2020,6 - 2,0.0,71.0
1,,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,02/23/2020,home,15204,66,Boise St.,10,True,7,5,2,win,4937815,703,1996928,2020,7 - 5,0.0,25.0
1,,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,02/29/2020,home,15204,31,Arkansas,9,True,8,7,1,win,4944846,703,1996928,2020,8 - 7,0.0,14.0
1,,1.2,0.0,1,3,3,2,2,0,8,5,0,0,0,1,0,0,0,3,0,1,0,,3,0,0,0,0,2,1,03/03/2020,home,15204,29,Arizona,9,True,6,8,-2,loss,4948288,703,1996928,2020,6 - 8,0.0,41.0
1,,2.0,0.0,0,1,1,6,1,0,12,6,0,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,3,1,02/19/2020,away,15204,222,Fairleigh Dickinson,9,True,1,13,-12,loss,4932243,617,1997161,2020,1 - 13,0.0,0.0
1,,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,,0,3,0,0,0,3,0,02/22/2020,away,15204,454,Murray St.,9,True,1,11,-10,loss,4935112,617,1997161,2020,1 - 11,0.0,10.0
1,,3.0,0.0,4,3,3,1,3,0,14,12,1,0,0,1,0,1,0,0,0,0,0,,4,1,0,0,0,5,2,02/29/2020,away,15204,141,The Citadel,9,True,0,13,-13,loss,4943634,617,1997161,2020,0 - 13,0.0,40.0
1,,2.1,0.0,2,2,1,2,1,0,12,10,0,0,0,0,0,0,0,2,0,0,0,,4,2,0,0,0,3,1,03/07/2020,away,15204,361,LIU,9,True,1,15,-14,loss,4956611,617,1997161,2020,1 - 15,0.0,34.0
1,,2.0,0.0,3,3,2,0,1,0,10,9,2,0,0,0,0,0,0,0,0,0,1,,2,3,0,0,0,3,0,03/10/2020,away,15204,603,St. John's (NY),9,True,1,21,-20,loss,4956991,617,1997161,2020,1 - 21,0.0,0.0
1,,3.2,0.0,6,2,2,3,1,0,18,14,2,0,0,0,0,0,0,0,0,0,1,,3,5,0,1,0,1,0,02/18/2020,away,15204,1045,DBU,9,True,0,4,-4,loss,4931871,702,2124091,2020,0 - 4,0.0,67.0
1,,2.0,0.0,3,3,3,2,1,0,11,9,0,0,0,1,1,0,0,0,0,0,0,,4,1,0,0,0,3,1,02/29/2020,home,15204,732,Utah,9,True,5,9,-4,loss,4943990,702,2124091,2020,5 - 9,0.0,32.0
1,,3.0,0.0,2,4,2,4,1,0,16,9,0,0,0,0,2,1,0,0,0,1,1,,4,2,0,1,0,1,1,02/21/2020,away,15204,277,Hawaii,9,True,2,4,-2,loss,4934434,754,2344911,2020,2 - 4,0.0,49.0
1,,1.2,0.0,4,3,3,2,0,0,10,7,1,0,0,0,0,0,0,0,0,1,0,,3,1,0,1,0,1,0,03/01/2020,home,15204,587,Rutgers,9,True,1,6,-5,loss,4945444,754,2344911,2020,1 - 6,0.0,36.0
1,,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,03/10/2020,home,15204,260,Gonzaga,9,True,3,15,-12,loss,4957053,754,2344911,2020,3 - 15,0.0,0.0
1,,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,02/29/2020,away,15204,2711,North Florida,9,True,13,2,11,win,4960257,272,1881071,2020,13 - 2,0.0,15.0
1,,2.1,0.0,0,0,0,0,3,0,8,7,0,0,0,0,0,1,0,3,0,0,0,,0,4,0,0,1,4,0,02/16/2020,away,15204,102,Sacramento St.,9,True,4,2,2,win,4930252,104,2140265,2020,4 - 2,0.0,31.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,02/22/2020,home,15204,2,Abilene Christian,9,True,6,1,5,win,4936464,104,2140265,2020,6 - 1,0.0,5.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,4,0,02/25/2020,away,15204,370,LMU (CA),9,True,7,2,5,win,4939667,104,2140265,2020,7 - 2,0.0,8.0
1,,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,3,0,03/03/2020,home,15204,110,UCLA,9,True,8,5,3,win,4948368,104,2140265,2020,8 - 5,0.0,27.0
1,,2.2,0.0,2,0,0,1,1,0,9,8,1,0,0,0,1,0,0,2,0,0,0,,3,2,0,0,1,2,0,03/07/2020,away,15204,528,Oregon St.,9,True,4,0,4,win,4953379,104,2140265,2020,4 - 0,0.0,33.0
1,,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,02/16/2020,away,15204,460,UNCW,9,True,2,4,-2,loss,4929852,81,2122386,2020,2 - 4,0.0,33.0
1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,02/23/2020,away,15204,254,Georgia St.,9,True,5,1,4,win,4937709,81,2122386,2020,5 - 1,0.0,12.0
1,,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,5,0,03/01/2020,away,15204,742,Virginia Tech,9,True,2,10,-8,loss,4946683,81,2122386,2020,2 - 10,0.0,12.0
1,,4.0,0.0,3,4,4,3,3,0,18,13,1,0,0,1,0,0,0,0,0,1,1,,4,5,0,0,0,2,0,03/07/2020,away,15204,392,Maryland,9,True,3,8,-5,loss,4952852,81,2122386,2020,3 - 8,0.0,61.0
1,,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,03/11/2020,away,15204,769,Western Caro.,9,True,11,5,6,win,4957651,81,2122386,2020,11 - 5,0.0,22.0
1,,1.1,0.0,1,0,0,0,4,0,5,5,1,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,4,0,02/14/2020,away,15204,465,UNLV,9,True,12,9,3,win,4929066,129,1866826,2020,12 - 9,0.0,19.0
1,,1.1,0.0,4,2,2,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,1,0,5,1,02/16/2020,away,15204,465,UNLV,9,True,8,10,-2,loss,4961121,129,1866826,2020,8 - 10,0.0,22.0
1,,3.1,0.0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,,1,6,0,0,0,2,1,02/23/2020,away,15204,315,Jacksonville St.,11,True,2,1,1,win,4937827,129,1866826,2020,2 - 1,0.0,39.0
1,,2.1,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,3,2,1,0,0,9,0,02/26/2020,away,15204,29,Arizona,10,True,4,2,2,win,4940476,129,1866826,2020,4 - 2,0.0,27.0
1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/29/2020,home,15204,572,Rhode Island,9,True,2,3,-1,loss,4943484,129,1866826,2020,2 - 3,0.0,18.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,6,0,03/06/2020,away,15204,2711,North Florida,9,True,12,6,6,win,4951012,129,1866826,2020,12 - 6,0.0,8.0
1,,1.0,0.0,2,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/09/2020,home,15204,83,Bucknell,9,True,22,2,20,win,4956618,129,1866826,2020,22 - 2,0.0,0.0
1,,3.1,0.0,5,1,1,0,1,0,14,14,0,0,0,0,1,0,0,2,2,0,0,,3,5,0,0,0,5,0,03/11/2020,home,15204,83,Bucknell,9,True,3,5,-2,loss,4958138,129,1866826,2020,3 - 5,0.0,0.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,02/16/2020,away,15204,102,Sacramento St.,9,True,4,2,2,win,4930252,104,2140271,2020,4 - 2,0.0,6.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/22/2020,home,15204,2,Abilene Christian,9,True,6,1,5,win,4936464,104,2140271,2020,6 - 1,0.0,6.0
1,,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/23/2020,home,15204,2,Abilene Christian,9,True,4,5,-1,loss,4937939,104,2140271,2020,4 - 5,0.0,4.0
1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/29/2020,home,15204,302,UIC,9,True,10,0,10,win,4944545,104,2140271,2020,10 - 0,0.0,13.0
1,,2.0,0.0,3,2,1,0,3,0,10,10,2,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,02/14/2020,home,15204,393,UMES,9,True,13,4,9,win,4926867,406,2116037,2020,13 - 4,0.0,0.0
1,,1.2,0.0,4,2,2,0,3,0,10,9,1,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,2,1,02/18/2020,away,15204,228,Florida A&M,9,True,7,5,2,win,4931743,406,2116037,2020,7 - 5,0.0,42.0
1,,0.1,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,1,1,1,0,0,,0,1,0,0,0,7,0,03/03/2020,away,15204,234,Florida St.,11,True,8,9,-1,loss,4948473,406,2116037,2020,8 - 9,0.0,18.0
1,,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/10/2020,away,15204,254,Georgia St.,9,True,9,5,4,win,4957012,406,2116037,2020,9 - 5,0.0,12.0
1,,3.0,0.0,2,1,0,3,5,0,14,11,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,02/14/2020,away,15204,234,Florida St.,9,True,3,1,2,win,4926361,482,2119304,2020,3 - 1,0.0,56.0
1,,4.1,0.0,3,1,1,2,3,0,20,16,0,0,0,0,2,2,0,0,0,0,0,,4,5,0,0,0,1,0,02/22/2020,away,15204,489,N.C. Central,9,True,4,3,1,win,4936279,482,2119304,2020,4 - 3,0.0,73.0
1,,6.0,0.0,4,0,0,1,13,0,23,22,0,0,1,0,0,0,0,0,0,0,0,,3,2,1,0,0,1,2,02/29/2020,home,15204,167,Cornell,9,True,8,6,2,win,4947067,482,2119304,2020,8 - 6,0.0,0.0
1,,6.1,0.0,4,3,3,1,5,0,23,21,0,0,0,1,0,0,0,0,0,1,0,,8,5,0,0,0,1,1,03/06/2020,away,15204,754,Washington St.,9,True,3,6,-3,loss,4951141,482,2119304,2020,3 - 6,0.0,0.0
1,,3.1,0.0,6,2,2,2,2,0,17,15,1,0,0,0,1,0,0,0,0,0,0,,4,3,0,1,0,1,0,03/10/2020,away,15204,66,Boise St.,9,True,1,7,-6,loss,4957163,482,2119304,2020,1 - 7,0.0,55.0
1,,1.2,0.0,1,1,0,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,4,0,02/15/2020,home,15204,782,Wichita St.,9,True,1,5,-4,loss,4928448,508,2303496,2020,1 - 5,0.0,41.0
1,,2.1,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,0,1,0,,3,1,1,0,0,3,1,02/22/2020,home,15204,487,North Ala.,9,True,4,3,1,win,4935553,508,2303496,2020,4 - 3,0.0,28.0
1,,2.0,0.0,1,2,0,3,5,0,12,9,0,0,0,0,1,0,0,2,0,0,0,,1,0,1,0,0,5,1,02/26/2020,away,15204,671,Louisiana,9,True,10,8,2,win,4940481,508,2303496,2020,10 - 8,0.0,46.0
1,,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,03/01/2020,home,15204,201,Eastern Ill.,9,True,6,3,3,win,4945713,508,2303496,2020,6 - 3,0.0,21.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,6,0,03/03/2020,away,15204,665,Southern U.,10,True,7,8,-1,loss,4948501,508,2303496,2020,7 - 8,0.0,5.0
1,,3.0,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,2,1,02/15/2020,away,15204,173,Davidson,9,True,4,5,-1,loss,4927048,352,1984647,2020,4 - 5,0.0,27.0
1,,2.0,0.0,3,3,1,2,3,0,12,10,0,0,0,1,1,0,0,1,1,0,0,,3,0,0,0,0,2,1,02/22/2020,away,15204,575,Richmond,9,True,4,9,-5,loss,4937078,352,1984647,2020,4 - 9,0.0,35.0
1,,1.2,0.0,5,4,1,1,3,0,11,10,4,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,02/29/2020,home,15204,127,Central Conn. St.,9,True,7,5,2,win,4944565,352,1984647,2020,7 - 5,0.0,0.0
1,,3.0,0.0,5,2,2,5,2,0,18,13,0,0,0,1,1,0,0,0,0,0,0,,1,5,0,0,0,7,0,03/07/2020,home,15204,493,North Dakota St.,9,True,2,11,-9,loss,4957450,502,2334212,2020,2 - 11,0.0,0.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/11/2020,away,15204,463,Nebraska,9,True,1,8,-7,loss,4957615,502,2334212,2020,1 - 8,0.0,10.0
1,,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,5,0,03/04/2020,home,15204,553,Prairie View,9,True,12,1,11,win,4949143,346,2344093,2020,12 - 1,0.0,20.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,6,0,03/10/2020,away,15204,718,Tulane,9,True,12,14,-2,loss,4957658,346,2344093,2020,12 - 14,0.0,13.0
1,,4.2,0.0,6,4,4,1,3,0,22,19,3,0,0,0,0,1,0,0,0,1,0,,6,4,0,1,0,4,2,02/14/2020,home,15204,545,Pittsburgh,14,True,8,14,-6,loss,4929627,606,2309193,2020,8 - 14,0.0,0.0
1,,3.0,0.0,4,1,1,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,02/23/2020,home,15204,769,Western Caro.,9,True,9,2,7,win,4938080,606,2309193,2020,9 - 2,0.0,31.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,02/29/2020,away,15204,489,N.C. Central,9,True,12,7,5,win,4944618,606,2309193,2020,12 - 7,0.0,19.0
1,,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,0,03/06/2020,away,15204,28755,FGCU,9,True,3,4,-1,loss,4951133,606,2309193,2020,3 - 4,0.0,16.0
1,,4.0,0.0,8,3,3,1,3,0,20,18,0,0,0,0,0,0,0,0,0,1,0,,5,3,0,0,0,1,3,03/10/2020,home,15204,725,Army West Point,9,True,4,5,-1,loss,4956466,606,2309193,2020,4 - 5,0.0,69.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,0,03/11/2020,home,15204,30104,Urbana,9,True,0,1,-1,loss,4957667,5,2308299,2020,0 - 1,0.0,5.0
1,,1.0,0.0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/11/2020,away,15204,48,Charleston So.,9,True,14,7,7,win,4957714,575,1863962,2020,14 - 7,0.0,16.0
1,,5.0,0.0,5,2,2,1,6,0,21,18,1,0,0,0,0,2,0,0,0,0,0,,3,4,0,1,0,1,4,02/15/2020,away,15204,624,Sam Houston,9,True,0,2,-2,loss,4928530,610,1750033,2020,0 - 2,0.0,79.0
1,,3.0,0.0,5,5,5,2,2,0,17,14,1,0,0,0,0,1,0,0,0,0,0,,3,4,0,1,0,1,2,02/22/2020,away,15204,110,UCLA,9,True,1,7,-6,loss,4936380,610,1750033,2020,1 - 7,0.0,66.0
1,,6.0,0.0,4,1,1,3,8,0,24,21,1,0,0,0,0,0,0,0,0,0,0,,5,4,0,1,0,1,3,02/29/2020,home,15204,111,UC Riverside,9,True,0,1,-1,loss,4944134,610,1750033,2020,0 - 1,0.0,101.0
1,,6.1,0.0,6,2,2,3,2,0,25,21,0,0,0,0,0,0,0,0,0,1,0,,9,5,0,0,0,1,1,03/06/2020,home,15204,635,Seton Hall,9,True,6,2,4,win,4953367,610,1750033,2020,6 - 2,0.0,84.0
1,,6.1,0.0,0,1,1,5,0,0,23,17,0,0,1,0,0,0,0,0,0,1,0,,10,8,0,1,0,1,0,02/14/2020,home,15204,513,Notre Dame,9,True,2,4,-2,loss,4926078,9,2118740,2020,2 - 4,0.0,80.0
1,,4.1,0.0,4,4,1,5,3,0,24,19,2,0,0,0,0,0,0,0,0,0,0,,3,5,0,1,0,1,3,02/21/2020,home,15204,456,UNC Asheville,9,True,3,7,-4,loss,4938875,9,2118740,2020,3 - 7,0.0,68.0
1,,3.2,0.0,3,1,1,3,4,0,18,14,1,0,0,0,4,0,0,0,0,1,0,,3,4,0,0,0,1,0,02/26/2020,away,15204,7,Alabama St.,9,True,10,5,5,win,4940412,9,2118740,2020,10 - 5,0.0,0.0
1,,4.2,0.0,6,1,1,3,1,0,21,18,0,0,0,0,0,0,0,0,0,0,0,,3,8,0,0,0,1,1,03/03/2020,home,15204,716,Troy,9,True,5,2,3,win,4948107,9,2118740,2020,5 - 2,0.0,65.0
1,,1.1,0.0,2,3,2,1,1,0,9,6,0,0,0,0,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,03/08/2020,home,15204,709,Toledo,10,True,4,6,-2,loss,4954740,9,2118740,2020,4 - 6,0.0,33.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,02/24/2020,home,15204,402,McNeese,9,True,4,3,1,win,4938881,483,1890154,2020,4 - 3,0.0,5.0
1,,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,03/01/2020,home,15204,361,LIU,9,True,12,1,11,win,4945935,483,1890154,2020,12 - 1,0.0,17.0
1,,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,2,0,03/11/2020,home,15204,432,Mississippi Val.,9,True,1,0,1,win,4957487,483,1890154,2020,1 - 0,0.0,26.0
1,,1.1,0.0,2,0,0,1,2,0,8,6,1,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,2,2,02/14/2020,away,15204,316,Jacksonville,9,True,3,0,3,win,4926317,768,2138490,2020,3 - 0,0.0,31.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,02/16/2020,away,15204,316,Jacksonville,9,True,2,1,1,win,4929849,768,2138490,2020,2 - 1,0.0,10.0
1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/22/2020,home,15204,606,Saint Joseph's,9,True,5,1,4,win,4935937,768,2138490,2020,5 - 1,0.0,7.0
1,,0.1,0.0,2,3,1,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,,1,0,0,0,0,4,0,02/23/2020,away,15204,149,Coastal Carolina,9,True,2,14,-12,loss,4938112,768,2138490,2020,2 - 14,0.0,12.0
1,,2.1,0.0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,1,02/29/2020,away,15204,786,William & Mary,9,True,13,4,9,win,4943848,768,2138490,2020,13 - 4,0.0,0.0
1,,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,0,03/06/2020,away,15204,406,Mercer,9,True,6,0,6,win,4957309,768,2138490,2020,6 - 0,0.0,27.0
1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,0,03/08/2020,away,15204,406,Mercer,11,True,2,1,1,win,4954290,768,2138490,2020,2 - 1,0.0,15.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,02/15/2020,home,15204,771,Western Ill.,9,True,19,0,19,win,4928419,694,2348130,2020,19 - 0,0.0,7.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,1,02/16/2020,home,15204,771,Western Ill.,9,True,23,4,19,win,4929865,694,2348130,2020,23 - 4,0.0,8.0
1,,5.0,0.0,1,0,0,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,2,4,02/26/2020,home,15204,456,UNC Asheville,9,True,12,1,11,win,4940108,694,2348130,2020,12 - 1,0.0,65.0
1,,2.0,0.0,3,2,2,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,1,2,03/03/2020,home,15204,363,Longwood,9,True,28,2,26,win,4952625,694,2348130,2020,28 - 2,0.0,30.0
1,,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,03/10/2020,home,15204,198,ETSU,9,True,17,5,12,win,4957041,694,2348130,2020,17 - 5,0.0,23.0
1,,4.2,0.0,4,2,2,1,6,0,19,17,1,0,0,1,1,0,0,2,2,0,1,,6,2,1,0,0,2,2,02/15/2020,home,15204,2678,Ark.-Pine Bluff,9,True,6,5,1,win,4956975,7,2129576,2020,6 - 5,0.0,71.0
1,,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,1,0,0,2,2,0,0,,2,1,0,0,0,4,0,02/19/2020,away,15204,8,Alabama,9,True,3,10,-7,loss,4932305,7,2129576,2020,3 - 10,0.0,12.0
1,,3.1,0.0,1,1,0,1,3,0,12,11,0,0,0,0,1,0,0,2,0,0,0,,4,2,1,0,0,2,3,02/21/2020,home,15204,514,Oakland,9,True,9,5,4,win,4934266,7,2129576,2020,9 - 5,0.0,40.0
1,,5.0,0.0,6,3,3,2,6,0,24,22,0,0,0,1,0,0,0,0,0,0,0,,5,4,0,1,0,1,3,02/25/2020,away,15204,716,Troy,9,True,0,5,-5,loss,4939577,7,2129576,2020,0 - 5,0.0,96.0
1,,5.0,0.0,6,3,2,0,6,0,22,20,3,0,0,1,0,0,0,1,1,2,0,,6,3,1,0,0,2,2,02/29/2020,home,15204,709,Toledo,9,True,7,6,1,win,4944736,7,2129576,2020,7 - 6,0.0,0.0
1,,5.2,0.0,7,6,5,1,11,0,26,24,2,1,0,0,1,1,0,0,0,0,0,,4,2,0,1,0,1,7,03/10/2020,home,15204,735,Valparaiso,9,True,3,8,-5,loss,4957048,7,2129576,2020,3 - 8,0.0,0.0
1,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/14/2020,home,15204,439,Monmouth,12,True,3,4,-1,loss,4956950,471,1972648,2020,3 - 4,0.0,0.0
1,,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,1,3,1,02/15/2020,away,15204,539,Penn St.,9,True,4,2,2,win,4928891,471,1972648,2020,4 - 2,0.0,25.0
1,,2.0,0.0,3,1,1,1,0,0,12,10,0,0,0,0,1,1,0,3,3,0,0,,4,2,0,0,0,2,0,02/22/2020,away,15204,363,Longwood,9,True,7,11,-4,loss,4937177,471,1972648,2020,7 - 11,0.0,42.0
1,,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,02/23/2020,away,15204,363,Longwood,9,True,17,5,12,win,4937627,471,1972648,2020,17 - 5,0.0,16.0
1,,3.0,0.0,8,7,7,1,1,0,17,15,0,2,0,1,0,0,0,0,0,1,0,,4,3,0,0,0,3,0,02/29/2020,home,15204,83,Bucknell,9,True,7,11,-4,loss,4946822,471,1972648,2020,7 - 11,0.0,0.0
1,,2.1,0.0,3,2,2,0,0,0,11,10,1,0,0,0,0,1,0,3,0,0,0,,5,2,1,0,0,6,0,03/01/2020,home,15204,83,Bucknell,9,True,23,14,9,win,4961556,471,1972648,2020,23 - 14,0.0,0.0
