App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,,3.2,,5,1,1,2,4,0,19,16,1,0,0,0,0,1,0,0,0,0,0,,4,3,0,0,0,2,1,05/30/2014,home,11620,817,Youngstown St.,9,True,10,2,8,win,608845,306,1417853,2014,,10 - 2,77.0
1,,0.1,,1,2,2,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,1,0,4,0,02/15/2014,home,11620,312,Iowa,9,True,13,15,-2,loss,587220,43,1529771,2014,,13 - 15,0.0
1,,0.0,,2,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,4,0,02/18/2014,home,11620,659,Southern Ill.,9,True,4,14,-10,loss,587587,43,1529771,2014,,4 - 14,0.0
1,,0.1,,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,5,0,02/21/2014,away,11620,51,Baylor,9,True,2,5,-3,loss,587762,43,1529771,2014,,2 - 5,12.0
1,,4.1,,3,3,3,3,5,0,22,16,0,0,0,1,0,2,0,0,0,1,0,,2,6,0,0,0,1,2,02/25/2014,home,11620,204,Eastern Mich.,9,True,8,9,-1,loss,588865,43,1529771,2014,,8 - 9,71.0
1,,2.2,,1,0,0,1,2,0,10,7,0,0,0,0,0,1,0,2,1,0,1,,1,4,1,0,0,5,0,03/09/2014,home,11620,797,Milwaukee,9,True,12,7,5,win,591042,43,1529771,2014,,12 - 7,39.0
1,,2.0,,3,3,3,2,4,0,11,8,1,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,1,1,03/18/2014,away,11620,694,Tennessee,12,True,7,8,-1,loss,593492,43,1529771,2014,,7 - 8,53.0
1,,3.0,,4,2,2,2,2,0,15,12,0,1,0,2,0,1,0,0,0,0,0,,2,4,0,0,0,2,0,03/22/2014,away,11620,315,Jacksonville St.,9,True,2,7,-5,loss,594687,43,1529771,2014,,2 - 7,58.0
1,,0.1,,2,2,2,1,1,0,4,3,2,0,0,1,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,03/26/2014,away,11620,219,Evansville,9,True,9,10,-1,loss,595686,43,1529771,2014,,9 - 10,16.0
1,,6.0,,7,3,3,1,4,0,24,22,2,0,0,0,0,0,0,0,0,0,1,,4,8,0,1,0,1,0,04/01/2014,away,11620,772,Western Ky.,9,True,2,5,-3,loss,596970,43,1529771,2014,,2 - 5,81.0
1,,2.0,,6,6,6,1,2,0,14,12,0,0,1,0,0,1,0,0,0,0,0,,1,3,0,1,0,1,1,04/06/2014,away,11620,692,Tennessee Tech,9,True,9,16,-7,loss,598575,43,1529771,2014,,9 - 16,48.0
1,,1.2,,4,4,4,2,1,0,11,8,2,0,0,0,0,0,0,2,2,0,1,,0,4,0,0,0,3,0,04/13/2014,home,11620,654,Southeast Mo. St.,9,True,7,19,-12,loss,601013,43,1529771,2014,,7 - 19,40.0
1,,3.2,,5,4,4,1,5,0,18,15,2,0,0,0,0,1,0,0,0,1,0,,4,2,0,1,0,1,0,02/16/2014,away,11620,115,Campbell,9,True,4,9,-5,loss,587415,340,1197526,2014,,4 - 9,83.0
1,,4.1,,7,2,2,2,4,0,21,19,0,0,0,1,0,0,0,0,0,0,0,,3,5,0,0,0,1,0,02/22/2014,home,11620,5,Akron,9,True,7,8,-1,loss,3082673,5,1197526,2014,,7 - 8,0.0
1,,4.2,,3,3,1,5,4,0,22,16,1,0,0,0,0,0,0,0,0,1,0,,0,9,0,0,0,1,1,03/01/2014,away,11620,769,Western Caro.,9,True,6,7,-1,loss,589202,340,1197526,2014,,6 - 7,82.0
1,,4.0,,4,5,1,1,3,0,21,18,2,0,0,1,0,2,0,0,0,0,0,,7,2,1,0,0,1,1,03/08/2014,away,11620,10411,USC Upstate,9,True,12,5,7,win,590848,340,1197526,2014,,12 - 5,75.0
1,,5.0,,6,2,2,1,5,0,24,23,1,1,0,0,0,0,0,0,0,0,0,,2,8,1,0,0,1,1,03/14/2014,home,11620,739,Villanova,9,True,11,9,2,win,592323,340,1197526,2014,,11 - 9,0.0
1,,4.2,,6,4,1,1,3,0,21,20,1,0,1,0,0,0,0,0,0,0,0,,5,5,0,0,0,1,0,03/21/2014,away,11620,400,Massachusetts,10,True,6,7,-1,loss,594173,340,1197526,2014,,6 - 7,0.0
1,,5.0,,6,2,2,0,2,0,21,19,2,1,0,0,0,2,0,0,0,0,0,,6,5,1,0,0,1,1,03/28/2014,home,11620,572,Rhode Island,9,True,3,2,1,win,595898,340,1197526,2014,,3 - 2,0.0
1,,5.0,,3,3,3,1,4,0,21,17,0,0,0,1,0,2,0,0,0,1,0,,5,6,0,0,0,1,0,04/04/2014,away,11620,575,Richmond,9,True,4,3,1,win,597649,340,1197526,2014,,4 - 3,0.0
1,,6.0,,7,2,1,0,0,0,24,23,1,1,0,0,0,0,0,0,0,1,0,,7,9,0,0,0,1,0,04/11/2014,home,11620,249,George Washington,10,True,6,8,-2,loss,599822,340,1197526,2014,,6 - 8,0.0
1,,4.2,,4,2,2,2,3,0,21,17,1,0,0,4,0,2,0,0,0,0,0,,4,6,0,0,0,1,1,04/18/2014,away,11620,740,VCU,9,True,6,3,3,win,601948,340,1197526,2014,,6 - 3,0.0
1,,4.0,,6,6,5,1,4,0,18,17,2,0,2,0,0,0,0,0,0,0,0,,2,5,0,1,0,1,0,04/25/2014,home,11620,606,Saint Joseph's,9,True,4,6,-2,loss,604025,340,1197526,2014,,4 - 6,0.0
1,,1.2,,2,4,4,4,1,0,12,6,1,0,0,1,0,1,0,0,0,1,0,,2,2,0,1,0,1,0,05/02/2014,away,11620,236,Fordham,9,True,2,6,-4,loss,605741,340,1197526,2014,,2 - 6,44.0
1,,4.0,,3,1,1,1,3,0,17,14,0,0,0,1,0,2,0,0,0,0,0,,4,4,0,0,0,1,0,05/09/2014,away,11620,175,Dayton,9,True,8,5,3,win,607166,340,1197526,2014,,8 - 5,0.0
1,,5.1,,10,5,4,1,0,0,27,25,1,1,0,0,0,1,0,0,0,0,0,,3,11,0,1,0,1,0,05/15/2014,home,11620,609,Saint Louis,9,True,4,5,-1,loss,607927,340,1197526,2014,,4 - 5,0.0
1,,2.0,,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,2,0,02/14/2014,home,11620,500,Northeastern,9,True,10,2,8,win,586886,697,1531116,2014,,10 - 2,0.0
1,,4.1,,3,1,1,1,8,0,18,16,0,1,0,0,0,1,0,0,0,0,0,,4,1,0,0,0,1,4,02/18/2014,home,11620,676,SFA,9,True,12,3,9,win,587592,697,1531116,2014,,12 - 3,70.0
1,,6.1,,3,1,0,2,9,0,24,22,0,0,0,0,0,0,0,0,0,0,0,,4,5,1,0,0,1,3,02/25/2014,home,11620,287,Houston Baptist,9,True,5,1,4,win,588782,697,1531116,2014,,5 - 1,89.0
1,,0.2,,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,1,0,2,0,03/01/2014,away,11620,96,Fresno St.,9,True,5,6,-1,loss,589514,697,1531116,2014,,5 - 6,16.0
1,,5.2,,5,0,0,1,9,0,23,21,0,1,0,0,0,0,0,0,0,1,0,,4,4,1,0,0,1,1,03/04/2014,away,11620,702,UT Arlington,9,True,5,4,1,win,590034,697,1531116,2014,,5 - 4,99.0
1,,1.2,,1,2,0,1,2,0,8,6,1,0,0,0,0,0,0,2,1,0,1,,2,1,0,0,0,2,0,03/08/2014,home,11620,366,Louisiana Tech,9,True,6,5,1,win,590571,697,1531116,2014,,6 - 5,28.0
1,,5.0,,2,0,0,2,6,0,19,14,0,0,0,0,0,2,0,0,0,1,0,,4,3,1,0,0,1,1,03/11/2014,home,11620,536,UTRGV,9,True,13,0,13,win,591685,697,1531116,2014,,13 - 0,83.0
1,,1.2,,4,2,2,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,2,2,03/15/2014,away,11620,37,Auburn,9,True,2,5,-3,loss,592787,697,1531116,2014,,2 - 5,24.0
1,,2.0,,5,3,3,1,0,0,12,10,1,0,0,0,0,0,0,0,0,1,0,,3,3,0,0,0,1,0,03/18/2014,home,11620,158,Columbia,11,True,8,7,1,win,593498,697,1531116,2014,,8 - 7,45.0
1,,6.0,,5,2,2,2,3,0,24,19,0,0,0,0,0,1,0,0,0,2,0,,7,6,0,0,0,1,3,03/23/2014,home,11620,235,Florida,11,True,4,3,1,win,595036,697,1531116,2014,,4 - 3,86.0
1,,3.1,,7,3,2,1,3,0,19,18,1,0,0,1,1,0,0,0,0,0,0,,2,5,0,0,0,1,1,03/30/2014,away,11620,257,Georgia,9,True,9,5,4,win,596554,697,1531116,2014,,9 - 5,0.0
1,,5.1,,5,3,3,0,2,0,22,21,2,0,0,0,1,1,0,0,0,0,0,,8,6,0,0,0,1,1,04/05/2014,home,11620,8,Alabama,9,True,4,6,-2,loss,597831,697,1531116,2014,,4 - 6,69.0
1,,1.1,,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,1,04/13/2014,away,11620,736,Vanderbilt,9,True,8,2,6,win,601021,697,1531116,2014,,8 - 2,0.0
1,,1.2,,5,5,5,1,1,0,12,10,1,0,1,1,0,1,0,1,1,0,0,,3,1,0,0,0,2,0,04/19/2014,home,11620,334,Kentucky,9,True,4,11,-7,loss,602484,697,1531116,2014,,4 - 11,44.0
1,,1.0,,4,4,4,3,1,0,10,6,1,0,0,1,0,0,0,0,0,1,0,,2,0,0,1,0,1,0,04/24/2014,away,11620,430,Mississippi St.,9,True,1,5,-4,loss,603840,697,1531116,2014,,1 - 5,38.0
1,,2.0,,2,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,,4,0,0,0,0,1,1,05/13/2014,home,11620,624,Sam Houston,9,True,3,1,2,win,607802,697,1531116,2014,,3 - 1,45.0
1,,9.0,,4,2,2,5,9,0,36,29,1,0,0,0,0,0,0,0,0,2,0,,8,10,1,0,0,1,3,06/01/2014,home,11620,703,Texas,9,True,3,2,1,win,608927,697,1531116,2014,,3 - 2,0.0
1,,2.0,,8,10,1,1,0,0,17,16,2,0,1,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,0,02/15/2014,home,11620,312,Iowa,9,True,13,15,-2,loss,587220,43,1529759,2014,,13 - 15,0.0
1,,4.1,,11,5,5,1,1,0,23,22,2,0,0,0,0,0,0,0,0,0,0,,4,7,0,1,0,1,0,02/22/2014,away,11620,51,Baylor,9,True,1,15,-14,loss,588003,43,1529759,2014,,1 - 15,85.0
1,,7.0,,8,6,3,1,4,0,33,30,2,0,0,0,0,1,0,0,0,0,1,,8,9,1,0,0,1,2,03/01/2014,home,11620,72,Bradley,9,True,10,6,4,win,589182,43,1529759,2014,,10 - 6,0.0
1,,7.0,,7,3,2,2,2,0,30,26,1,0,0,0,0,1,0,0,0,0,1,,12,5,0,0,0,1,0,03/08/2014,home,11620,797,Milwaukee,9,True,5,4,1,win,590543,43,1529759,2014,,5 - 4,110.0
1,,7.0,,6,4,3,2,3,0,32,28,1,0,0,0,0,2,0,0,0,0,0,,7,10,0,0,0,1,1,03/14/2014,home,11620,201,Eastern Ill.,9,True,6,7,-1,loss,592207,43,1529759,2014,,6 - 7,110.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,8,0,03/18/2014,away,11620,694,Tennessee,12,True,7,8,-1,loss,593492,43,1529759,2014,,7 - 8,15.0
1,,7.0,,6,1,1,0,4,0,27,27,1,1,0,0,0,0,0,0,0,0,0,,3,14,1,0,0,1,2,03/21/2014,away,11620,315,Jacksonville St.,9,True,6,1,5,win,594364,43,1529759,2014,,6 - 1,89.0
1,,6.0,,9,3,3,2,1,0,27,21,1,0,0,0,0,0,0,0,0,3,1,,9,6,0,1,0,1,1,03/29/2014,home,11620,454,Murray St.,9,True,2,7,-5,loss,596107,43,1529759,2014,,2 - 7,106.0
1,,8.0,,9,4,3,2,6,0,35,31,2,0,1,0,0,2,0,0,0,0,0,,7,8,1,0,0,1,1,04/04/2014,away,11620,692,Tennessee Tech,9,True,7,4,3,win,597604,43,1529759,2014,,7 - 4,124.0
1,,6.0,,7,4,4,2,5,0,26,23,2,0,0,0,1,0,0,0,0,0,1,,6,6,1,0,0,1,2,04/11/2014,home,11620,654,Southeast Mo. St.,9,True,22,4,18,win,599886,43,1529759,2014,,22 - 4,105.0
1,,9.0,,1,0,0,2,9,1,30,28,0,0,0,0,0,0,0,0,0,0,0,,9,9,1,0,0,1,2,04/17/2014,away,11620,14927,Belmont,9,True,3,0,3,win,601653,43,1529759,2014,,3 - 0,120.0
1,,7.0,,8,4,1,1,13,0,31,30,1,0,0,0,0,0,0,0,0,0,0,,1,6,0,0,0,1,2,04/25/2014,home,11620,202,Eastern Ky.,9,True,6,5,1,win,603957,43,1529759,2014,,6 - 5,124.0
1,,5.1,,7,6,3,2,2,0,27,23,3,0,1,0,0,1,0,0,0,1,0,,8,4,0,0,0,1,1,05/02/2014,away,11620,444,Morehead St.,9,True,9,10,-1,loss,605698,43,1529759,2014,,9 - 10,91.0
1,,2.0,,3,3,3,1,3,0,12,10,0,0,1,0,0,1,0,0,0,0,0,,1,2,0,0,0,1,1,05/10/2014,home,11620,695,UT Martin,12,True,3,6,-3,loss,607424,43,1529759,2014,,3 - 6,42.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,0,6,0,05/12/2014,home,11620,695,UT Martin,9,True,13,12,1,win,607761,43,1529759,2014,,13 - 12,9.0
1,,5.1,,7,2,2,0,1,0,24,22,1,0,0,0,0,2,0,0,0,0,0,,5,9,0,0,0,1,0,05/15/2014,away,11620,660,SIUE,10,True,6,4,2,win,608024,43,1529759,2014,,6 - 4,0.0
1,,5.2,,9,5,5,3,3,0,29,22,5,0,0,1,0,1,0,0,0,2,1,,10,3,0,1,0,1,0,02/14/2014,away,11620,234,Florida St.,9,True,2,13,-11,loss,586884,482,1313852,2014,,2 - 13,93.0
1,,6.2,,7,1,1,2,12,0,28,26,2,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,1,1,02/21/2014,away,11620,489,N.C. Central,9,True,7,1,6,win,587993,482,1313852,2014,,7 - 1,93.0
1,,6.0,,7,4,4,0,8,0,25,25,1,1,0,0,0,0,0,0,0,0,0,,4,6,0,1,0,1,3,03/01/2014,home,11620,83,Bucknell,9,True,2,4,-2,loss,589605,482,1313852,2014,,2 - 4,0.0
1,,6.0,,7,3,3,2,9,0,26,24,3,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,1,03/07/2014,home,11620,690,Temple,9,True,4,10,-6,loss,590465,482,1313852,2014,,4 - 10,0.0
1,,8.0,,4,2,2,4,7,0,32,25,0,0,0,0,0,1,0,0,0,2,0,,12,4,0,1,0,1,0,03/15/2014,away,11620,500,Northeastern,9,True,1,2,-1,loss,592823,482,1313852,2014,,1 - 2,0.0
1,,6.0,,6,5,5,4,5,0,28,22,1,0,0,3,0,0,0,0,0,2,0,,7,6,0,1,0,1,2,03/21/2014,home,11620,639,Siena,9,True,3,7,-4,loss,594290,482,1313852,2014,,3 - 7,0.0
1,,4.2,,6,5,4,7,3,0,29,20,1,0,1,0,0,1,0,0,0,0,1,,4,7,1,0,0,1,1,03/29/2014,away,11620,439,Monmouth,9,True,7,5,2,win,596220,482,1313852,2014,,7 - 5,121.0
1,,6.2,,3,2,0,3,8,0,28,24,0,0,0,0,0,1,0,0,0,0,0,,7,5,1,0,0,1,2,04/06/2014,home,11620,562,Quinnipiac,9,True,5,2,3,win,598884,482,1313852,2014,,5 - 2,0.0
1,,8.0,,3,2,2,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,,7,6,0,0,0,1,5,04/12/2014,home,11620,220,Fairfield,10,True,2,3,-1,loss,600305,482,1313852,2014,,2 - 3,0.0
1,,6.2,,4,4,2,3,9,0,30,25,2,0,0,1,1,2,0,0,0,0,0,,4,6,0,0,0,1,3,04/18/2014,away,11620,576,Rider,9,True,7,6,1,win,601972,482,1313852,2014,,7 - 6,0.0
1,,8.0,,7,2,0,2,8,0,32,30,1,0,0,2,0,0,0,0,0,0,0,,10,5,0,1,0,1,0,04/26/2014,away,11620,310,Iona,9,True,1,2,-1,loss,604513,482,1313852,2014,,1 - 2,110.0
1,,9.0,,1,1,0,2,9,0,32,26,0,0,0,1,0,1,0,0,0,2,1,,10,8,1,0,0,1,4,05/03/2014,home,11620,386,Marist,9,True,2,1,1,win,606198,482,1313852,2014,,2 - 1,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,05/06/2014,away,11620,86,Buffalo,9,True,6,10,-4,loss,606935,482,1313852,2014,,6 - 10,13.0
1,,6.0,,9,5,4,1,9,0,28,27,3,1,0,0,0,0,0,0,0,0,0,,3,4,0,1,0,1,4,05/10/2014,home,11620,116,Canisius,9,True,4,5,-1,loss,607517,482,1313852,2014,,4 - 5,0.0
1,,7.0,,4,1,1,0,9,0,26,26,0,0,1,0,0,0,0,0,0,0,0,,7,5,1,0,0,1,5,05/17/2014,home,11620,471,NJIT,9,True,3,1,2,win,608330,482,1313852,2014,,3 - 1,0.0
1,,2.1,,2,2,2,3,1,0,12,9,0,0,1,1,1,0,0,3,0,0,0,,2,4,0,0,0,2,0,02/18/2014,away,11620,406,Mercer,9,True,4,12,-8,loss,587568,228,1537201,2014,,4 - 12,50.0
1,,3.0,,2,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,02/25/2014,home,11620,716,Troy,9,True,6,7,-1,loss,588810,228,1537201,2014,,6 - 7,0.0
1,,1.0,,2,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/01/2014,home,11620,61,Bethune-Cookman,9,True,5,10,-5,loss,589299,228,1537201,2014,,5 - 10,0.0
1,,1.0,,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,5,1,03/02/2014,home,11620,61,Bethune-Cookman,9,True,6,11,-5,loss,589661,228,1537201,2014,,6 - 11,0.0
1,,1.0,,2,1,1,2,0,0,7,4,0,0,0,0,0,0,1,1,1,1,0,,3,0,0,0,0,7,0,03/05/2014,home,11620,406,Mercer,9,True,5,8,-3,loss,590111,228,1537201,2014,,5 - 8,0.0
1,,0.2,,5,3,3,0,1,0,7,7,0,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,3,1,03/08/2014,away,11620,632,Savannah St.,9,True,10,7,3,win,590675,228,1537201,2014,,10 - 7,0.0
1,,1.0,,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,03/26/2014,away,11620,678,Stetson,9,True,3,6,-3,loss,595587,228,1537201,2014,,3 - 6,25.0
1,,1.1,,0,3,2,2,2,0,8,4,0,0,0,0,0,1,0,0,0,0,1,,0,2,0,0,0,2,1,03/30/2014,away,11620,488,N.C. A&T,10,True,11,7,4,win,596495,228,1537201,2014,,11 - 7,33.0
1,,2.0,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,04/09/2014,home,11620,2711,North Florida,9,True,2,0,2,win,599480,228,1537201,2014,,2 - 0,0.0
1,,1.0,,2,3,1,1,0,0,9,7,0,0,0,0,0,1,0,2,2,0,0,,0,3,0,0,0,3,0,04/15/2014,away,11620,128,UCF,9,True,4,11,-7,loss,601339,228,1537201,2014,,4 - 11,0.0
1,,0.1,,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,04/26/2014,away,11620,489,N.C. Central,9,True,5,8,-3,loss,604888,228,1537201,2014,,5 - 8,0.0
1,,0.0,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,,0,0,0,0,0,4,0,04/27/2014,away,11620,489,N.C. Central,9,True,11,15,-4,loss,605311,228,1537201,2014,,11 - 15,0.0
1,,3.0,,6,4,1,0,4,0,16,15,1,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,2,0,02/15/2014,home,11620,96,Fresno St.,13,True,7,8,-1,loss,587000,109,1527012,2014,,7 - 8,0.0
1,,6.0,,6,2,1,0,9,0,25,25,1,0,0,0,0,0,0,0,0,0,0,,7,2,1,0,0,1,1,02/19/2014,home,11620,94,CSU Bakersfield,9,True,3,2,1,win,587661,109,1527012,2014,,3 - 2,0.0
1,,4.1,,9,2,0,0,1,0,20,18,0,0,0,0,0,0,0,0,0,2,0,,6,2,0,0,0,1,0,02/25/2014,home,11620,370,LMU (CA),11,True,3,2,1,win,588784,109,1527012,2014,,3 - 2,0.0
1,,3.0,,5,3,3,0,0,0,15,13,0,0,1,0,0,1,0,0,0,1,0,,7,2,0,0,0,1,0,03/04/2014,home,11620,657,Southern California,9,True,6,4,2,win,590010,109,1527012,2014,,6 - 4,0.0
1,,1.1,,5,3,3,1,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,1,0,03/11/2014,away,11620,110,UCLA,9,True,0,5,-5,loss,591648,109,1527012,2014,,0 - 5,36.0
1,,2.1,,2,1,0,0,2,0,10,10,1,0,0,0,0,0,0,2,2,0,0,,4,1,0,0,0,4,0,03/15/2014,away,11620,463,Nebraska,9,True,4,13,-9,loss,592771,109,1527012,2014,,4 - 13,28.0
1,,5.0,,9,6,3,0,4,0,23,22,1,1,0,0,0,0,0,0,0,0,1,,2,7,0,1,0,1,0,03/18/2014,home,11620,541,Pepperdine,9,True,0,6,-6,loss,593531,109,1527012,2014,,0 - 6,0.0
1,,4.2,,6,4,1,2,4,0,23,20,1,1,0,0,0,1,0,0,0,0,0,,3,5,0,0,0,1,3,03/25/2014,away,11620,94,CSU Bakersfield,9,True,7,4,3,win,595415,109,1527012,2014,,7 - 4,95.0
1,,3.0,,2,2,1,0,1,0,11,8,0,0,0,0,0,1,0,0,0,0,2,,4,3,0,1,0,1,1,04/01/2014,away,11620,541,Pepperdine,9,True,3,4,-1,loss,596978,109,1527012,2014,,3 - 4,0.0
1,,0.2,,3,2,0,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/08/2014,home,11620,627,San Diego,9,True,3,6,-3,loss,599183,109,1527012,2014,,3 - 6,0.0
1,,1.1,,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,04/15/2014,away,11620,370,LMU (CA),9,True,2,7,-5,loss,601334,109,1527012,2014,,2 - 7,12.0
1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,,1,0,0,0,0,2,0,04/19/2014,home,11620,626,San Diego St.,9,True,3,4,-1,loss,602515,109,1527012,2014,,3 - 4,6.0
1,,4.0,,3,0,0,0,6,0,16,15,1,0,0,1,0,0,0,0,0,1,0,,5,1,0,0,0,1,4,04/29/2014,away,11620,657,Southern California,9,True,6,2,4,win,605392,109,1527012,2014,,6 - 2,65.0
1,,0.2,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,2,0,05/03/2014,home,11620,104,UC Santa Barbara,9,True,3,2,1,win,606008,109,1527012,2014,,3 - 2,0.0
1,,5.0,,8,2,2,0,3,0,24,23,2,0,0,0,0,1,0,0,0,0,0,,6,6,1,0,0,1,1,05/06/2014,away,11620,627,San Diego,9,True,16,11,5,win,606887,109,1527012,2014,,16 - 11,0.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,05/11/2014,away,11620,90,Cal Poly,9,True,3,10,-7,loss,607615,109,1527012,2014,,3 - 10,16.0
1,,4.1,,4,2,1,2,2,0,20,18,2,0,0,0,0,0,1,0,0,0,0,,6,4,0,0,0,1,0,05/13/2014,home,11620,110,UCLA,9,True,10,2,8,win,607774,109,1527012,2014,,10 - 2,68.0
1,,1.0,,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,05/18/2014,home,11620,97,Cal St. Fullerton,9,True,3,4,-1,loss,608407,109,1527012,2014,,3 - 4,0.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,05/24/2014,away,11620,99,Long Beach St.,9,True,1,2,-1,loss,608722,109,1527012,2014,,1 - 2,0.0
1,,3.1,,2,1,1,1,3,0,13,12,1,1,0,1,0,0,0,0,0,0,0,,3,4,1,0,0,2,1,06/02/2014,home,11620,528,Oregon St.,9,True,4,2,2,win,608937,109,1527012,2014,,4 - 2,0.0
1,,2.0,,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,1,3,1,06/06/2014,away,11620,521,Oklahoma St.,9,True,8,4,4,win,608944,109,1527012,2014,,8 - 4,0.0
1,,0.2,,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,1,06/14/2014,home,11620,703,Texas,9,True,3,1,2,win,608964,109,1527012,2014,,3 - 1,16.0
1,,6.1,,5,1,1,1,7,0,24,23,0,0,1,0,0,0,0,0,0,0,0,,5,6,0,1,0,1,3,06/18/2014,home,11620,703,Texas,9,True,0,1,-1,loss,608972,109,1527012,2014,,0 - 1,84.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,1,3,0,02/14/2014,away,11620,8,Alabama,9,True,2,1,1,win,586900,609,1422618,2014,,2 - 1,16.0
1,,1.1,,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,0,1,0,,2,2,0,0,1,3,0,02/22/2014,away,11620,193,Duke,9,True,3,2,1,win,588064,609,1422618,2014,,3 - 2,0.0
1,,6.0,,2,1,1,1,2,0,21,18,1,0,0,0,0,0,0,0,0,2,0,,8,7,1,0,0,4,1,03/02/2014,home,11620,683,Stony Brook,12,True,9,8,1,win,589872,609,1422618,2014,,9 - 8,0.0
1,,2.0,,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,2,0,03/07/2014,home,11620,494,North Dakota,9,True,6,4,2,win,590318,609,1422618,2014,,6 - 4,27.0
1,,1.0,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,3,1,03/09/2014,home,11620,494,North Dakota,9,True,4,2,2,win,591164,609,1422618,2014,,4 - 2,12.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,03/14/2014,home,11620,404,Memphis,9,True,6,4,2,win,592233,609,1422618,2014,,6 - 4,15.0
1,,1.0,,3,2,2,1,0,0,6,5,1,0,0,0,1,0,1,0,0,0,0,,2,0,0,1,0,4,0,03/15/2014,home,11620,404,Memphis,10,True,7,9,-2,loss,592812,609,1422618,2014,,7 - 9,17.0
1,,1.0,,1,1,0,0,3,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,1,03/18/2014,away,11620,654,Southeast Mo. St.,9,True,11,8,3,win,593539,609,1422618,2014,,11 - 8,18.0
