date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/16/2020,away,15204,404,Memphis,9,True,9,6,3,win,9 - 6,4930154,812,1,,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,1,6,0,0.0,1757567,2020,19.0
02/23/2020,away,15204,433,Ole Miss,9,True,3,13,-10,loss,3 - 13,4937676,812,1,,0.2,0.0,2,2,2,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,0.0,1757567,2020,18.0
02/29/2020,away,15204,1014,Col. of Charleston,9,True,2,1,1,win,2 - 1,4943457,812,1,,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,1,3,0,0.0,1757567,2020,17.0
03/04/2020,away,15204,505,Northern Ky.,9,True,24,15,9,win,24 - 15,4949624,812,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,6,0,0.0,1757567,2020,0.0
03/11/2020,away,15204,657,Southern California,9,True,3,7,-4,loss,3 - 7,4958096,812,1,,1.2,0.0,2,0,0,0,0,0,7,7,0,0,1,0,0,0,0,3,3,0,0,,4,1,0,0,0,2,0,0.0,1757567,2020,18.0
02/22/2020,away,15204,648,South Carolina,9,True,3,12,-9,loss,3 - 12,4935610,509,1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,0.0,1979526,2020,14.0
03/01/2020,away,15204,651,South Fla.,9,True,5,10,-5,loss,5 - 10,4946081,509,1,,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,4,0,0.0,1979526,2020,14.0
02/29/2020,away,15204,228,Florida A&M,9,True,3,8,-5,loss,3 - 8,4943733,175,1,,1.1,0.0,1,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,2,2,0,0,0,4,0,0.0,2131102,2020,20.0
03/06/2020,home,15204,505,Northern Ky.,9,True,4,3,1,win,4 - 3,4952553,175,1,,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,0,1,1,0,0,,0,2,0,0,0,3,1,0.0,2131102,2020,0.0
03/09/2020,away,15204,444,Morehead St.,9,True,5,19,-14,loss,5 - 19,4955986,175,1,,1.0,0.0,2,1,1,0,2,0,5,5,0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,8,0,0.0,2131102,2020,22.0
02/21/2020,home,15204,29,Arizona,9,True,5,6,-1,loss,5 - 6,4933875,659,1,,4.0,0.0,7,3,3,1,3,0,20,18,1,1,0,2,0,0,0,0,0,0,1,,3,6,0,0,0,1,0,0.0,1974764,2020,0.0
03/10/2020,away,15204,30,Arkansas St.,9,True,14,6,8,win,14 - 6,4957089,659,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,2,0.0,1974764,2020,14.0
02/28/2020,away,15204,450,Mount St. Mary's,9,True,4,0,4,win,4 - 0,4941834,393,1,,7.0,0.0,3,0,0,2,6,0,27,23,0,0,0,0,0,2,0,0,0,0,0,,9,5,1,0,0,1,1,0.0,1864205,2020,0.0
02/15/2020,home,15204,30024,Utah Valley,9,True,10,1,9,win,10 - 1,4928052,2,1,,5.0,0.0,3,0,0,1,5,0,20,18,1,0,0,0,0,1,0,0,0,0,0,,2,8,1,0,0,1,3,0.0,2347986,2020,82.0
02/22/2020,away,15204,104,UC Santa Barbara,9,True,1,6,-5,loss,1 - 6,4936464,2,1,,4.1,0.0,7,4,3,0,4,0,20,19,2,0,0,0,1,0,0,0,0,0,1,,4,5,0,1,0,1,0,0.0,2347986,2020,65.0
02/28/2020,home,15204,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,4942454,2,1,,3.1,0.0,4,4,4,3,4,0,17,14,1,0,0,1,1,0,0,0,0,0,0,,2,4,0,1,0,1,1,0.0,2347986,2020,59.0
03/08/2020,away,15204,508,Northwestern St.,9,True,3,8,-5,loss,3 - 8,4954439,2,1,,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,4,1,0.0,2347986,2020,28.0
02/18/2020,away,15204,490,NC State,9,True,1,6,-5,loss,1 - 6,4931642,363,1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,6,0,0.0,2137201,2020,13.0
02/21/2020,home,15204,471,NJIT,9,True,0,13,-13,loss,0 - 13,4933765,363,1,,1.1,0.0,0,1,0,1,3,0,5,3,0,0,0,0,1,0,0,1,0,0,1,,0,1,0,0,0,2,3,0.0,2137201,2020,29.0
02/25/2020,away,15204,355,Liberty,9,True,6,16,-10,loss,6 - 16,4939436,363,1,,1.2,0.0,6,9,8,5,0,0,17,10,3,0,0,0,0,1,0,0,0,0,1,,1,3,0,1,0,1,0,0.0,2137201,2020,69.0
03/08/2020,home,15204,47,Ball St.,9,True,1,8,-7,loss,1 - 8,4953768,363,1,,1.0,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,5,0,0.0,2137201,2020,19.0
02/14/2020,home,15204,251,Georgetown,9,True,6,16,-10,loss,6 - 16,4929439,726,1,,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,,3,0,0,0,0,4,0,0.0,2306070,2020,0.0
03/01/2020,home,15204,400,Massachusetts,9,True,17,5,12,win,17 - 5,4945943,726,1,,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,1,,0,3,0,0,0,6,0,0.0,2306070,2020,18.0
03/10/2020,away,15204,450,Mount St. Mary's,9,True,11,0,11,win,11 - 0,4957686,726,1,,4.0,0.0,2,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,,2,7,0,0,0,2,0,0.0,2306070,2020,0.0
02/21/2020,home,15204,386,Marist,10,True,8,12,-4,loss,8 - 12,4937118,249,1,,0.0,0.0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,7,0,0.0,1987820,2020,0.0
02/14/2020,away,15204,314,Jackson St.,9,True,2,0,2,win,2 - 0,4939597,659,1,,3.0,0.0,1,0,0,1,3,0,10,9,0,0,1,0,0,0,0,0,0,0,0,,3,2,0,0,1,2,0,0.0,1974770,2020,38.0
02/25/2020,home,15204,454,Murray St.,9,True,2,1,1,win,2 - 1,4946796,659,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,4,0,0.0,1974770,2020,8.0
03/06/2020,home,15204,503,NIU,10,True,2,1,1,win,2 - 1,4950831,659,1,,2.2,0.0,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,2,0,0,0,,1,3,1,0,0,4,2,0.0,1974770,2020,0.0
03/11/2020,home,15204,654,Southeast Mo. St.,9,True,6,4,2,win,6 - 4,4958022,659,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,0.0,1974770,2020,7.0
02/15/2020,home,15204,328,Kansas,9,True,1,5,-4,loss,1 - 5,4928567,14927,1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,1,2,0,0,0,5,1,0.0,2302570,2020,0.0
02/22/2020,home,15204,219,Evansville,11,True,4,3,1,win,4 - 3,4935900,14927,1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,0.0,2302570,2020,0.0
02/25/2020,away,15204,487,North Ala.,9,True,0,1,-1,loss,0 - 1,4939344,14927,1,,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,1,0.0,2302570,2020,0.0
03/08/2020,away,15204,444,Morehead St.,9,True,10,4,6,win,10 - 4,4954206,14927,1,,3.0,0.0,2,4,4,4,4,0,15,11,0,0,0,2,0,0,0,0,0,0,0,,4,1,0,0,0,1,4,0.0,2302570,2020,71.0
03/01/2020,away,15204,198,ETSU,9,True,7,18,-11,loss,7 - 18,4946127,254,1,,1.1,0.0,3,3,2,0,2,0,7,7,0,2,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,7,0,0.0,2136679,2020,33.0
02/19/2020,away,15204,746,Virginia,9,True,3,4,-1,loss,3 - 4,4932156,741,1,,2.0,0.0,1,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,1,0,0.0,2327900,2020,22.0
03/03/2020,away,15204,523,Old Dominion,9,True,2,17,-15,loss,2 - 17,4948051,741,1,,1.1,0.0,7,8,6,1,0,0,13,12,2,1,0,1,0,0,0,0,0,0,0,,3,1,0,1,0,1,0,0.0,2327900,2020,37.0
03/01/2020,away,15204,651,South Fla.,9,True,5,10,-5,loss,5 - 10,4946081,509,1,,1.1,0.0,0,0,0,3,2,0,7,3,0,0,0,0,0,0,0,1,1,0,1,,0,2,0,0,0,2,1,0.0,2348337,2020,34.0
02/28/2020,home,15204,514,Oakland,9,True,18,0,18,win,18 - 0,4941848,140,1,,2.0,0.0,1,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,2,0,0.0,2139204,2020,0.0
03/07/2020,home,15204,204,Eastern Mich.,9,True,13,6,7,win,13 - 6,4952833,140,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,,1,1,0,0,0,5,0,0.0,2139204,2020,11.0
02/23/2020,home,15204,116,Canisius,9,True,3,2,1,win,3 - 2,4937641,792,1,,2.1,0.0,1,1,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,2,0.0,2345175,2020,0.0
02/20/2020,home,15204,493,North Dakota St.,9,True,6,2,4,win,6 - 2,4933168,108,1,,5.2,0.0,6,2,2,8,3,0,30,21,1,0,0,0,1,0,0,0,0,1,0,,4,9,1,0,0,1,1,0.0,1996905,2020,104.0
02/28/2020,home,15204,370,LMU (CA),24,True,4,3,1,win,4 - 3,4944149,108,1,,4.0,0.0,2,2,0,2,1,0,18,15,0,0,1,0,0,1,0,0,0,0,0,,4,6,0,0,0,1,0,0.0,1996905,2020,84.0
03/06/2020,home,15204,450,Mount St. Mary's,9,True,5,2,3,win,5 - 2,4951816,108,1,,6.0,0.0,6,2,0,2,3,0,24,22,2,0,0,0,0,0,0,0,0,0,0,,8,4,1,0,0,1,2,0.0,1996905,2020,92.0
03/01/2020,away,15204,465,UNLV,9,True,3,12,-9,loss,3 - 12,4946123,169,1,,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,2,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,1768032,2020,21.0
03/11/2020,away,15204,428,Minnesota,9,True,4,5,-1,loss,4 - 5,4961773,169,1,,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,1,2,1,0,0,,1,0,0,0,0,3,0,0.0,1768032,2020,16.0
02/22/2020,away,15204,460,UNCW,9,True,1,8,-7,loss,1 - 8,4937012,388,1,,3.2,0.0,4,2,2,2,2,0,16,11,1,0,0,0,0,0,0,2,2,0,3,,2,6,0,0,0,3,1,0.0,23349400,2020,66.0
03/04/2020,away,15204,742,Virginia Tech,9,True,5,10,-5,loss,5 - 10,4948886,388,1,,1.1,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,4,0,0.0,23349400,2020,15.0
03/08/2020,home,15204,5,Akron,9,True,18,3,15,win,18 - 3,4954891,388,1,,5.0,0.0,3,2,2,1,2,0,18,17,0,0,0,0,1,0,0,0,0,0,0,,6,6,1,0,0,1,0,0.0,23349400,2020,60.0
02/29/2020,home,15204,419,Middle Tenn.,9,True,8,5,3,win,8 - 5,4944058,718,1,,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,5,0,0.0,1996911,2020,10.0
03/10/2020,home,15204,346,Lamar University,9,True,14,12,2,win,14 - 12,4957658,718,1,,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,1996911,2020,13.0
02/18/2020,away,15204,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,4932053,646,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,1,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,0.0,2347776,2020,15.0
02/23/2020,home,15204,639,Siena,9,True,8,2,6,win,8 - 2,4938010,646,1,,2.0,0.0,1,1,1,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,0.0,2347776,2020,26.0
02/29/2020,home,15204,260,Gonzaga,9,True,3,13,-10,loss,3 - 13,4944395,646,1,,0.0,0.0,3,3,3,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,4,0,0.0,2347776,2020,10.0
02/15/2020,away,15204,646,South Alabama,9,True,10,12,-2,loss,10 - 12,4928108,115,1,,1.0,0.0,1,3,3,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,5,0,0.0,1863542,2020,22.0
03/01/2020,home,15204,725,Army West Point,9,True,4,5,-1,loss,4 - 5,4945265,115,1,,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,0,1,0,0,3,0,0,0,,1,0,0,1,0,3,0,0.0,1863542,2020,12.0
03/07/2020,away,15204,244,Furman,9,True,6,14,-8,loss,6 - 14,4952219,115,1,,0.2,0.0,1,2,1,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,4,0,0.0,1863542,2020,16.0
03/10/2020,home,15204,108,UC Davis,9,True,2,0,2,win,2 - 0,4961772,610,1,,6.0,0.0,2,0,0,3,5,0,23,19,0,0,0,0,0,0,0,0,0,1,0,,8,5,1,0,0,1,3,0.0,2329911,2020,84.0
02/18/2020,away,15204,110,UCLA,9,True,1,10,-9,loss,1 - 10,4931916,370,1,,1.1,0.0,1,2,2,2,2,0,7,4,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,2,0,0.0,1994860,2020,34.0
02/28/2020,away,15204,108,UC Davis,24,True,3,4,-1,loss,3 - 4,4944149,370,1,,1.2,0.0,1,1,1,1,0,0,8,6,1,0,0,0,0,1,1,0,0,0,0,,2,3,0,1,0,7,0,0.0,1994860,2020,18.0
02/19/2020,away,15204,6,Alabama A&M,9,True,8,3,5,win,8 - 3,4932996,695,1,,2.0,0.0,3,2,2,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,0.0,2310148,2020,0.0
02/22/2020,home,15204,639,Siena,9,True,7,5,2,win,7 - 5,4936696,695,1,,1.1,0.0,6,4,3,0,1,0,10,9,1,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,1,0,0.0,2310148,2020,38.0
02/14/2020,home,15204,509,Northwestern,9,True,5,4,1,win,5 - 4,4931577,464,1,,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,0,5,0,0,0,3,0,0.0,2309419,2020,18.0
02/21/2020,home,15204,136,Chicago St.,9,True,2,0,2,win,2 - 0,4956971,464,1,,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,0,2,0,0.0,2309419,2020,0.0
02/29/2020,home,15204,503,NIU,9,True,9,5,4,win,9 - 5,4943234,464,1,,2.0,0.0,6,5,5,3,2,0,15,12,1,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,1,0.0,2309419,2020,55.0
02/27/2020,home,15204,631,Santa Clara,9,True,5,6,-1,loss,5 - 6,4941366,102,1,,1.0,0.0,2,1,1,0,0,0,6,5,0,1,0,0,0,1,0,0,0,0,0,,3,0,0,1,0,6,0,0.0,1980815,2020,25.0
03/11/2020,away,15204,736,Vanderbilt,9,True,2,11,-9,loss,2 - 11,4958000,709,1,,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2343921,2020,13.0
03/04/2020,home,15204,553,Prairie View,9,True,12,1,11,win,12 - 1,4949143,346,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,1,0.0,2344096,2020,5.0
03/11/2020,away,15204,718,Tulane,9,True,3,6,-3,loss,3 - 6,4958052,346,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,2344096,2020,16.0
03/08/2020,away,15204,414,Miami (OH),9,True,7,16,-9,loss,7 - 16,4954536,797,1,,0.0,0.0,0,2,0,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2328158,2020,0.0
02/15/2020,home,15204,97,Cal St. Fullerton,9,True,1,6,-5,loss,1 - 6,4928737,674,1,,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,,0,2,0,0,0,3,0,0.0,1995997,2020,17.0
02/15/2020,away,15204,277,Hawaii,9,True,2,10,-8,loss,2 - 10,4929869,493,1,,1.0,0.0,3,3,3,1,0,0,7,5,0,1,0,0,1,0,0,0,0,0,1,,0,3,0,0,0,4,0,0.0,2318925,2020,24.0
02/20/2020,away,15204,108,UC Davis,9,True,2,6,-4,loss,2 - 6,4933168,493,1,,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,4,0,0.0,2318925,2020,23.0
02/28/2020,home,15204,204,Eastern Mich.,9,True,12,7,5,win,12 - 7,4941701,493,1,,1.2,0.0,4,4,4,1,0,0,11,8,0,0,0,0,0,1,0,0,0,0,1,,3,2,0,0,0,2,0,0.0,2318925,2020,27.0
03/08/2020,home,15204,493,North Dakota St.,9,True,3,9,-6,loss,3 - 9,4957453,502,1,,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,0.0,2334217,2020,0.0
02/21/2020,home,15204,683,Stony Brook,9,True,2,0,2,win,2 - 0,4933993,147,1,,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,4,0,0.0,1883887,2020,0.0
02/23/2020,home,15204,683,Stony Brook,9,True,3,1,2,win,3 - 1,4937589,147,1,,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,2,2,1,0,0,3,2,0.0,1883887,2020,0.0
03/01/2020,home,15204,648,South Carolina,9,True,5,2,3,win,5 - 2,4945971,147,1,,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,1,3,0,0.0,1883887,2020,0.0
03/11/2020,home,15204,792,Winthrop,11,True,3,2,1,win,3 - 2,4958097,147,1,,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,,3,1,0,0,0,4,1,0.0,1883887,2020,0.0
02/15/2020,home,15204,473,New Mexico,9,True,4,5,-1,loss,4 - 5,4928917,77,1,,2.2,0.0,5,3,3,2,1,0,15,12,1,1,0,0,0,0,0,0,0,0,1,,4,3,0,0,0,1,1,0.0,1751328,2020,54.0
03/03/2020,home,15204,30024,Utah Valley,9,True,5,4,1,win,5 - 4,4948404,77,1,,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,3,0.0,1751328,2020,25.0
03/07/2020,away,15204,432,Mississippi Val.,9,True,5,3,2,win,5 - 3,4952776,7,1,,6.0,0.0,5,1,1,1,9,0,22,21,1,0,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,1,1,0.0,2129598,2020,0.0
02/22/2020,home,15204,1045,DBU,9,True,3,6,-3,loss,3 - 6,4936145,457,1,,3.1,0.0,3,1,1,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,2,3,0.0,2336414,2020,52.0
03/01/2020,home,15204,559,Purdue,10,True,6,5,1,win,6 - 5,4946922,457,1,,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,0,2,0,0,0,0,0,,1,2,1,0,0,7,0,0.0,2336414,2020,31.0
03/08/2020,home,15204,513,Notre Dame,9,True,8,14,-6,loss,8 - 14,4955217,457,1,,1.2,0.0,4,3,2,1,3,0,11,9,0,0,0,1,0,0,0,2,2,0,1,,1,1,0,0,0,2,0,0.0,2336414,2020,40.0
03/11/2020,home,15204,741,VMI,9,True,9,2,7,win,9 - 2,4957860,457,1,,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,0,1,0,,1,0,1,0,0,3,1,0.0,2336414,2020,10.0
02/15/2020,home,15204,81,Bryant,9,True,5,3,2,win,5 - 3,4927400,175,1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,1,0.0,2329534,2020,0.0
02/15/2020,away,15204,2,Abilene Christian,9,True,1,10,-9,loss,1 - 10,4928052,30024,1,,2.1,0.0,3,2,2,0,2,0,12,10,1,0,0,1,0,2,0,2,0,0,0,,2,3,0,0,0,4,0,0.0,2130977,2020,30.0
03/03/2020,away,15204,77,BYU,9,True,4,5,-1,loss,4 - 5,4948404,30024,1,,1.1,0.0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,1,0.0,2130977,2020,17.0
03/11/2020,home,15204,721,Air Force,9,True,12,17,-5,loss,12 - 17,4957542,30024,1,,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,3,2,0,0,,3,0,0,0,0,4,1,0.0,2130977,2020,25.0
02/16/2020,away,15204,433,Ole Miss,9,True,6,7,-1,loss,6 - 7,4931430,367,1,,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,0.0,1884642,2020,0.0
02/19/2020,home,15204,810,Wright St.,9,True,3,10,-7,loss,3 - 10,4932302,367,1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,5,0,0.0,1884642,2020,10.0
03/03/2020,home,15204,444,Morehead St.,9,True,16,3,13,win,16 - 3,4947899,367,1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,1,0.0,1884642,2020,16.0
03/06/2020,away,15204,749,Wake Forest,9,True,4,1,3,win,4 - 1,4951083,367,1,,2.0,0.0,1,1,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,0.0,1884642,2020,27.0
02/22/2020,home,15204,1045,DBU,9,True,9,0,9,win,9 - 0,4934906,457,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,0.0,2117338,2020,13.0
02/29/2020,home,15204,312,Iowa,10,True,4,5,-1,loss,4 - 5,4944182,457,1,,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,4,2,0.0,2117338,2020,14.0
02/16/2020,home,15204,251,Georgetown,9,True,6,3,3,win,6 - 3,4929880,726,1,,5.0,0.0,2,1,1,5,4,0,21,16,0,0,0,1,1,0,0,0,0,0,0,,6,4,1,0,0,1,2,0.0,1975687,2020,0.0
03/05/2020,home,15204,482,Niagara,9,True,16,7,9,win,16 - 7,4949898,754,1,,0.0,0.0,1,3,2,3,0,0,5,2,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2344914,2020,22.0
02/22/2020,home,15204,302,UIC,9,True,9,3,6,win,9 - 3,4936212,736,1,,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,1,0,0,,3,2,0,0,0,3,1,0.0,2309814,2020,31.0
02/28/2020,home,15204,277,Hawaii,9,True,5,1,4,win,5 - 1,4942175,736,1,,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,1,0.0,2309814,2020,26.0
03/01/2020,home,15204,277,Hawaii,11,True,7,5,2,win,7 - 5,4945766,736,1,,2.2,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,2,0,0,0,,2,3,0,0,0,3,0,0.0,2309814,2020,43.0
03/06/2020,away,15204,110,UCLA,9,True,2,3,-1,loss,2 - 3,4951327,736,1,,5.0,0.0,0,0,0,1,3,0,16,12,0,0,0,0,0,1,0,0,0,1,1,,6,5,0,0,0,2,0,0.0,2309814,2020,57.0
02/23/2020,home,15204,721,Air Force,10,True,4,3,1,win,4 - 3,4937657,726,1,,1.2,0.0,2,0,0,0,2,0,7,7,1,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,1975693,2020,24.0
03/01/2020,home,15204,400,Massachusetts,9,True,17,5,12,win,17 - 5,4945943,726,1,,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,5,1,0.0,1975693,2020,17.0
02/15/2020,away,15204,465,UNLV,9,True,12,8,4,win,12 - 8,4961122,129,1,,4.1,0.0,6,6,4,3,7,0,23,19,1,1,0,0,1,0,0,0,0,0,1,,3,2,0,0,0,1,1,0.0,1866823,2020,86.0
02/22/2020,away,15204,315,Jacksonville St.,9,True,0,8,-8,loss,0 - 8,4936270,129,1,,5.0,0.0,7,5,4,3,3,0,25,22,1,0,0,0,1,0,0,0,0,0,0,,6,5,0,1,0,1,2,0.0,1866823,2020,90.0
03/11/2020,home,15204,83,Bucknell,9,True,3,5,-2,loss,3 - 5,4958138,129,1,,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,2,0,0.0,1866823,2020,0.0
03/08/2020,home,15204,559,Purdue,9,True,1,19,-18,loss,1 - 19,4954579,772,1,,1.0,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,9,0,0.0,2329285,2020,20.0
02/29/2020,away,15204,508,Northwestern St.,9,True,5,1,4,win,5 - 1,4944240,201,1,,7.1,0.0,3,1,0,2,9,0,28,25,2,0,0,0,1,1,0,0,0,0,0,,3,10,1,0,0,1,3,0.0,1988905,2020,97.0
03/07/2020,home,15204,315,Jacksonville St.,9,True,4,0,4,win,4 - 0,4952821,201,1,,8.0,0.0,5,0,0,1,4,0,31,28,0,0,0,0,1,1,0,0,0,1,0,,6,14,1,0,0,1,1,0.0,1988905,2020,0.0
02/15/2020,home,15204,454,Murray St.,9,True,3,2,1,win,3 - 2,4928630,664,1,,7.0,0.0,6,0,0,0,3,0,25,25,0,0,0,0,0,0,0,0,0,0,0,,15,1,1,0,0,1,0,0.0,1760122,2020,81.0
