App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,1,02/29/2020,home,15204,617,Saint Peter's,9,True,13,0,13,win,4943634,141,2328928,2020,13 - 0,0.0,24.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/01/2020,home,15204,617,Saint Peter's,9,True,9,0,9,win,4945574,141,2328928,2020,9 - 0,0.0,14.0
1,,1.0,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,9,0,03/08/2020,home,15204,272,Hartford,9,True,3,13,-10,loss,4954300,141,2328928,2020,3 - 13,0.0,14.0
1,,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,5,0,03/11/2020,home,15204,740,VCU,9,True,4,8,-4,loss,4957820,141,2328928,2020,4 - 8,0.0,21.0
1,,0.0,0.0,0,4,4,2,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,2,0,02/16/2020,away,15204,772,Western Ky.,9,True,2,6,-4,loss,4929970,735,1875007,2020,2 - 6,0.0,13.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/21/2020,away,15204,367,Louisville,9,True,0,3,-3,loss,4933705,735,1875007,2020,0 - 3,0.0,16.0
1,,1.1,0.0,3,2,2,0,2,0,7,6,2,0,0,0,0,0,0,2,1,1,0,,2,0,0,0,0,3,0,02/23/2020,away,15204,367,Louisville,9,True,10,14,-4,loss,4937801,735,1875007,2020,10 - 14,0.0,22.0
1,,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,02/28/2020,home,15204,664,Southern Miss.,9,True,1,5,-4,loss,4942077,735,1875007,2020,1 - 5,0.0,6.0
1,,3.0,0.0,1,1,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,03/01/2020,away,15204,402,McNeese,9,True,3,8,-5,loss,4946263,735,1875007,2020,3 - 8,0.0,51.0
1,,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,03/08/2020,away,15204,253,Ga. Southern,9,True,0,12,-12,loss,4954157,735,1875007,2020,0 - 12,0.0,23.0
1,,2.1,0.0,4,2,2,2,6,0,14,11,0,1,0,0,0,1,0,2,1,0,0,,1,0,0,1,0,2,0,03/11/2020,away,15204,7,Alabama St.,9,True,2,4,-2,loss,4958069,735,1875007,2020,2 - 4,0.0,58.0
1,,2.2,0.0,1,2,2,3,2,0,14,9,1,0,0,0,2,2,0,0,0,0,0,,3,2,0,0,0,1,1,02/16/2020,away,15204,48,Charleston So.,9,True,7,6,1,win,4931396,576,2308346,2020,7 - 6,0.0,65.0
1,,0.0,0.0,2,4,4,2,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,02/23/2020,away,15204,198,ETSU,9,True,4,10,-6,loss,4937617,576,2308346,2020,4 - 10,0.0,13.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,02/26/2020,away,15204,342,Lafayette,9,True,10,1,9,win,4961976,576,2308346,2020,10 - 1,0.0,0.0
1,,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/01/2020,away,15204,317,James Madison,9,True,3,2,1,win,4945390,576,2308346,2020,3 - 2,0.0,5.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,03/10/2020,home,15204,340,La Salle,9,True,4,14,-10,loss,4956705,576,2308346,2020,4 - 14,0.0,0.0
1,,5.0,0.0,5,2,2,3,4,0,22,19,0,1,0,0,1,0,0,0,0,0,0,,5,5,0,0,0,1,1,02/15/2020,away,15204,108,UC Davis,9,True,15,8,7,win,4928672,732,2130675,2020,15 - 8,0.0,82.0
1,,6.0,0.0,6,3,3,1,9,0,25,23,1,0,0,2,0,0,0,0,0,0,1,,7,2,0,1,0,1,4,02/22/2020,home,15204,434,Missouri,9,True,2,3,-1,loss,4937553,732,2130675,2020,2 - 3,0.0,0.0
1,,5.0,0.0,3,3,3,4,6,0,23,18,0,0,0,1,2,1,0,0,0,0,0,,5,3,1,0,0,1,1,02/29/2020,away,15204,702,UT Arlington,9,True,9,5,4,win,4943990,732,2130675,2020,9 - 5,0.0,94.0
1,,5.0,0.0,8,10,10,1,3,0,27,22,3,0,0,1,0,3,0,0,0,0,1,,5,6,0,1,0,1,0,02/15/2020,away,15204,402,McNeese,9,True,0,12,-12,loss,4928962,432,1999905,2020,0 - 12,0.0,0.0
1,,1.0,0.0,2,2,1,1,0,0,6,4,0,1,0,0,1,0,0,0,0,0,1,,2,1,0,0,0,3,0,02/19/2020,away,15204,181,Delta St.,9,True,1,4,-3,loss,4932174,432,1999905,2020,1 - 4,0.0,0.0
1,,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,02/25/2020,away,15204,30,Arkansas St.,9,True,1,6,-5,loss,4939747,432,1999905,2020,1 - 6,0.0,29.0
1,,7.0,0.0,8,4,3,1,2,0,31,30,2,0,1,0,0,0,0,0,0,0,0,,8,11,0,0,0,1,0,03/01/2020,away,15204,6,Alabama A&M,11,True,4,5,-1,loss,4945698,432,1999905,2020,4 - 5,0.0,0.0
1,,3.2,0.0,7,8,8,2,3,0,20,17,1,1,0,3,0,1,0,0,0,0,0,,2,5,0,1,0,1,0,03/08/2020,home,15204,7,Alabama St.,9,True,2,10,-8,loss,4954409,432,1999905,2020,2 - 10,0.0,0.0
1,,5.0,0.0,5,2,0,1,3,0,21,18,0,0,0,0,0,1,0,0,0,0,1,,4,6,0,0,0,1,3,02/16/2020,away,15204,10411,USC Upstate,9,True,5,4,1,win,4929918,361,2124600,2020,5 - 4,0.0,0.0
1,,8.0,1.0,3,3,0,3,5,0,32,29,1,0,0,0,1,0,1,0,0,0,0,,14,4,0,1,0,1,3,03/01/2020,away,15204,483,Nicholls,9,True,2,3,-1,loss,4949361,361,2124600,2020,2 - 3,0.0,113.0
1,,5.0,0.0,6,1,1,2,5,0,23,21,1,0,0,0,0,0,0,0,0,0,0,,3,7,1,0,0,1,1,03/08/2020,home,15204,617,Saint Peter's,9,True,5,2,3,win,4959926,361,2124600,2020,5 - 2,0.0,88.0
1,,2.2,0.0,2,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,5,0,1,0,0,2,2,02/16/2020,home,15204,388,Marshall,9,True,15,8,7,win,4930023,235,2122271,2020,15 - 8,0.0,61.0
1,,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,2,1,02/21/2020,away,15204,415,Miami (FL),11,True,2,1,1,win,4934325,235,2122271,2020,2 - 1,0.0,35.0
1,,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,0,0,2,0,02/22/2020,away,15204,415,Miami (FL),10,True,7,4,3,win,4936666,235,2122271,2020,7 - 4,0.0,23.0
1,,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,2,03/01/2020,home,15204,716,Troy,9,True,7,1,6,win,4945581,235,2122271,2020,7 - 1,0.0,38.0
1,,3.1,0.0,2,0,0,0,5,0,12,12,1,0,0,0,0,0,0,1,0,0,0,,5,0,0,0,0,3,1,03/03/2020,away,15204,229,Fla. Atlantic,9,True,7,3,4,win,4948218,235,2122271,2020,7 - 3,0.0,42.0
1,,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,0,03/08/2020,home,15204,651,South Fla.,9,True,2,1,1,win,4954199,235,2122271,2020,2 - 1,0.0,30.0
1,,1.0,0.0,3,1,1,1,3,0,7,6,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/10/2020,home,15204,234,Florida St.,9,True,0,2,-2,loss,4957081,235,2122271,2020,0 - 2,0.0,29.0
1,,2.2,0.0,2,0,0,2,2,0,12,9,0,0,0,0,0,1,0,1,0,0,0,,1,4,0,0,0,2,2,02/18/2020,away,15204,51,Baylor,9,True,0,10,-10,loss,4931884,2678,1877604,2020,0 - 10,0.0,53.0
1,,3.0,0.0,2,1,1,2,7,0,12,9,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,1,02/22/2020,home,15204,347,Lane,9,True,14,4,10,win,4935098,2678,1877604,2020,14 - 4,0.0,0.0
1,,2.0,0.0,1,2,2,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,2,02/29/2020,away,15204,699,Texas Southern,9,True,5,12,-7,loss,4944812,2678,1877604,2020,5 - 12,0.0,0.0
1,,4.2,0.0,3,1,1,1,5,0,20,16,0,1,0,0,0,3,0,2,1,0,0,,4,3,0,0,0,2,1,03/06/2020,home,15204,553,Prairie View,9,True,0,6,-6,loss,4955346,2678,1877604,2020,0 - 6,0.0,0.0
1,,1.2,0.0,1,1,1,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,2,03/10/2020,home,15204,201,Eastern Ill.,9,True,4,12,-8,loss,4956777,2678,1877604,2020,4 - 12,0.0,0.0
1,,3.0,0.0,2,0,0,3,6,0,13,10,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,2,5,02/15/2020,home,15204,746,Virginia,9,True,5,1,4,win,4928751,522,2124614,2020,5 - 1,0.0,52.0
1,,6.0,0.0,1,1,1,2,9,0,21,17,0,0,0,0,0,1,0,0,0,1,0,,5,3,1,0,0,1,3,02/21/2020,home,15204,299,Illinois St.,9,True,4,1,3,win,4934279,522,2124614,2020,4 - 1,0.0,81.0
1,,3.0,0.0,4,0,0,1,6,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,2,3,02/28/2020,home,15204,31,Arkansas,9,True,6,3,3,win,4957023,522,2124614,2020,6 - 3,0.0,55.0
1,,5.0,0.0,2,0,0,2,7,0,19,17,0,0,0,0,1,0,0,0,0,0,0,,5,3,1,0,0,1,4,03/03/2020,home,15204,1045,DBU,9,True,10,3,7,win,4948299,522,2124614,2020,10 - 3,0.0,79.0
1,,2.0,0.0,5,3,3,0,1,0,10,8,0,1,0,0,0,0,0,0,0,0,2,,0,4,0,0,0,4,0,03/08/2020,home,15204,626,San Diego St.,10,True,9,8,1,win,4954729,522,2124614,2020,9 - 8,0.0,32.0
1,,3.0,0.0,1,2,2,1,2,0,11,9,1,0,0,0,2,0,0,0,0,0,1,,0,7,0,0,0,3,1,02/22/2020,home,15204,1157,Kennesaw St.,9,True,0,12,-12,loss,4934642,769,2347323,2020,0 - 12,0.0,47.0
1,,1.1,0.0,5,2,2,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/11/2020,home,15204,81,Bryant,9,True,5,11,-6,loss,4957651,769,2347323,2020,5 - 11,0.0,35.0
1,,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/16/2020,home,15204,26172,A&M-Corpus Christi,9,True,3,1,2,win,4930188,702,1768467,2020,3 - 1,0.0,0.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/28/2020,home,15204,732,Utah,9,True,6,0,6,win,4941988,702,1768467,2020,6 - 0,0.0,11.0
1,,3.0,0.0,1,0,0,3,2,0,13,9,0,0,0,0,0,0,2,0,0,1,0,,6,1,1,0,0,5,1,03/03/2020,away,15204,698,TCU,12,True,6,4,2,win,4948155,702,1768467,2020,6 - 4,0.0,42.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,2,1,03/08/2020,home,15204,706,UTSA,9,True,1,0,1,win,4954265,702,1768467,2020,1 - 0,0.0,9.0
1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,,1,2,0,0,0,4,0,03/10/2020,home,15204,522,Oklahoma,9,True,0,3,-3,loss,4957119,702,1768467,2020,0 - 3,0.0,11.0
1,,0.2,0.0,4,3,3,1,2,0,7,6,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,2,02/14/2020,home,15204,175,Dayton,9,True,10,9,1,win,4926833,460,2132710,2020,10 - 9,0.0,25.0
1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,1,3,0,02/16/2020,home,15204,81,Bryant,9,True,4,2,2,win,4929852,460,2132710,2020,4 - 2,0.0,3.0
1,,2.0,0.0,0,0,0,1,3,0,9,6,0,0,0,0,0,2,0,0,0,0,0,,0,3,0,0,0,4,1,02/19/2020,away,15204,149,Coastal Carolina,9,True,3,4,-1,loss,4932464,460,2132710,2020,3 - 4,0.0,28.0
1,,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,4,2,02/23/2020,home,15204,388,Marshall,9,True,8,6,2,win,4937947,460,2132710,2020,8 - 6,0.0,22.0
1,,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,1,2,1,02/29/2020,away,15204,334,Kentucky,9,True,3,0,3,win,4943552,460,2132710,2020,3 - 0,0.0,38.0
1,,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,03/08/2020,home,15204,404,Memphis,9,True,4,3,1,win,4954016,460,2132710,2020,4 - 3,0.0,31.0
1,,2.0,0.0,3,0,0,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,4,1,0,0,0,5,0,03/11/2020,home,15204,196,East Carolina,9,True,5,2,3,win,4957998,460,2132710,2020,5 - 2,0.0,23.0
1,,2.0,0.0,2,1,1,3,2,0,11,8,1,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,2,2,02/15/2020,home,15204,659,Southern Ill.,10,True,5,4,1,win,4939775,314,2344819,2020,5 - 4,0.0,61.0
1,,4.1,0.0,1,0,0,4,4,0,17,13,0,0,0,0,0,0,1,2,0,0,0,,2,6,0,0,0,4,0,02/16/2020,home,15204,659,Southern Ill.,9,True,2,7,-5,loss,4961576,314,2344819,2020,2 - 7,0.0,0.0
1,,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,2,02/25/2020,home,15204,350,LeMoyne-Owen,9,True,8,2,6,win,4940757,314,2344819,2020,8 - 2,0.0,14.0
1,,3.1,0.0,1,2,2,2,4,0,13,11,1,0,0,0,0,0,0,2,0,0,0,,3,3,0,0,0,2,0,02/28/2020,home,15204,17,Alcorn,9,True,6,4,2,win,4942456,314,2344819,2020,6 - 4,0.0,51.0
1,,1.2,0.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,3,3,03/01/2020,home,15204,17,Alcorn,9,True,10,6,4,win,4945821,314,2344819,2020,10 - 6,0.0,37.0
1,,2.0,0.0,4,2,2,1,4,0,12,10,0,0,0,0,0,1,0,3,3,0,0,,1,1,1,0,0,2,1,03/06/2020,home,15204,228,Florida A&M,9,True,7,6,1,win,4951235,314,2344819,2020,7 - 6,0.0,41.0
1,,3.0,0.0,4,3,2,0,2,0,15,15,0,0,0,0,0,0,0,2,0,0,0,,1,6,0,0,0,3,1,03/11/2020,away,15204,10411,USC Upstate,9,True,4,9,-5,loss,4957576,314,2344819,2020,4 - 9,0.0,33.0
1,,2.1,0.0,4,6,4,1,3,0,14,10,2,1,0,0,0,1,1,0,0,2,0,,2,1,0,0,0,2,0,02/07/2020,away,15204,9223,North Greenville,9,True,2,10,-8,loss,4918735,52,1999044,2020,2 - 10,0.0,35.0
1,,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,3,0,02/09/2020,away,15204,9223,North Greenville,9,True,6,9,-3,loss,4922056,52,1999044,2020,6 - 9,0.0,8.0
1,,4.0,0.0,2,0,0,1,5,0,15,14,0,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,2,1,02/14/2020,away,15204,30153,Union (TN),10,True,2,0,2,win,4925846,52,1999044,2020,2 - 0,0.0,59.0
1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,02/22/2020,home,15204,280,Hillsdale,9,True,5,1,4,win,4934589,52,1999044,2020,5 - 1,0.0,0.0
1,,3.0,0.0,3,2,2,0,1,0,11,11,1,0,0,1,0,0,0,0,0,0,0,,5,2,0,0,1,3,1,03/03/2020,home,15204,30013,Lee,9,True,7,2,5,win,4947830,52,1999044,2020,7 - 2,0.0,0.0
1,,3.0,0.0,5,3,3,2,4,0,16,14,1,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,1,2,0,03/07/2020,away,15204,561,Quincy,9,True,9,5,4,win,4952123,52,1999044,2020,9 - 5,0.0,68.0
1,,5.0,0.0,1,0,0,3,6,0,21,16,0,0,0,0,0,2,0,2,1,0,0,,9,0,0,0,0,3,2,02/15/2020,away,15204,51,Baylor,10,True,7,8,-1,loss,4928742,463,1992111,2020,7 - 8,0.0,76.0
1,,1.1,0.0,4,5,4,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,02/21/2020,away,15204,627,San Diego,9,True,11,12,-1,loss,4934411,463,1992111,2020,11 - 12,0.0,24.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,02/23/2020,home,15204,29,Arizona,9,True,2,3,-1,loss,4937603,463,1992111,2020,2 - 3,0.0,15.0
1,,3.0,0.0,5,3,3,2,4,0,18,15,0,0,0,0,2,1,0,0,0,0,0,,2,4,0,1,0,1,1,02/28/2020,away,15204,28,Arizona St.,9,True,5,13,-8,loss,4942647,463,1992111,2020,5 - 13,0.0,66.0
1,,3.0,0.0,4,2,1,0,7,0,14,13,0,0,0,0,1,0,0,0,0,1,0,,1,0,0,0,0,2,1,03/06/2020,home,15204,158,Columbia,9,True,5,3,2,win,4950555,463,1992111,2020,5 - 3,0.0,57.0
1,,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,5,1,0,0,1,7,0,03/08/2020,home,15204,158,Columbia,9,True,12,5,7,win,4954045,463,1992111,2020,12 - 5,0.0,20.0
1,,1.0,0.0,3,2,2,1,0,0,7,5,1,0,0,0,0,0,0,3,3,0,1,,2,1,0,0,0,4,0,02/16/2020,home,15204,635,Seton Hall,9,True,1,17,-16,loss,4929671,797,2119218,2020,1 - 17,0.0,25.0
1,,1.0,0.0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,02/20/2020,away,15204,102,Sacramento St.,9,True,3,9,-6,loss,4933432,797,2119218,2020,3 - 9,0.0,29.0
1,,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,2,1,02/14/2020,away,15204,231,FIU,9,True,7,20,-13,loss,4949438,236,1870180,2020,7 - 20,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,02/19/2020,home,15204,361,LIU,9,True,3,0,3,win,4932098,236,1870180,2020,3 - 0,0.0,0.0
1,,2.0,0.0,3,2,2,1,3,0,10,8,0,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,2,2,02/26/2020,home,15204,590,Sacred Heart,13,True,5,4,1,win,4939932,236,1870180,2020,5 - 4,0.0,0.0
1,,2.0,0.0,2,4,2,0,2,0,11,9,0,0,0,0,2,2,0,0,0,0,0,,1,3,0,1,0,1,0,02/19/2020,away,15204,457,North Carolina,9,True,0,14,-14,loss,4932189,19651,2324647,2020,0 - 14,0.0,38.0
1,,2.2,0.0,1,0,0,0,4,0,9,8,1,0,0,0,0,1,0,2,0,0,0,,2,1,0,0,0,3,1,02/25/2020,home,15204,489,N.C. Central,9,True,5,11,-6,loss,4939753,19651,2324647,2020,5 - 11,0.0,29.0
1,,1.1,0.0,2,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,02/29/2020,home,15204,306,Indiana,9,True,1,5,-4,loss,4944313,19651,2324647,2020,1 - 5,0.0,0.0
1,,0.2,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/08/2020,home,15204,317,James Madison,9,True,4,2,2,win,4954084,19651,2324647,2020,4 - 2,0.0,19.0
1,,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,8,2,03/10/2020,home,15204,459,UNC Greensboro,9,True,3,11,-8,loss,4956814,19651,2324647,2020,3 - 11,0.0,11.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,02/16/2020,home,15204,630,San Jose St.,9,True,18,4,14,win,4930237,631,2330632,2020,18 - 4,0.0,14.0
1,,1.1,0.0,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,2,0,0,1,,2,1,0,0,0,2,0,02/22/2020,away,15204,257,Georgia,9,True,1,6,-5,loss,4936149,631,2330632,2020,1 - 6,0.0,20.0
1,,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/28/2020,away,15204,102,Sacramento St.,9,True,4,2,2,win,4942545,631,2330632,2020,4 - 2,0.0,2.0
1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,5,1,03/03/2020,home,15204,90,Cal Poly,9,True,8,5,3,win,4948301,631,2330632,2020,8 - 5,0.0,18.0
1,,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,02/14/2020,home,15204,83,Bucknell,9,True,9,6,3,win,4931485,539,2311824,2020,9 - 6,0.0,6.0
1,,1.2,0.0,0,2,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,02/19/2020,away,15204,370,LMU (CA),9,True,1,7,-6,loss,4932773,94,2309925,2020,1 - 7,0.0,30.0
1,,2.0,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,1,3,1,02/22/2020,home,15204,629,San Francisco,9,True,8,4,4,win,4937182,94,2309925,2020,8 - 4,0.0,25.0
1,,1.1,0.0,3,2,0,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,2,0,03/02/2020,home,15204,285,Holy Cross,9,True,2,16,-14,loss,4947583,94,2309925,2020,2 - 16,0.0,26.0
1,,1.1,0.0,4,5,5,1,1,0,9,7,0,0,0,1,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,02/14/2020,away,15204,1157,Kennesaw St.,9,True,1,10,-9,loss,4926899,603,2137867,2020,1 - 10,0.0,40.0
1,,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,3,0,0,0,0,2,0,02/23/2020,away,15204,107,California,9,True,7,11,-4,loss,4938120,603,2137867,2020,7 - 11,0.0,0.0
1,,1.0,0.0,3,2,2,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/07/2020,away,15204,465,UNLV,9,True,2,12,-10,loss,4953205,603,2137867,2020,2 - 12,0.0,39.0
1,,4.0,0.0,1,2,2,2,6,0,18,14,0,0,0,0,3,2,0,0,0,0,0,,4,2,0,0,0,1,0,03/11/2020,home,15204,310,Iona,9,True,9,3,6,win,4958078,603,2137867,2020,9 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,3,3,0,7,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,4,0,02/16/2020,away,15204,193,Duke,9,True,0,7,-7,loss,4929872,725,1879826,2020,0 - 7,0.0,31.0
1,,0.2,0.0,2,1,1,1,1,0,5,3,0,0,0,0,1,0,0,2,2,1,0,,1,0,0,0,0,4,0,02/29/2020,home,15204,721,Air Force,9,True,3,7,-4,loss,4950902,725,1879826,2020,3 - 7,0.0,16.0
1,,0.1,0.0,0,1,1,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,2,0,03/10/2020,home,15204,606,Saint Joseph's,9,True,5,4,1,win,4956466,725,1879826,2020,5 - 4,0.0,9.0
1,,2.0,0.0,4,1,1,0,3,0,10,10,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,1,02/14/2020,home,15204,340,La Salle,9,True,7,5,2,win,4928095,244,2140351,2020,7 - 5,0.0,35.0
1,,3.0,0.0,3,3,2,1,3,0,13,11,0,0,0,0,0,0,0,2,1,0,1,,4,2,0,0,1,4,1,02/16/2020,home,15204,340,La Salle,9,True,6,5,1,win,4930241,244,2140351,2020,6 - 5,0.0,55.0
1,,1.0,0.0,1,0,0,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,02/19/2020,away,15204,147,Clemson,9,True,2,3,-1,loss,4932272,244,2140351,2020,2 - 3,0.0,0.0
1,,5.0,0.0,3,1,0,3,1,0,20,17,2,0,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,0,02/22/2020,home,15204,505,Northern Ky.,9,True,13,4,9,win,4935891,244,2140351,2020,13 - 4,0.0,87.0
1,,5.0,0.0,6,5,5,2,1,0,26,20,2,0,0,1,0,3,0,0,0,1,0,,8,5,0,1,0,1,0,03/01/2020,home,15204,236,Fordham,9,True,3,11,-8,loss,4945370,244,2140351,2020,3 - 11,0.0,82.0
1,,7.0,0.0,1,2,2,3,7,0,26,20,1,0,0,0,0,2,0,0,0,1,0,,4,10,1,0,0,1,2,03/08/2020,home,15204,115,Campbell,9,True,8,2,6,win,4954393,244,2140351,2020,8 - 2,0.0,107.0
1,,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,2,0,02/17/2020,home,15204,754,Washington St.,9,True,3,1,2,win,4931217,101,2119230,2020,3 - 1,0.0,18.0
1,,1.2,0.0,2,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,2,0,1,0,0,2,0,02/21/2020,home,15204,236,Fordham,9,True,12,5,7,win,4936943,101,2119230,2020,12 - 5,0.0,35.0
1,,0.2,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,5,0,03/01/2020,away,15204,128,UCF,9,True,4,6,-2,loss,4945665,101,2119230,2020,4 - 6,0.0,15.0
