App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,6.0,0.0,7,5,4,2,2,0,26,22,2,0,0,1,0,2,0,0,0,0,0,0.0,6,7,0,0,0,1,0,05/18/2018,away,12973,630,San Jose St.,9,True,5,6,-1,loss,106150,721,1769410,2018,5 - 6,,
0,0.0,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30.0,2,1,1,0,0,3,1,03/02/2018,home,12973,432,Mississippi Val.,10,True,8,7,1,win,87670,2,2005161,2018,8 - 7,,
0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,1,0,0,0,0,1,0,0,0,22.0,0,1,0,0,0,2,0,03/10/2018,away,12973,2743,UIW,9,True,7,8,-1,loss,89805,2,2005161,2018,7 - 8,,
0,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,3,1,0,1,16.0,1,1,0,0,0,3,0,03/11/2018,away,12973,2743,UIW,9,True,6,7,-1,loss,90353,2,2005161,2018,6 - 7,,
0,1.0,5.1,0.0,12,5,5,1,2,0,28,25,5,0,0,0,0,0,0,0,0,2,0,92.0,8,6,0,0,0,1,0,03/16/2018,home,12973,474,New Orleans,9,True,7,6,1,win,91306,2,2005161,2018,7 - 6,,
0,1.0,2.2,0.0,4,4,4,2,1,0,13,10,3,1,0,0,0,0,0,0,0,0,1,47.0,3,3,0,0,0,1,1,03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,92932,2,2005161,2018,7 - 11,,
0,1.0,7.0,0.0,9,5,4,0,3,0,31,30,1,0,0,1,2,0,0,0,0,0,1,102.0,9,8,0,0,0,1,2,03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,94761,2,2005161,2018,6 - 7,,
0,1.0,7.0,0.0,7,3,3,1,9,0,29,28,2,1,0,0,0,0,0,0,0,0,0,124.0,5,7,1,0,0,1,2,04/07/2018,away,12973,402,McNeese,9,True,9,3,6,win,96580,2,2005161,2018,9 - 3,,
0,1.0,5.0,0.0,11,9,9,1,4,0,26,25,1,0,0,3,2,0,0,0,0,0,0,84.0,5,5,0,1,0,1,1,04/14/2018,home,12973,287,Houston Baptist,9,True,5,13,-8,loss,98622,2,2005161,2018,5 - 13,,
0,0.0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47.0,0,7,1,0,0,4,0,04/17/2018,away,12973,698,TCU,11,True,4,2,2,win,99431,2,2005161,2018,4 - 2,,
0,1.0,2.0,0.0,6,3,3,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,43.0,1,3,0,0,0,1,1,04/22/2018,away,12973,346,Lamar University,13,True,5,4,1,win,101148,2,2005161,2018,5 - 4,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,5,0,04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,101756,721,1879031,2018,22 - 5,,
0,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22.0,0,2,0,0,0,4,0,03/29/2018,away,12973,624,Sam Houston,9,True,1,10,-9,loss,94536,2,1997707,2018,1 - 10,,
0,0.0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,2,2,04/04/2018,away,12973,553,Prairie View,9,True,16,0,16,win,95977,2,1997707,2018,16 - 0,,
0,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,5.0,1,0,0,0,0,5,0,04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,98262,2,1997707,2018,20 - 23,,
0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,0,04/14/2018,home,12973,287,Houston Baptist,9,True,5,13,-8,loss,98622,2,1997707,2018,5 - 13,,
0,0.0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,17.0,1,3,0,0,0,4,0,04/24/2018,away,12973,697,Texas A&M,9,True,2,8,-6,loss,101598,2,1997707,2018,2 - 8,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,5,0,05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,103503,2,1997707,2018,0 - 4,,
0,0.0,0.2,0.0,2,4,4,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,22.0,0,2,0,0,0,3,0,05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,103915,2,1997707,2018,3 - 10,,
0,0.0,2.0,0.0,2,1,0,0,2,0,8,8,1,0,0,0,2,0,0,0,0,0,0,35.0,1,2,0,0,0,3,1,05/08/2018,home,12973,432,Mississippi Val.,9,True,15,6,9,win,105023,2,1997707,2018,15 - 6,,
0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,3,0,05/11/2018,away,12973,508,Northwestern St.,9,True,1,9,-8,loss,105301,2,1997707,2018,1 - 9,,
0,0.0,2.0,0.0,2,3,2,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,33.0,2,3,0,0,0,2,0,05/13/2018,away,12973,508,Northwestern St.,9,True,1,6,-5,loss,105779,2,1997707,2018,1 - 6,,
0,0.0,2.1,0.0,1,1,0,1,1,0,10,8,0,0,0,0,0,1,0,1,0,0,0,35.0,2,3,0,0,0,2,0,05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,106184,2,1997707,2018,2 - 9,,
0,1.0,6.0,0.0,5,2,2,2,5,0,25,22,1,0,0,0,1,0,0,0,0,1,0,93.0,9,4,1,0,0,1,1,02/16/2018,home,12973,562,Quinnipiac,9,True,10,9,1,win,85301,2,1997706,2018,10 - 9,,
0,1.0,6.0,0.0,8,5,3,2,7,0,29,26,0,0,0,1,1,1,0,0,0,0,0,110.0,2,8,0,0,0,1,1,02/24/2018,home,12973,699,Texas Southern,9,True,6,5,1,win,86833,2,1997706,2018,6 - 5,,
0,1.0,6.0,0.0,3,5,4,3,6,0,25,20,0,0,1,0,1,0,0,0,0,2,0,85.0,11,1,0,0,0,1,0,03/02/2018,home,12973,432,Mississippi Val.,10,True,8,7,1,win,87670,2,1997706,2018,8 - 7,,
0,0.0,4.1,0.0,6,3,2,0,4,0,19,19,1,0,0,0,0,0,0,2,1,0,0,68.0,4,4,0,0,0,3,1,03/10/2018,away,12973,2743,UIW,9,True,7,8,-1,loss,89805,2,1997706,2018,7 - 8,,
0,0.0,1.2,0.0,3,1,1,0,0,0,7,7,2,0,0,0,1,0,0,2,2,0,0,18.0,1,3,0,0,0,2,0,03/17/2018,home,12973,474,New Orleans,9,True,6,5,1,win,91622,2,1997706,2018,6 - 5,,
0,0.0,1.2,0.0,3,1,0,0,0,0,8,8,1,0,0,0,0,0,0,1,0,0,0,23.0,3,1,0,0,0,5,0,03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,92176,2,1997706,2018,10 - 14,,
0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,33.0,2,3,0,0,0,2,0,03/20/2018,away,12973,702,UT Arlington,9,True,0,3,-3,loss,92518,2,1997706,2018,0 - 3,,
0,0.0,2.1,0.0,3,2,2,2,1,0,12,10,0,0,0,2,1,0,0,0,0,0,0,40.0,3,3,0,1,0,4,0,03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,92932,2,1997706,2018,7 - 11,,
0,1.0,0.2,0.0,4,5,5,2,0,0,7,5,1,1,0,0,1,0,0,0,0,0,0,26.0,1,0,0,1,0,1,0,03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,95219,2,1997706,2018,0 - 10,,
0,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17.0,2,0,0,0,0,3,1,04/04/2018,away,12973,553,Prairie View,9,True,16,0,16,win,95977,2,1997706,2018,16 - 0,,
0,1.0,5.1,0.0,3,2,2,3,1,0,23,16,0,0,0,0,0,2,0,0,0,2,0,61.0,10,4,0,1,0,1,0,04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,97034,2,1997706,2018,2 - 6,,
0,1.0,6.0,0.0,7,3,3,0,2,0,23,23,0,0,0,2,0,0,0,0,0,0,0,81.0,6,8,0,0,0,1,1,04/15/2018,home,12973,287,Houston Baptist,9,True,4,3,1,win,99252,2,1997706,2018,4 - 3,,
0,1.0,7.0,0.0,4,3,2,3,2,0,27,23,1,0,0,0,1,0,0,0,0,0,1,94.0,9,8,0,1,0,1,0,04/21/2018,away,12973,346,Lamar University,9,True,0,5,-5,loss,100384,2,1997706,2018,0 - 5,,
0,1.0,5.0,0.0,11,4,4,0,5,0,24,24,1,0,0,0,0,0,0,0,0,0,0,83.0,5,3,0,1,0,1,1,04/28/2018,away,12973,639,Siena,9,True,0,5,-5,loss,102598,2,1997706,2018,0 - 5,,
0,1.0,3.0,0.0,6,4,4,3,2,0,18,12,2,0,0,0,1,1,0,0,0,0,2,62.0,4,2,0,0,0,1,1,05/05/2018,home,12973,1004,Central Ark.,9,True,8,9,-1,loss,104223,2,1997706,2018,8 - 9,,
0,0.0,2.0,0.0,1,1,1,1,1,0,8,5,0,0,0,0,0,1,0,0,0,1,0,26.0,3,1,0,0,0,2,1,05/09/2018,home,12973,432,Mississippi Val.,9,True,20,4,16,win,105099,2,1997706,2018,20 - 4,,
0,1.0,7.1,0.0,6,3,3,2,3,0,31,27,1,1,0,1,1,1,0,0,0,1,0,102.0,10,9,0,1,0,1,0,05/12/2018,away,12973,508,Northwestern St.,9,True,0,5,-5,loss,105553,2,1997706,2018,0 - 5,,
0,1.0,3.0,0.0,7,6,6,2,0,0,17,14,3,0,0,0,1,0,0,0,0,0,1,65.0,7,1,0,1,0,1,0,05/19/2018,home,12973,26172,A&M-Corpus Christi,9,True,3,10,-7,loss,106367,2,1997706,2018,3 - 10,,
0,0.0,1.0,0.0,0,2,2,1,1,0,5,3,0,0,0,0,3,1,0,0,0,0,0,25.0,2,0,0,0,0,2,0,02/16/2018,home,12973,562,Quinnipiac,9,True,10,9,1,win,85301,2,1997672,2018,10 - 9,,
0,0.0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,28.0,2,0,0,0,0,5,0,02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,86724,2,1997672,2018,6 - 8,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,6.0,0,1,0,0,0,7,0,03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,93227,2,1997672,2018,6 - 13,,
0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,26.0,2,1,0,0,0,6,0,03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,93675,2,1997672,2018,3 - 16,,
0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,5,0,04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,95856,2,1997672,2018,8 - 12,,
0,0.0,1.0,0.0,4,4,4,1,1,0,8,7,1,0,0,1,1,0,0,1,1,0,0,32.0,0,2,0,0,0,4,1,04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,98262,2,1997672,2018,20 - 23,,
0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6.0,1,0,0,0,0,4,0,05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,103915,2,1997672,2018,3 - 10,,
0,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33.0,3,1,0,0,0,3,1,05/09/2018,home,12973,432,Mississippi Val.,9,True,20,4,16,win,105099,2,1997672,2018,20 - 4,,
0,0.0,1.0,0.0,2,2,2,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,20.0,0,2,0,0,0,4,0,05/11/2018,away,12973,508,Northwestern St.,9,True,1,9,-8,loss,105301,2,1997672,2018,1 - 9,,
0,0.0,1.0,0.0,4,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,3,0,05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,106184,2,1997672,2018,2 - 9,,
0,0.0,1.2,0.0,3,5,5,2,1,0,10,7,3,0,0,0,0,1,0,2,0,0,0,42.0,2,1,0,0,0,3,0,03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,93675,2,1884456,2018,3 - 16,,
0,0.0,2.0,0.0,5,3,3,0,2,0,11,11,2,0,0,0,1,0,0,0,0,0,0,39.0,2,2,0,0,0,3,0,03/03/2018,home,12973,432,Mississippi Val.,9,True,15,4,11,win,88066,2,1767887,2018,15 - 4,,
0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,03/09/2018,away,12973,2743,UIW,9,True,2,5,-3,loss,89449,2,1767887,2018,2 - 5,,
0,0.0,0.1,0.0,2,3,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,14.0,1,0,0,0,0,6,0,03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,93227,2,1767887,2018,6 - 13,,
0,0.0,0.0,0.0,2,4,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,4,0,03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,93675,2,1767887,2018,3 - 16,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,4.0,0,2,0,0,0,6,0,03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,95219,2,1767887,2018,0 - 10,,
0,0.0,1.2,0.0,5,1,1,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,30.0,3,0,0,0,0,3,0,04/14/2018,home,12973,287,Houston Baptist,9,True,5,13,-8,loss,98622,2,1767887,2018,5 - 13,,
0,0.0,1.2,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,1,1,0,0,33.0,2,2,0,0,0,3,0,04/28/2018,away,12973,639,Siena,9,True,0,5,-5,loss,102598,2,1767887,2018,0 - 5,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,3,0,0,0,4,0,05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,103503,2,1767887,2018,0 - 4,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15.0,1,0,0,0,0,5,1,05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,103915,2,1767887,2018,3 - 10,,
0,0.0,2.2,0.0,4,3,3,1,1,0,12,11,1,0,0,0,0,0,0,2,2,0,0,35.0,4,2,0,0,0,2,1,05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,104720,2,1767887,2018,4 - 16,,
0,0.0,1.0,0.0,1,2,2,3,2,0,8,4,0,0,0,0,1,1,0,0,0,0,0,38.0,1,0,0,0,0,4,0,05/08/2018,home,12973,432,Mississippi Val.,9,True,15,6,9,win,105023,2,1767887,2018,15 - 6,,
