date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/23/2018,home,12973,262,Grand Valley St.,9,True,3,2,1,win,,92949,30222,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,3,0,1980624,2018,0.0,0.0,
03/31/2018,away,12973,510,Northwood,9,True,7,8,-1,loss,,95604,30222,0,1.1,0.0,2,2,0,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,0,1980624,2018,0.0,0.0,
04/06/2018,home,12973,757,Wayne St. (MI),9,True,1,12,-11,loss,,96287,30222,0,1.0,0.0,3,4,3,3,0,0,10,7,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1980624,2018,0.0,0.0,
04/13/2018,away,12973,591,Saginaw Valley,9,True,3,0,3,win,,98534,30222,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,1,2,0,1980624,2018,0.0,0.0,
04/17/2018,away,12973,309,UIndy,9,True,2,6,-4,loss,,99573,30222,0,4.0,0.0,7,3,2,0,0,0,20,18,0,0,0,0,0,1,0,0,0,1,0,,3,9,0,1,0,1,0,1980624,2018,1.0,51.0,
04/24/2018,home,12973,309,UIndy,9,True,6,1,5,win,,101643,30222,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1980624,2018,0.0,0.0,
04/24/2018,home,12973,309,UIndy,9,True,3,1,2,win,,101664,30222,0,1.1,0.0,4,1,1,1,1,0,9,7,1,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,1980624,2018,0.0,0.0,
04/29/2018,away,12973,1403,Tiffin,9,True,4,5,-1,loss,,103019,30222,0,3.1,0.0,7,1,1,1,3,0,18,16,2,0,0,0,0,0,0,1,1,1,0,,4,3,0,0,0,2,0,1980624,2018,0.0,0.0,
05/05/2018,home,12973,30221,Davenport,9,True,2,9,-7,loss,,104476,30222,0,2.0,0.0,4,2,2,1,0,0,12,11,2,1,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,0,1980624,2018,0.0,0.0,
05/06/2018,home,12973,30221,Davenport,9,True,3,11,-8,loss,,104733,30222,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1980624,2018,0.0,0.0,
03/04/2018,home,12973,799,Wis.-Parkside,9,True,11,3,8,win,,88509,30222,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1980644,2018,0.0,0.0,
03/14/2018,away,12973,0,Webber Int'l,9,True,5,6,-1,loss,,91012,30222,0,1.2,0.0,1,1,1,2,0,0,9,6,0,1,0,0,1,1,0,0,0,0,0,,3,2,0,0,0,2,0,1980644,2018,0.0,42.0,
03/20/2018,home,12973,354,Lewis,9,True,4,1,3,win,,92577,30222,0,2.2,0.0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,3,5,1,0,0,2,0,1980644,2018,0.0,0.0,
03/24/2018,home,12973,262,Grand Valley St.,9,True,0,6,-6,loss,,93429,30222,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1980644,2018,0.0,0.0,
03/25/2018,home,12973,262,Grand Valley St.,9,True,0,9,-9,loss,,93695,30222,0,0.2,0.0,2,1,0,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,2,0,1980644,2018,0.0,0.0,
03/30/2018,away,12973,510,Northwood,9,True,5,8,-3,loss,,95031,30222,0,2.0,0.0,3,3,3,3,2,0,12,8,0,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,3,0,1980644,2018,0.0,0.0,
02/18/2018,away,12973,277,Hawaii,9,True,1,2,-1,loss,1 - 2,85883,721,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,1879039,2018,0.0,0.0,
02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,11 - 10,87051,721,0,4.0,0.0,6,2,2,2,2,0,17,14,3,0,0,0,0,0,0,2,2,1,0,,5,2,0,0,0,3,0,1879039,2018,0.0,63.0,
03/02/2018,away,12973,1045,DBU,9,True,3,11,-8,loss,3 - 11,87580,721,0,2.0,0.0,4,5,5,2,3,0,12,9,0,0,1,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,1879039,2018,0.0,48.0,
03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,11 - 7,89104,721,0,3.0,0.0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,1,1879039,2018,0.0,0.0,
03/09/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,2 - 3,89488,721,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,,0,1,0,0,0,3,0,1879039,2018,0.0,6.0,
03/11/2018,away,12973,626,San Diego St.,9,True,7,3,4,win,7 - 3,90509,721,0,1.1,0.0,2,2,2,2,0,0,8,6,1,0,0,1,0,0,0,1,1,0,0,,2,2,0,0,0,2,0,1879039,2018,0.0,35.0,
03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,15 - 12,92142,721,0,0.2,0.0,4,2,2,1,1,0,7,6,0,0,0,1,0,0,0,1,1,0,0,,0,1,0,0,0,2,1,1879039,2018,0.0,25.0,
03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,12 - 6,92576,721,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,5,1,1879039,2018,0.0,0.0,
03/24/2018,away,12973,473,New Mexico,10,True,11,12,-1,loss,11 - 12,93147,721,0,1.0,0.0,1,2,1,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,3,0,1879039,2018,0.0,30.0,
04/07/2018,home,12973,626,San Diego St.,9,True,12,7,5,win,12 - 7,96741,721,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,,3,0,1,0,0,3,0,1879039,2018,0.0,20.0,
04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,5 - 11,97756,721,0,2.1,0.0,1,3,3,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,1879039,2018,0.0,0.0,
04/14/2018,away,12973,465,UNLV,9,True,5,1,4,win,5 - 1,98576,721,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,1879039,2018,0.0,5.0,
04/15/2018,away,12973,465,UNLV,9,True,7,10,-3,loss,7 - 10,99183,721,0,2.0,0.0,3,3,3,0,2,0,9,9,0,1,0,1,1,0,0,0,0,0,0,,1,3,0,1,0,3,1,1879039,2018,0.0,29.0,
04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,17 - 9,99520,721,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,4,0,1879039,2018,0.0,0.0,
04/22/2018,home,12973,466,Nevada,9,True,11,6,5,win,11 - 6,101391,721,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,1879039,2018,0.0,18.0,
04/28/2018,away,12973,96,Fresno St.,9,True,14,4,10,win,14 - 4,102379,721,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,1879039,2018,0.0,12.0,
04/29/2018,away,12973,96,Fresno St.,9,True,0,10,-10,loss,0 - 10,103083,721,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,1879039,2018,0.0,28.0,
05/01/2018,away,12973,9754,UC-Colo. Springs,9,True,5,8,-3,loss,5 - 8,103592,721,0,2.1,0.0,2,3,3,2,3,0,11,9,0,0,0,2,0,0,0,1,0,0,0,,3,1,0,1,0,3,1,1879039,2018,0.0,0.0,
05/04/2018,home,12973,136,Chicago St.,9,True,10,2,8,win,10 - 2,103887,721,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1879039,2018,0.0,22.0,
05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,6 - 7,105281,721,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,2,0,0,1,1,0,0,,2,0,0,0,0,3,0,1879039,2018,0.0,12.0,
05/12/2018,home,12973,473,New Mexico,9,True,12,13,-1,loss,12 - 13,105533,721,0,0.2,0.0,2,1,1,1,0,0,4,3,1,0,0,0,2,0,0,2,2,0,0,,1,0,0,0,0,3,0,1879039,2018,0.0,15.0,
05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,11 - 18,105892,721,0,1.1,0.0,5,5,4,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,,2,2,0,1,0,5,0,1879039,2018,0.0,26.0,
02/16/2018,home,12973,562,Quinnipiac,9,True,10,9,1,win,10 - 9,85301,2,0,1.0,0.0,0,2,2,1,1,0,5,3,0,0,0,0,3,1,0,0,0,0,0,,2,0,0,0,0,2,0,1997672,2018,0.0,25.0,
02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,86724,2,0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,,2,0,0,0,0,5,0,1997672,2018,0.0,28.0,
03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,6 - 13,93227,2,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,7,0,1997672,2018,0.0,6.0,
03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,3 - 16,93675,2,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,1997672,2018,0.0,26.0,
04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,8 - 12,95856,2,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1997672,2018,0.0,17.0,
04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,20 - 23,98262,2,0,1.0,0.0,4,4,4,1,1,0,8,7,1,0,0,1,1,0,0,1,1,0,0,,0,2,0,0,0,4,1,1997672,2018,0.0,32.0,
05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,3 - 10,103915,2,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,4,0,1997672,2018,0.0,6.0,
05/09/2018,home,12973,432,Mississippi Val.,9,True,20,4,16,win,20 - 4,105099,2,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,1,1997672,2018,0.0,33.0,
05/11/2018,away,12973,508,Northwestern St.,9,True,1,9,-8,loss,1 - 9,105301,2,0,1.0,0.0,2,2,2,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,,0,2,0,0,0,4,0,1997672,2018,0.0,20.0,
05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,2 - 9,106184,2,0,1.0,0.0,4,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1997672,2018,0.0,23.0,
02/17/2018,away,12973,1170,Lenoir-Rhyne,9,True,3,23,-20,loss,,85691,8366,0,2.0,0.0,9,6,6,2,2,0,17,15,2,1,0,1,0,0,0,3,3,0,0,,1,3,0,0,0,5,0,1869857,2018,0.0,0.0,
03/03/2018,away,12973,423,Millersville,9,True,5,11,-6,loss,,88041,8366,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,,0,2,0,0,0,4,0,1869857,2018,0.0,0.0,
04/11/2018,home,12973,23157,Felician,9,True,4,12,-8,loss,,97913,8366,0,1.2,0.0,2,0,0,1,1,0,9,6,1,0,0,0,0,2,0,2,2,0,0,,0,3,0,0,0,3,0,1869857,2018,0.0,0.0,
04/11/2018,home,12973,23157,Felician,9,True,7,11,-4,loss,,97937,8366,0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,4,0,1869857,2018,0.0,0.0,
03/04/2018,home,12973,799,Wis.-Parkside,9,True,4,9,-5,loss,,88476,30222,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1980621,2018,0.0,0.0,
03/04/2018,home,12973,799,Wis.-Parkside,9,True,11,3,8,win,,88509,30222,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,1,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,1980621,2018,0.0,0.0,
03/11/2018,away,12973,0,Fla. Memorial,9,True,7,5,2,win,,90378,30222,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1980621,2018,0.0,11.0,
03/13/2018,away,12973,9680,Embry-Riddle (FL),9,True,5,1,4,win,,90776,30222,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,1,2,1,1980621,2018,0.0,33.0,
03/20/2018,home,12973,354,Lewis,9,True,4,1,3,win,,92577,30222,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,4,0,1980621,2018,0.0,0.0,
03/24/2018,home,12973,262,Grand Valley St.,9,True,3,1,2,win,,93329,30222,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,1980621,2018,0.0,0.0,
04/08/2018,home,12973,757,Wayne St. (MI),9,True,2,3,-1,loss,,97046,30222,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1980621,2018,0.0,0.0,
04/14/2018,away,12973,591,Saginaw Valley,9,True,10,8,2,win,,99010,30222,0,6.1,0.0,4,2,2,2,2,0,24,21,0,0,0,0,1,0,0,0,0,0,1,,6,10,1,0,0,1,1,1980621,2018,1.0,0.0,
04/20/2018,away,12973,35,Ashland,9,True,3,4,-1,loss,,100283,30222,0,6.2,0.0,3,3,2,3,6,0,28,24,1,0,1,0,0,0,0,0,0,0,1,,5,9,0,0,0,1,0,1980621,2018,1.0,90.0,
04/27/2018,away,12973,1403,Tiffin,9,True,0,7,-7,loss,,102045,30222,0,5.0,0.0,4,0,0,2,5,0,22,18,0,0,0,0,0,1,0,0,0,1,0,,3,6,0,0,0,1,0,1980621,2018,1.0,0.0,
05/05/2018,home,12973,30221,Davenport,9,True,6,14,-8,loss,,104360,30222,0,4.1,0.0,13,11,7,1,1,0,28,27,2,0,0,1,1,0,0,0,0,0,0,,7,4,0,1,0,1,0,1980621,2018,1.0,0.0,
02/18/2018,away,12973,277,Hawaii,9,True,1,2,-1,loss,1 - 2,85883,721,0,4.0,0.0,5,2,1,1,5,0,19,15,0,0,0,1,0,1,0,0,0,0,1,,2,4,0,1,0,1,1,1996956,2018,1.0,0.0,
02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,11 - 10,87051,721,0,0.2,0.0,1,3,3,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,1,0,1996956,2018,1.0,33.0,
03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,8 - 7,88911,721,0,3.0,0.0,6,5,5,2,3,0,19,15,1,0,0,0,0,2,0,0,0,0,0,,4,2,0,0,0,1,0,1996956,2018,1.0,0.0,
03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,15 - 19,91591,721,0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,1996956,2018,0.0,24.0,
04/03/2018,away,12973,30024,Utah Valley,9,True,4,5,-1,loss,4 - 5,95800,721,0,3.0,0.0,2,2,2,2,2,0,14,11,0,0,0,1,0,1,0,0,0,0,0,,4,3,0,0,0,1,2,1996956,2018,1.0,63.0,
04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,5 - 11,97756,721,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1996956,2018,0.0,0.0,
04/15/2018,away,12973,465,UNLV,9,True,7,10,-3,loss,7 - 10,99183,721,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,,0,2,0,0,0,2,0,1996956,2018,0.0,12.0,
04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,17 - 9,99520,721,0,2.0,0.0,2,1,1,2,2,0,11,8,0,0,0,0,3,1,0,0,0,0,0,,1,3,0,0,0,2,0,1996956,2018,0.0,0.0,
04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,22 - 5,101756,721,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1996956,2018,0.0,15.0,
05/04/2018,home,12973,136,Chicago St.,9,True,10,2,8,win,10 - 2,103887,721,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1996956,2018,0.0,22.0,
05/06/2018,home,12973,136,Chicago St.,9,True,17,7,10,win,17 - 7,104689,721,0,1.0,0.0,3,2,2,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1996956,2018,0.0,19.0,
05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,21 - 8,105760,721,0,1.2,0.0,2,1,0,1,1,0,7,6,0,0,1,0,0,0,0,2,0,0,0,,0,3,0,0,0,2,1,1996956,2018,0.0,27.0,
02/03/2018,away,12973,30191,Spring Hill,9,True,5,0,5,win,,84632,30093,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1986895,2018,0.0,6.0,
02/03/2018,away,12973,30191,Spring Hill,9,True,3,2,1,win,,84667,30093,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,1986895,2018,0.0,3.0,
02/06/2018,away,12973,1097,Ga. Southwestern,9,True,7,0,7,win,,84782,30093,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,2,1,1986895,2018,0.0,23.0,
02/09/2018,home,12973,0,Tenn. Wesleyan,9,True,2,12,-10,loss,,84858,30093,0,0.2,0.0,0,3,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,,1,1,0,0,0,3,0,1986895,2018,0.0,0.0,
02/23/2018,home,12973,10,Alabama Huntsville,9,True,3,4,-1,loss,,86343,30093,0,0.2,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,1,0,3,0,1986895,2018,0.0,0.0,
03/07/2018,away,12973,159,Columbus St.,9,True,0,7,-7,loss,,89076,30093,0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,0,1,0,0,2,0,0,0,,2,1,0,0,0,2,1,1986895,2018,0.0,28.0,
03/14/2018,home,12973,1097,Ga. Southwestern,9,True,10,9,1,win,,90928,30093,0,0.1,0.0,3,4,4,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1986895,2018,0.0,19.0,
03/24/2018,away,12973,30013,Lee,9,True,1,3,-2,loss,,93455,30093,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,1986895,2018,0.0,7.0,
03/31/2018,away,12973,1238,Montevallo,9,True,4,11,-7,loss,,95340,30093,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,1986895,2018,0.0,0.0,
04/08/2018,home,12973,30151,Shorter,9,True,2,11,-9,loss,,97359,30093,0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1986895,2018,0.0,20.0,
03/03/2018,home,12973,799,Wis.-Parkside,9,True,6,3,3,win,,88079,30222,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,0,1896827,2018,0.0,0.0,
03/04/2018,home,12973,799,Wis.-Parkside,9,True,11,3,8,win,,88509,30222,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,2,1896827,2018,0.0,0.0,
03/12/2018,away,12973,0,Warner,9,True,6,7,-1,loss,,90592,30222,0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,3,0,1896827,2018,0.0,11.0,
03/24/2018,home,12973,262,Grand Valley St.,9,True,3,1,2,win,,93329,30222,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,2,1,1896827,2018,0.0,0.0,
04/06/2018,home,12973,757,Wayne St. (MI),9,True,1,12,-11,loss,,96287,30222,0,1.0,0.0,3,2,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,3,0,1896827,2018,0.0,0.0,
04/19/2018,away,12973,354,Lewis,9,True,3,13,-10,loss,,99891,30222,0,1.0,0.0,8,10,6,1,0,0,13,12,2,0,0,1,0,0,0,0,0,0,0,,2,1,0,1,0,1,0,1896827,2018,1.0,43.0,
05/05/2018,home,12973,30221,Davenport,9,True,6,14,-8,loss,,104360,30222,0,1.2,0.0,4,3,3,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1896827,2018,0.0,0.0,
03/04/2018,home,12973,799,Wis.-Parkside,9,True,11,3,8,win,,88509,30222,0,5.0,0.0,5,3,3,1,4,0,20,19,1,0,0,0,1,0,0,0,0,0,0,,3,7,1,0,0,1,0,1980641,2018,1.0,0.0,
03/13/2018,away,12973,9680,Embry-Riddle (FL),9,True,5,1,4,win,,90776,30222,0,5.0,0.0,5,1,1,0,6,0,20,20,2,0,1,0,0,0,0,0,0,0,0,,4,5,1,0,0,1,1,1980641,2018,1.0,68.0,
03/25/2018,home,12973,262,Grand Valley St.,9,True,0,9,-9,loss,,93695,30222,0,6.1,0.0,6,7,4,2,7,0,30,24,1,1,0,0,2,1,0,0,0,2,1,,7,5,0,1,0,1,1,1980641,2018,1.0,0.0,
03/31/2018,away,12973,510,Northwood,9,True,10,13,-3,loss,,95571,30222,0,2.2,0.0,15,13,13,2,2,0,24,20,4,1,0,1,2,0,0,0,0,1,1,,1,4,0,1,0,1,2,1980641,2018,1.0,0.0,
04/08/2018,home,12973,757,Wayne St. (MI),9,True,2,3,-1,loss,,97046,30222,0,8.0,0.0,7,3,3,2,7,0,33,30,1,1,0,0,1,1,0,0,0,0,0,,7,9,0,1,0,1,3,1980641,2018,1.0,0.0,
04/17/2018,away,12973,309,UIndy,9,True,4,1,3,win,,99558,30222,0,6.2,0.0,6,1,1,1,4,0,29,26,3,0,0,0,0,1,0,0,0,1,0,,9,7,1,0,0,1,1,1980641,2018,1.0,97.0,
04/22/2018,away,12973,35,Ashland,9,True,9,3,6,win,,101423,30222,0,7.0,0.0,5,0,0,3,5,0,29,26,0,0,0,0,0,0,0,0,0,0,0,,5,10,1,0,0,1,1,1980641,2018,1.0,86.0,
04/28/2018,away,12973,1403,Tiffin,9,True,5,3,2,win,,102691,30222,0,7.0,1.0,7,3,2,3,3,0,33,27,1,0,0,1,0,2,0,0,0,0,1,,6,11,1,0,0,1,1,1980641,2018,1.0,0.0,
05/05/2018,home,12973,30221,Davenport,9,True,2,9,-7,loss,,104476,30222,0,4.0,0.0,10,7,5,2,0,0,25,22,3,1,0,2,0,1,0,0,0,0,0,,2,10,0,1,0,1,0,1980641,2018,1.0,0.0,
03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,3 - 16,93675,2,0,1.2,0.0,3,5,5,2,1,0,10,7,3,0,0,0,0,1,0,2,0,0,0,,2,1,0,0,0,3,0,1884456,2018,0.0,42.0,
02/18/2018,home,12973,562,Quinnipiac,9,True,11,2,9,win,11 - 2,85842,2,0,9.0,1.0,6,2,1,0,8,0,35,34,2,0,0,0,0,0,0,0,0,1,0,,11,7,1,0,0,1,1,1659965,2018,1.0,118.0,
02/25/2018,home,12973,699,Texas Southern,9,True,8,1,7,win,8 - 1,86992,2,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,1,1,1659965,2018,1.0,24.0,
02/23/2018,home,12973,726,Navy,9,True,1,16,-15,loss,1 - 16,86420,721,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,4,0,1653230,2018,0.0,5.0,
02/26/2018,away,12973,490,NC State,9,True,5,15,-10,loss,5 - 15,87199,721,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,1653230,2018,0.0,4.0,
03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,12 - 6,92576,721,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1653230,2018,0.0,0.0,
04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,17 - 9,99520,721,0,1.0,0.0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,1653230,2018,0.0,0.0,
04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,22 - 5,101756,721,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,1653230,2018,0.0,18.0,
05/06/2018,home,12973,136,Chicago St.,9,True,17,7,10,win,17 - 7,104689,721,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,1653230,2018,0.0,19.0,
05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,21 - 8,105760,721,0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,5,0,1653230,2018,0.0,13.0,
02/17/2018,home,12973,562,Quinnipiac,9,True,5,4,1,win,5 - 4,85509,2,0,3.0,0.0,3,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,3,0,1,0,0,2,1,1767888,2018,0.0,52.0,
