date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,12 - 6,92576,721,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1653230,2018,
04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,17 - 9,99520,721,0,0.0,1.0,0.0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1653230,2018,
05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,21 - 8,105760,721,0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,13.0,0,1,0,0,0,5,0,,1653230,2018,
02/16/2018,home,12973,562,Quinnipiac,9,True,10,9,1,win,10 - 9,85301,2,0,0.0,0.2,0.0,2,3,2,1,1,0,6,4,2,0,0,0,0,0,0,2,2,0,1,23.0,0,1,0,0,0,4,1,,1997695,2018,
02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,86724,2,0,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,,1997695,2018,
03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,7 - 11,92932,2,0,0.0,3.0,0.0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,36.0,5,1,0,0,0,3,1,,1997695,2018,
04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,8 - 12,95856,2,0,0.0,0.1,0.0,3,3,3,1,0,0,5,4,1,1,0,0,1,0,0,0,0,0,0,19.0,0,1,0,0,0,4,0,,1997695,2018,
05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,4 - 16,104720,2,0,0.0,1.1,0.0,1,3,1,1,2,0,8,5,0,0,0,0,2,1,0,1,0,0,1,29.0,1,1,0,0,0,4,0,,1997695,2018,
05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,2 - 9,106184,2,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,4,0,,1997695,2018,
03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,8 - 7,88911,721,0,1.0,3.0,0.0,6,5,5,2,3,0,19,15,1,0,0,0,0,2,0,0,0,0,0,0.0,4,2,0,0,0,1,0,,1996956,2018,
04/03/2018,away,12973,30024,Utah Valley,9,True,4,5,-1,loss,4 - 5,95800,721,0,1.0,3.0,0.0,2,2,2,2,2,0,14,11,0,0,0,1,0,1,0,0,0,0,0,63.0,4,3,0,0,0,1,2,,1996956,2018,
04/15/2018,away,12973,465,UNLV,9,True,7,10,-3,loss,7 - 10,99183,721,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,12.0,0,2,0,0,0,2,0,,1996956,2018,
04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,17 - 9,99520,721,0,0.0,2.0,0.0,2,1,1,2,2,0,11,8,0,0,0,0,3,1,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1996956,2018,
04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,22 - 5,101756,721,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,,1996956,2018,
05/06/2018,home,12973,136,Chicago St.,9,True,17,7,10,win,17 - 7,104689,721,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,,1996956,2018,
05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,21 - 8,105760,721,0,0.0,1.2,0.0,2,1,0,1,1,0,7,6,0,0,1,0,0,0,0,2,0,0,0,27.0,0,3,0,0,0,2,1,,1996956,2018,
02/18/2018,away,12973,277,Hawaii,9,True,1,2,-1,loss,1 - 2,85883,721,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,3,0,,1879039,2018,
02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,11 - 10,87051,721,0,0.0,4.0,0.0,6,2,2,2,2,0,17,14,3,0,0,0,0,0,0,2,2,1,0,63.0,5,2,0,0,0,3,0,,1879039,2018,
03/02/2018,away,12973,1045,DBU,9,True,3,11,-8,loss,3 - 11,87580,721,0,0.0,2.0,0.0,4,5,5,2,3,0,12,9,0,0,1,0,0,1,0,0,0,0,0,48.0,2,0,0,0,0,2,0,,1879039,2018,
03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,11 - 7,89104,721,0,0.0,3.0,0.0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,1,,1879039,2018,
03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,15 - 12,92142,721,0,0.0,0.2,0.0,4,2,2,1,1,0,7,6,0,0,0,1,0,0,0,1,1,0,0,25.0,0,1,0,0,0,2,1,,1879039,2018,
03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,12 - 6,92576,721,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,5,1,,1879039,2018,
04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,5 - 11,97756,721,0,0.0,2.1,0.0,1,3,3,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1879039,2018,
04/14/2018,away,12973,465,UNLV,9,True,5,1,4,win,5 - 1,98576,721,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,0,,1879039,2018,
04/15/2018,away,12973,465,UNLV,9,True,7,10,-3,loss,7 - 10,99183,721,0,0.0,2.0,0.0,3,3,3,0,2,0,9,9,0,1,0,1,1,0,0,0,0,0,0,29.0,1,3,0,1,0,3,1,,1879039,2018,
04/29/2018,away,12973,96,Fresno St.,9,True,0,10,-10,loss,0 - 10,103083,721,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,2,2,0,0,0,3,0,,1879039,2018,
05/04/2018,home,12973,136,Chicago St.,9,True,10,2,8,win,10 - 2,103887,721,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,2,0,,1879039,2018,
05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,6 - 7,105281,721,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,2,0,0,1,1,0,0,12.0,2,0,0,0,0,3,0,,1879039,2018,
05/12/2018,home,12973,473,New Mexico,9,True,12,13,-1,loss,12 - 13,105533,721,0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,1,0,0,0,2,0,0,2,2,0,0,15.0,1,0,0,0,0,3,0,,1879039,2018,
03/04/2018,away,12973,1045,DBU,10,True,6,0,6,win,6 - 0,88320,721,0,1.0,6.2,0.0,2,0,0,5,7,0,28,22,1,0,0,0,0,1,0,0,0,0,0,117.0,4,9,1,0,0,1,4,,1653236,2018,
03/11/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,2 - 3,90523,721,0,1.0,4.2,0.0,5,3,1,4,0,0,25,17,0,0,0,1,0,2,0,0,0,1,1,91.0,6,6,0,1,0,1,0,,1653236,2018,
03/25/2018,away,12973,473,New Mexico,9,True,4,7,-3,loss,4 - 7,93579,721,0,1.0,5.1,0.0,6,5,5,6,4,0,26,19,0,0,0,0,0,1,0,0,0,0,0,107.0,5,4,0,1,0,1,1,,1653236,2018,
04/02/2018,away,12973,30024,Utah Valley,9,True,12,6,6,win,12 - 6,95712,721,0,0.0,4.2,0.0,5,2,2,0,3,0,17,15,1,0,0,0,0,1,0,2,0,0,1,51.0,5,3,1,0,0,2,1,,1653236,2018,
04/07/2018,home,12973,626,San Diego St.,9,True,2,0,2,win,2 - 0,96851,721,0,0.0,3.2,0.0,1,0,0,5,1,0,16,10,0,0,0,0,0,1,0,1,0,0,0,61.0,8,0,0,0,1,2,0,,1653236,2018,
04/22/2018,home,12973,466,Nevada,9,True,3,1,2,win,3 - 1,101350,721,0,1.0,9.0,1.0,6,1,1,1,8,0,37,34,1,0,0,0,0,2,0,0,0,0,0,116.0,13,5,1,0,0,1,1,,1653236,2018,
02/16/2018,away,12973,277,Hawaii,9,True,0,4,-4,loss,0 - 4,85387,721,0,0.0,3.2,0.0,4,1,1,0,1,0,14,14,1,0,0,0,0,0,0,1,0,0,0,41.0,6,3,0,0,0,2,0,,1653237,2018,
02/24/2018,home,12973,726,Navy,9,True,4,6,-2,loss,4 - 6,86745,721,0,0.0,4.2,0.0,0,0,0,3,4,0,14,11,0,0,0,0,0,0,0,2,1,0,0,63.0,3,4,0,0,0,2,1,,1653237,2018,
03/11/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,2 - 3,90523,721,0,0.0,3.1,0.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,2,0,0,0,46.0,2,4,0,0,0,2,1,,1653237,2018,
03/23/2018,away,12973,473,New Mexico,9,True,10,4,6,win,10 - 4,92821,721,0,0.0,5.1,0.0,3,0,0,2,5,0,21,19,1,0,0,0,2,0,0,2,1,0,0,79.0,7,4,1,0,0,2,0,,1653237,2018,
05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,21 - 8,105760,721,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1653237,2018,
05/17/2018,away,12973,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,105975,721,0,1.0,4.0,0.0,3,1,1,2,1,0,17,15,0,0,0,0,1,0,0,0,0,0,0,0.0,3,8,0,0,0,1,0,,1653237,2018,
03/03/2018,away,12973,1045,DBU,9,True,1,7,-6,loss,1 - 7,87808,721,0,0.0,3.0,0.0,0,0,0,1,1,0,10,8,0,0,0,0,0,0,0,3,1,0,1,32.0,2,5,0,0,0,3,1,,1879038,2018,
03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,8 - 7,88911,721,0,0.0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,1,0,0,3,1,,1879038,2018,
03/11/2018,away,12973,626,San Diego St.,9,True,7,3,4,win,7 - 3,90509,721,0,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,7.0,0,1,0,0,0,3,1,,1879038,2018,
03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,15 - 12,92142,721,0,0.0,1.0,0.0,1,2,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30.0,2,0,0,0,0,4,0,,1879038,2018,
03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,12 - 6,92576,721,0,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1879038,2018,
03/30/2018,home,12973,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,94693,721,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34.0,7,0,0,0,0,2,0,,1879038,2018,
04/08/2018,home,12973,626,San Diego St.,9,True,11,15,-4,loss,11 - 15,97003,721,0,0.0,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21.0,4,1,0,0,0,5,0,,1879038,2018,
04/10/2018,away,12973,1356,Seattle U,9,True,1,4,-3,loss,1 - 4,97745,721,0,0.0,3.0,0.0,1,1,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0.0,2,3,0,0,0,3,1,,1879038,2018,
04/14/2018,away,12973,465,UNLV,9,True,5,1,4,win,5 - 1,98576,721,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,2,0,0,0,2,0,,1879038,2018,
04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,22 - 5,101756,721,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,,1879038,2018,
03/29/2018,away,12973,624,Sam Houston,9,True,1,10,-9,loss,1 - 10,94536,2,0,1.0,4.1,0.0,6,5,5,4,2,0,24,19,2,0,0,0,1,1,0,0,0,0,0,83.0,5,6,0,1,0,1,0,,1997693,2018,
04/06/2018,away,12973,402,McNeese,9,True,2,3,-1,loss,2 - 3,96274,2,0,1.0,6.1,0.0,7,3,2,2,4,0,27,23,1,1,0,1,2,1,0,0,0,1,0,91.0,6,7,0,1,0,1,1,,1997693,2018,
04/28/2018,away,12973,639,Siena,9,True,2,3,-1,loss,2 - 3,102811,2,0,1.0,5.2,0.0,6,1,1,1,1,0,24,22,0,0,0,0,0,0,0,0,0,1,0,69.0,9,7,0,0,0,1,0,,1997693,2018,
05/08/2018,home,12973,432,Mississippi Val.,9,True,15,6,9,win,15 - 6,105023,2,0,0.0,2.0,0.0,2,2,2,0,2,0,9,8,0,0,0,1,0,1,0,0,0,0,0,30.0,3,0,0,0,0,2,0,,1997693,2018,
05/11/2018,away,12973,508,Northwestern St.,9,True,1,9,-8,loss,1 - 9,105301,2,0,1.0,5.1,0.0,8,6,4,4,7,0,32,24,3,0,0,0,2,3,0,0,0,0,1,120.0,3,6,0,1,0,1,2,,1997693,2018,
02/26/2018,away,12973,490,NC State,9,True,5,15,-10,loss,5 - 15,87199,721,0,0.0,1.2,0.0,3,4,4,2,2,0,11,9,1,0,1,1,0,0,0,3,0,0,0,55.0,0,3,0,0,0,2,0,,1996955,2018,
03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,11 - 7,89104,721,0,0.0,0.2,0.0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,0,0,2,0,,1996955,2018,
03/13/2018,home,12973,929,Adams St.,9,True,7,6,1,win,7 - 6,90841,721,0,0.0,1.1,0.0,2,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,2,,1996955,2018,
03/31/2018,home,12973,630,San Jose St.,9,True,19,3,16,win,19 - 3,95163,721,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,,1996955,2018,
04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,17 - 9,99520,721,0,0.0,2.0,0.0,4,2,2,0,4,0,11,10,1,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1996955,2018,
05/12/2018,home,12973,473,New Mexico,9,True,12,13,-1,loss,12 - 13,105533,721,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,12.0,0,0,0,0,0,2,0,,1996955,2018,
05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,11 - 18,105892,721,0,0.0,2.0,0.0,7,6,5,0,1,0,13,12,1,0,0,1,0,0,0,1,1,0,1,33.0,3,2,0,0,0,3,0,,1996955,2018,
