App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,1.1,0.0,5,5,5,0,1,0,10,8,1,0,1,0,0,1,0,2,2,0,1,28.0,0,3,0,0,0,3,0,04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,98262,2,1767888,2018,20 - 23,,
0,0.0,6.0,0.0,4,1,0,1,3,0,22,20,1,0,0,0,0,0,0,0,0,1,0,69.0,8,6,0,0,0,2,1,04/22/2018,away,12973,346,Lamar University,13,True,5,4,1,win,101148,2,1767888,2018,5 - 4,,
0,1.0,4.0,0.0,4,3,3,1,3,0,17,13,1,0,0,0,0,1,0,0,0,0,2,57.0,2,6,0,1,0,1,2,05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,103503,2,1767888,2018,0 - 4,,
0,0.0,3.0,0.0,3,2,2,1,2,0,14,11,1,0,0,0,0,2,0,0,0,0,0,50.0,3,3,0,0,0,2,1,05/05/2018,home,12973,1004,Central Ark.,9,True,8,9,-1,loss,104223,2,1767888,2018,8 - 9,,
0,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,3,0,05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,104720,2,1767888,2018,4 - 16,,
0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,1,0,0,1,1,0,0,27.0,0,1,0,0,0,2,1,05/12/2018,away,12973,508,Northwestern St.,9,True,0,5,-5,loss,105553,2,1767888,2018,0 - 5,,
0,1.0,7.1,0.0,8,4,4,1,6,0,33,30,1,0,0,0,3,2,0,0,0,0,0,117.0,6,10,0,1,0,1,3,05/15/2018,away,12973,706,UTSA,9,True,0,5,-5,loss,105866,2,1767888,2018,0 - 5,,
0,0.0,2.0,0.0,3,2,2,0,2,0,11,9,0,0,0,0,1,1,0,0,0,0,1,33.0,0,5,0,0,0,3,0,05/19/2018,home,12973,26172,A&M-Corpus Christi,9,True,3,10,-7,loss,106367,2,1767888,2018,3 - 10,,
0,0.0,0.2,0.0,2,3,2,2,1,0,7,4,0,0,1,0,1,1,0,0,0,0,0,0.0,1,0,0,0,0,4,1,03/09/2018,neutral,12973,30166,Valley Forge,9,True,11,10,1,win,89564,30219,2007693,2018,,,
0,0.0,2.1,0.0,1,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,02/07/2018,home,12973,30146,Azusa Pacific,9,True,6,7,-1,loss,84791,30220,1992411,2018,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,5,0,02/15/2018,home,12973,0,Bethesda (CA),9,True,13,5,8,win,85184,30220,1992411,2018,,,
0,0.0,2.0,0.0,2,0,0,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,27.0,2,2,0,0,0,3,0,02/17/2018,home,12973,0,Bethesda (CA),9,True,1,2,-1,loss,85627,30220,1992411,2018,,,
0,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,2,0,0,0,0,5,0,02/20/2018,away,12973,0,St. Katherine,9,True,4,2,2,win,86139,30220,1992411,2018,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,0,02/24/2018,away,12973,2696,Hawaii Pacific,9,True,1,3,-2,loss,86683,30220,1992411,2018,,,
0,0.0,2.0,0.0,1,1,0,0,0,0,8,7,0,0,0,0,0,0,0,2,2,0,1,27.0,3,3,1,0,0,2,0,02/26/2018,away,12973,2696,Hawaii Pacific,9,True,10,9,1,win,87226,30220,1992411,2018,,,
0,0.0,0.2,0.0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,1,3,3,0,0,0.0,1,0,0,0,0,2,0,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,1,15,-14,loss,87617,30220,1992411,2018,,,
0,0.0,1.0,0.0,3,3,3,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,0,0,2,0,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,17,12,5,win,87767,30220,1992411,2018,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,3,0,03/06/2018,home,12973,0,Vanguard,9,True,15,6,9,win,88938,30220,1992411,2018,,,
0,0.0,3.1,0.0,2,1,1,1,4,0,12,11,0,0,0,1,0,0,0,1,0,0,0,47.0,5,0,0,0,0,2,2,03/13/2018,home,12973,0,St. Katherine,9,True,9,7,2,win,90765,30220,1992411,2018,,,
0,0.0,1.1,0.0,3,3,3,0,0,0,7,6,1,0,0,1,0,1,0,2,0,0,0,16.0,2,1,0,0,0,2,0,03/17/2018,away,12973,30147,Fresno Pacific,9,True,8,3,5,win,91985,30220,1992411,2018,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15.0,1,0,0,0,0,2,0,03/23/2018,home,12973,30123,Academy of Art,9,True,6,1,5,win,92950,30220,1992411,2018,,,
0,0.0,2.0,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,17.0,5,0,0,0,0,3,0,03/25/2018,home,12973,30123,Academy of Art,9,True,0,6,-6,loss,93903,30220,1992411,2018,,,
0,1.0,5.0,0.0,6,1,1,1,5,0,23,21,0,0,0,0,2,1,1,0,0,0,0,83.0,4,6,0,0,0,1,1,03/30/2018,home,12973,30149,Point Loma,9,True,1,2,-1,loss,94905,30220,1992411,2018,,,
0,1.0,4.0,0.0,5,4,4,1,3,0,18,16,1,0,0,0,1,1,0,0,0,0,0,70.0,2,6,0,1,0,1,0,04/06/2018,away,12973,30135,California Baptist,9,True,6,23,-17,loss,96403,30220,1992411,2018,,,
0,1.0,6.0,0.0,3,2,2,2,2,0,23,20,1,0,0,0,2,1,0,0,0,0,0,73.0,9,6,1,0,0,1,2,04/14/2018,home,12973,30175,Holy Names,9,True,13,12,1,win,98776,30220,1992411,2018,,,
0,1.0,5.1,0.0,1,1,1,4,3,0,23,17,0,0,0,0,1,2,0,0,0,0,0,106.0,7,6,1,0,0,1,0,04/21/2018,home,12973,30095,Utah Tech,9,True,18,5,13,win,100393,30220,1992411,2018,,,
0,1.0,6.0,0.0,4,3,3,1,1,0,23,21,1,0,0,1,2,1,1,0,0,0,0,74.0,11,5,0,0,0,1,0,04/28/2018,home,12973,30146,Azusa Pacific,9,True,4,3,1,win,102860,30220,1992411,2018,,,
0,1.0,4.0,0.0,6,7,4,2,3,0,26,18,2,0,0,0,2,4,0,0,0,1,1,84.0,4,6,0,1,0,1,0,05/07/2018,away,12973,30199,CUI,9,True,5,8,-3,loss,104907,30220,1992411,2018,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,03/06/2018,away,12973,347,Lane,9,True,17,2,15,win,88965,431,2007123,2018,,,
0,0.0,1.1,0.0,1,1,1,1,1,0,7,5,0,0,1,0,0,1,0,0,0,0,0,0.0,0,3,0,0,0,2,1,05/05/2018,home,12973,30085,Lancaster Bible,9,True,9,12,-3,loss,104374,30083,2010305,2018,,,
0,0.0,1.1,0.0,2,2,2,0,1,0,8,7,1,0,0,0,0,1,0,3,0,0,0,34.0,1,2,0,0,0,6,0,03/03/2018,away,12973,245,Gallaudet,9,True,15,15,0,tie,88283,30219,2005283,2018,,,
0,0.0,1.0,0.0,5,6,6,1,0,0,10,7,1,2,0,0,0,1,0,0,0,0,1,26.0,2,1,0,0,0,3,0,03/07/2018,neutral,12973,30044,Penn St.-Berks,9,True,8,17,-9,loss,89208,30219,2005283,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,4,0,03/29/2018,home,12973,673,Springfield,9,True,0,11,-11,loss,94569,30219,2005283,2018,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,7,0,04/04/2018,home,12973,713,Trinity (CT),9,True,8,10,-2,loss,95995,30219,2005283,2018,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,0,04/08/2018,away,12973,30042,Mitchell,9,True,1,10,-9,loss,97395,30219,2005283,2018,,,
0,0.0,1.0,0.0,2,2,2,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,04/18/2018,home,12973,170,Curry,9,True,7,11,-4,loss,99779,30219,2005283,2018,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,7,0,04/20/2018,home,12973,544,Pine Manor,9,True,10,5,5,win,100141,30219,2005283,2018,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,2,1,0,0,5,0,04/26/2018,home,12973,21772,Newbury,9,True,7,6,1,win,101946,30219,2005283,2018,,,
0,0.0,1.2,0.0,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,2,0,04/28/2018,away,12973,26107,Becker,9,True,4,7,-3,loss,102964,30219,2005283,2018,,,
0,0.0,2.0,0.0,9,6,6,2,2,0,17,15,2,1,0,1,0,0,0,3,3,0,0,0.0,1,3,0,0,0,5,0,02/17/2018,away,12973,1170,Lenoir-Rhyne,9,True,3,23,-20,loss,85691,8366,1869857,2018,,,
0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0.0,0,2,0,0,0,4,0,03/03/2018,away,12973,423,Millersville,9,True,5,11,-6,loss,88041,8366,1869857,2018,,,
0,0.0,1.2,0.0,2,0,0,1,1,0,9,6,1,0,0,0,0,2,0,2,2,0,0,0.0,0,3,0,0,0,3,0,04/11/2018,home,12973,23157,Felician,9,True,4,12,-8,loss,97913,8366,1869857,2018,,,
0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,4,0,04/11/2018,home,12973,23157,Felician,9,True,7,11,-4,loss,97937,8366,1869857,2018,,,
0,1.0,4.2,0.0,9,8,5,3,7,0,28,24,3,0,0,0,0,1,0,0,0,0,0,0.0,1,6,0,1,0,1,0,03/05/2018,away,12973,17094,William Peace,9,True,1,11,-10,loss,88760,30219,2005321,2018,,,
0,1.0,4.2,0.0,5,3,3,3,3,0,21,18,3,0,1,1,2,0,0,0,0,0,0,0.0,5,4,0,0,0,1,1,03/15/2018,away,12973,26,Anna Maria,9,True,3,4,-1,loss,91144,30219,2005321,2018,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,03/28/2018,neutral,12973,1099,Gordon,9,True,9,12,-3,loss,94398,30219,2005321,2018,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,04/08/2018,away,12973,30042,Mitchell,9,True,1,10,-9,loss,97395,30219,2005321,2018,,,
0,1.0,4.0,0.0,10,10,7,5,1,0,27,20,5,0,0,0,1,0,0,0,0,0,2,77.0,5,6,0,1,0,1,0,04/11/2018,away,12973,200,Eastern Conn. St.,9,True,0,12,-12,loss,97896,30219,2005321,2018,,,
0,0.0,2.0,0.0,2,3,1,1,1,0,10,8,0,1,0,1,0,0,0,0,0,0,1,37.0,4,1,0,0,0,4,0,04/17/2018,home,12973,24,Amherst,9,True,0,9,-9,loss,99543,30219,2005321,2018,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,6,1,04/20/2018,home,12973,544,Pine Manor,9,True,10,5,5,win,100141,30219,2005321,2018,,,
0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,04/24/2018,away,12973,8486,Lasell,9,True,1,3,-2,loss,101684,30219,2005321,2018,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,2,04/26/2018,home,12973,21772,Newbury,9,True,7,6,1,win,101946,30219,2005321,2018,,,
0,0.0,5.0,0.0,2,1,0,2,7,0,19,16,0,0,0,0,0,0,0,0,0,0,1,76.0,1,6,1,0,0,2,2,04/29/2018,home,12973,26107,Becker,9,True,12,9,3,win,103350,30219,2005321,2018,,,
0,0.0,3.0,0.0,6,4,3,0,1,0,16,16,1,0,0,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,3,0,02/17/2018,away,12973,1170,Lenoir-Rhyne,9,True,3,23,-20,loss,85691,8366,1988667,2018,,,
0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,1,0,5,0,02/25/2018,away,12973,8875,Chowan,9,True,9,10,-1,loss,87160,8366,1988667,2018,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,4,0,03/03/2018,away,12973,423,Millersville,9,True,5,9,-4,loss,87948,8366,1988667,2018,,,
0,0.0,2.0,0.0,4,4,1,1,2,0,12,10,1,0,0,1,1,0,0,0,0,0,1,0.0,0,4,0,0,0,2,1,03/04/2018,home,12973,423,Millersville,9,True,3,12,-9,loss,88497,8366,1988667,2018,,,
0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,1,0,0,2,1,0,0,19.0,3,1,0,0,0,2,0,03/25/2018,away,12973,1460,Wilmington (DE),9,True,3,6,-3,loss,93854,8366,1988667,2018,,,
0,0.0,2.2,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,0.0,2,3,1,0,0,2,0,03/26/2018,away,12973,995,Caldwell,9,True,9,6,3,win,93989,8366,1988667,2018,,,
0,0.0,2.1,0.0,4,3,3,2,1,0,16,12,0,0,0,1,1,2,0,3,3,0,0,0.0,2,3,0,0,0,2,0,04/11/2018,home,12973,23157,Felician,9,True,7,11,-4,loss,97937,8366,1988667,2018,,,
0,0.0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,04/14/2018,away,12973,1318,Post,9,True,9,5,4,win,98957,8366,1988667,2018,,,
0,0.0,2.1,0.0,2,0,0,2,1,0,11,9,0,0,0,0,0,0,0,2,2,0,0,0.0,1,3,0,0,0,2,0,04/20/2018,home,12973,1460,Wilmington (DE),9,True,5,6,-1,loss,100152,8366,1988667,2018,,,
0,0.0,1.1,0.0,2,0,0,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,3,0,03/20/2018,home,12973,354,Lewis,9,True,4,1,3,win,92577,30222,1980617,2018,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,03/25/2018,home,12973,262,Grand Valley St.,9,True,0,9,-9,loss,93695,30222,1980617,2018,,,
0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21.0,1,1,0,0,0,3,0,04/19/2018,away,12973,354,Lewis,9,True,3,13,-10,loss,99891,30222,1980617,2018,,,
0,1.0,4.2,0.0,2,1,1,2,4,0,21,15,1,0,0,0,0,3,0,0,0,1,0,0.0,6,5,1,0,0,1,1,04/24/2018,home,12973,309,UIndy,9,True,6,1,5,win,101643,30222,1980617,2018,,,
0,0.0,1.0,0.0,1,1,1,2,0,0,6,3,0,1,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,3,0,05/04/2018,home,12973,30221,Davenport,9,True,3,13,-10,loss,103932,30222,1980617,2018,,,
0,1.0,4.0,0.0,1,1,0,3,6,0,18,12,0,0,0,0,1,2,0,0,0,1,0,0.0,3,3,1,0,0,1,3,03/03/2018,home,12973,799,Wis.-Parkside,9,True,6,3,3,win,88079,30222,1980615,2018,,,
0,1.0,4.0,0.0,5,2,1,4,4,0,21,17,0,0,0,0,0,0,0,0,0,0,0,70.0,2,6,1,0,0,1,1,03/12/2018,away,12973,0,Warner,9,True,15,3,12,win,90653,30222,1980615,2018,,,
0,1.0,5.0,0.0,3,1,1,2,6,0,21,19,0,0,0,0,1,0,0,0,0,0,0,0.0,2,7,1,0,0,1,2,03/24/2018,home,12973,262,Grand Valley St.,9,True,3,1,2,win,93329,30222,1980615,2018,,,
0,1.0,1.2,0.0,4,2,2,4,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,1,1,03/30/2018,away,12973,510,Northwood,9,True,5,8,-3,loss,95031,30222,1980615,2018,,,
0,1.0,4.0,0.0,8,5,5,3,5,0,24,20,1,1,0,0,2,1,0,0,0,0,0,0.0,2,5,0,1,0,1,2,04/07/2018,home,12973,757,Wayne St. (MI),9,True,0,5,-5,loss,96772,30222,1980615,2018,,,
0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,04/13/2018,away,12973,591,Saginaw Valley,9,True,7,5,2,win,98467,30222,1980615,2018,,,
0,0.0,2.0,0.0,5,3,3,0,4,0,11,11,2,0,0,0,0,0,0,0,0,0,0,47.0,2,0,0,0,0,2,1,04/17/2018,away,12973,309,UIndy,9,True,2,6,-4,loss,99573,30222,1980615,2018,,,
0,0.0,1.2,0.0,3,1,1,0,0,0,8,7,2,0,0,0,0,0,0,0,0,1,0,26.0,3,2,0,1,0,2,0,04/20/2018,away,12973,35,Ashland,9,True,3,4,-1,loss,100283,30222,1980615,2018,,,
0,0.0,1.2,0.0,2,0,0,3,4,0,10,7,0,0,0,0,1,0,0,0,0,0,0,41.0,0,1,0,0,1,3,0,04/22/2018,away,12973,35,Ashland,9,True,9,3,6,win,101423,30222,1980615,2018,,,
0,0.0,0.2,0.0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,2,1,04/28/2018,away,12973,1403,Tiffin,9,True,6,7,-1,loss,102468,30222,1980615,2018,,,
0,1.0,6.1,0.0,6,7,3,3,5,0,28,23,0,0,0,0,1,1,0,0,0,0,1,0.0,5,7,0,1,0,1,4,05/06/2018,home,12973,30221,Davenport,9,True,3,11,-8,loss,104733,30222,1980615,2018,,,
0,0.0,1.2,0.0,2,1,1,0,1,0,7,6,0,0,0,0,0,0,0,2,2,1,0,0.0,2,2,0,0,0,4,1,02/18/2018,away,12973,1170,Lenoir-Rhyne,9,True,0,4,-4,loss,86011,8366,1869896,2018,,,
0,1.0,7.0,1.0,2,1,1,2,5,0,28,25,0,0,0,1,0,1,0,0,0,0,0,93.0,6,10,1,0,0,1,2,02/24/2018,away,12973,8875,Chowan,9,True,7,1,6,win,86615,8366,1869896,2018,,,
0,1.0,3.2,0.0,6,6,6,4,4,0,22,15,4,1,0,0,1,1,0,0,0,1,1,0.0,3,4,0,1,0,1,0,03/03/2018,away,12973,423,Millersville,9,True,5,9,-4,loss,87948,8366,1869896,2018,,,
0,1.0,5.0,0.0,7,4,4,5,3,0,24,16,3,0,0,0,0,0,0,0,0,2,1,0.0,4,5,0,1,0,1,1,03/10/2018,away,12973,533,Pace,9,True,1,4,-3,loss,89907,8366,1869896,2018,,,
0,1.0,3.0,0.0,1,0,0,0,5,0,9,8,1,0,0,0,0,1,0,0,0,0,0,46.0,1,1,0,0,0,1,0,03/18/2018,away,12973,470,New Haven,9,True,0,9,-9,loss,92353,8366,1869896,2018,,,
0,1.0,5.2,0.0,6,6,5,7,2,0,28,17,2,0,1,0,4,0,0,0,0,3,1,96.0,7,4,0,1,0,1,2,03/25/2018,away,12973,1460,Wilmington (DE),9,True,3,6,-3,loss,93854,8366,1869896,2018,,,
0,1.0,6.0,0.0,2,2,1,4,5,0,23,18,1,0,0,0,2,0,0,0,0,1,0,0.0,4,7,0,0,0,1,0,03/31/2018,home,12973,984,Bloomfield,9,True,3,2,1,win,95287,8366,1869896,2018,,,
0,1.0,7.0,0.0,8,3,1,1,2,0,33,30,3,0,0,0,0,0,0,0,0,2,0,0.0,11,8,0,1,0,1,1,04/06/2018,home,12973,543,Jefferson,9,True,0,3,-3,loss,96318,8366,1869896,2018,,,
0,1.0,7.0,0.0,7,6,4,2,10,0,32,28,1,0,0,0,0,1,0,0,0,1,0,0.0,3,8,0,0,0,1,1,04/13/2018,away,12973,28594,USciences,9,True,10,11,-1,loss,98550,8366,1869896,2018,,,
0,1.0,8.0,0.0,1,1,1,1,14,0,27,26,0,0,0,1,2,0,0,0,0,0,0,0.0,5,6,1,0,0,1,1,04/21/2018,home,12973,8956,Dominican (NY),9,True,8,1,7,win,100509,8366,1869896,2018,,,
0,1.0,4.2,0.0,4,4,4,7,5,0,25,17,0,0,0,1,0,1,0,0,0,0,0,0.0,2,6,0,0,0,1,1,04/27/2018,away,12973,543,Jefferson,13,True,6,5,1,win,102198,8366,1869896,2018,,,
0,0.0,3.1,0.0,2,4,3,3,5,0,16,12,0,1,0,0,0,0,0,0,0,1,0,0.0,1,3,0,0,0,2,0,05/05/2018,away,12973,1318,Post,9,True,3,8,-5,loss,104256,8366,1869896,2018,,,
0,1.0,4.0,0.0,1,2,0,2,6,0,17,13,0,0,0,0,1,0,0,0,0,2,0,73.0,1,5,0,0,0,1,2,02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,87345,2,1767864,2018,8 - 2,,
0,1.0,5.0,0.0,10,5,4,1,2,0,25,22,1,0,0,0,1,1,0,0,0,1,0,96.0,1,10,0,1,0,1,2,03/09/2018,away,12973,2743,UIW,9,True,2,5,-3,loss,89449,2,1767864,2018,2 - 5,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,1,3,1,03/17/2018,home,12973,474,New Orleans,9,True,6,5,1,win,91622,2,1767864,2018,6 - 5,,
0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,14.0,3,0,0,0,0,3,0,03/20/2018,away,12973,702,UT Arlington,9,True,0,3,-3,loss,92518,2,1767864,2018,0 - 3,,
0,0.0,0.2,0.0,3,2,2,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,17.0,1,1,0,0,0,5,0,03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,92932,2,1767864,2018,7 - 11,,
0,0.0,1.2,0.0,0,1,1,4,1,0,9,4,0,0,0,0,0,0,1,0,0,1,0,38.0,3,1,0,1,0,4,1,03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,94761,2,1767864,2018,6 - 7,,
0,1.0,6.0,0.0,2,0,0,2,2,0,23,21,0,0,0,0,0,0,0,0,0,0,0,78.0,8,7,1,0,0,1,0,04/04/2018,away,12973,553,Prairie View,9,True,16,0,16,win,95977,2,1767864,2018,16 - 0,,
0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,1,2,0,0,0,5,0,04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,97034,2,1767864,2018,2 - 6,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,0,2,0,0,0,4,0,05/05/2018,home,12973,1004,Central Ark.,9,True,8,9,-1,loss,104223,2,1767864,2018,8 - 9,,
0,1.0,3.1,0.0,9,9,8,2,1,0,22,17,3,0,0,0,3,2,0,0,0,1,0,74.0,7,1,0,1,0,1,1,05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,104720,2,1767864,2018,4 - 16,,
0,0.0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37.0,4,3,0,0,0,3,1,05/13/2018,away,12973,508,Northwestern St.,9,True,1,6,-5,loss,105779,2,1767864,2018,1 - 6,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,05/19/2018,home,12973,26172,A&M-Corpus Christi,9,True,3,10,-7,loss,106367,2,1767864,2018,3 - 10,,
0,0.0,3.0,0.0,2,5,0,3,3,0,14,11,0,1,0,0,2,0,0,0,0,0,0,0.0,3,2,0,0,0,2,2,03/04/2018,home,12973,799,Wis.-Parkside,9,True,4,9,-5,loss,88476,30222,1980614,2018,,,
0,0.0,2.0,0.0,2,1,1,3,4,0,11,8,1,0,0,1,0,0,0,0,0,0,0,50.0,1,1,0,0,0,2,3,03/12/2018,away,12973,0,Warner,9,True,15,3,12,win,90653,30222,1980614,2018,,,
0,0.0,3.0,0.0,1,0,0,0,5,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,2,3,03/23/2018,home,12973,262,Grand Valley St.,9,True,3,2,1,win,92949,30222,1980614,2018,,,
0,0.0,2.1,0.0,2,2,2,5,3,0,14,9,0,0,0,0,1,0,0,0,0,0,0,0.0,2,2,0,0,0,2,1,03/30/2018,away,12973,510,Northwood,9,True,5,8,-3,loss,95031,30222,1980614,2018,,,
0,0.0,2.0,0.0,3,0,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,04/07/2018,home,12973,757,Wayne St. (MI),9,True,0,5,-5,loss,96772,30222,1980614,2018,,,
0,0.0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,1,04/14/2018,away,12973,591,Saginaw Valley,9,True,10,8,2,win,99010,30222,1980614,2018,,,
0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,12.0,0,1,0,0,0,3,0,04/21/2018,away,12973,35,Ashland,9,True,3,4,-1,loss,100979,30222,1980614,2018,,,
0,0.0,3.0,0.0,5,7,5,4,3,0,21,15,0,0,0,1,2,2,0,0,0,0,0,0.0,3,3,0,1,0,2,1,04/27/2018,away,12973,1403,Tiffin,9,True,0,7,-7,loss,102045,30222,1980614,2018,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,05/05/2018,home,12973,30221,Davenport,9,True,6,14,-8,loss,104360,30222,1980614,2018,,,
0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,05/05/2018,home,12973,30221,Davenport,9,True,2,9,-7,loss,104476,30222,1980614,2018,,,
0,0.0,7.2,0.0,3,1,0,1,11,0,27,25,0,0,0,0,0,0,0,1,0,1,0,112.0,7,4,1,0,0,2,2,02/25/2018,home,12973,699,Texas Southern,9,True,8,1,7,win,86992,2,1997694,2018,8 - 1,,
