App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.1,,2,2,2,3,0,0,6,3,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,4,0,03/16/2012,home,10942,464,Omaha,9,True,1,13,-12,loss,762566,83,1203050,2012,1 - 13,,0.0
1,,1.0,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,03/27/2012,home,10942,62,Binghamton,9,True,4,10,-6,loss,766294,83,1203050,2012,4 - 10,,0.0
1,,1.2,,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,,2,1,1,0,0,3,1,04/03/2012,home,10942,360,Lock Haven,9,True,10,3,7,win,768349,83,1203050,2012,10 - 3,,0.0
1,,1.0,,1,2,2,2,1,0,7,4,1,0,0,1,0,1,0,0,0,0,0,,0,2,0,1,0,4,0,04/10/2012,away,10942,711,Towson,9,True,8,10,-2,loss,770635,83,1203050,2012,8 - 10,,29.0
1,,2.0,,1,0,0,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,1,1,04/24/2012,home,10942,596,St. Bonaventure,9,True,5,0,5,win,775637,83,1203050,2012,5 - 0,,0.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,02/18/2012,home,10942,302,UIC,9,True,9,2,7,win,755793,697,1320689,2012,9 - 2,,13.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,02/26/2012,home,10942,285,Holy Cross,9,True,8,2,6,win,757404,697,1320689,2012,8 - 2,,7.0
1,,7.0,,6,1,1,1,4,0,25,24,1,0,0,0,0,0,0,0,0,0,0,,8,6,1,0,0,1,0,02/29/2012,home,10942,508,Northwestern St.,9,True,8,1,7,win,757939,697,1320689,2012,8 - 1,,82.0
1,,4.1,,4,1,1,2,5,0,18,16,0,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,1,4,03/06/2012,home,10942,553,Prairie View,9,True,10,1,9,win,759483,697,1320689,2012,10 - 1,,75.0
1,,3.2,,7,4,4,3,1,0,19,14,0,0,0,3,0,0,0,0,0,2,0,,6,2,0,0,0,1,1,03/13/2012,home,10942,536,UTRGV,9,True,10,4,6,win,761632,697,1320689,2012,10 - 4,,60.0
1,,1.2,,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,1,0,1,,1,3,1,0,0,2,0,03/27/2012,home,10942,287,Houston Baptist,9,True,7,2,5,win,766097,697,1320689,2012,7 - 2,,15.0
1,,1.1,,0,1,1,1,0,0,5,4,0,0,0,2,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,04/03/2012,home,10942,706,UTSA,9,True,4,3,1,win,768398,697,1320689,2012,4 - 3,,17.0
1,,3.0,,3,2,1,1,1,0,15,13,1,0,0,1,0,1,0,3,0,0,0,,3,5,0,0,0,2,1,04/17/2012,home,10942,574,Rice,9,True,4,5,-1,loss,773185,697,1320689,2012,4 - 5,,60.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,05/01/2012,away,10942,624,Sam Houston,9,True,10,0,10,win,777536,697,1320689,2012,10 - 0,,0.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,05/05/2012,home,10942,700,Texas Tech,9,True,7,2,5,win,778216,697,1320689,2012,7 - 2,,12.0
1,,4.0,,2,1,1,0,2,0,14,12,0,0,0,1,0,1,0,2,1,1,0,,6,3,0,0,0,2,0,05/19/2012,away,10942,521,Oklahoma St.,9,True,5,4,1,win,780318,697,1320689,2012,5 - 4,,56.0
1,,1.2,,3,3,3,2,1,0,10,7,1,0,0,0,0,0,0,0,0,0,1,,2,2,0,0,0,3,0,05/23/2012,home,10942,328,Kansas,9,True,10,4,6,win,780517,697,1320689,2012,10 - 4,,33.0
1,,6.2,,3,0,0,1,9,0,24,22,0,0,0,0,0,1,0,0,0,0,0,,6,4,1,0,0,1,3,02/17/2012,home,10942,797,Milwaukee,9,True,4,0,4,win,755608,196,993355,2012,4 - 0,,0.0
1,,7.0,,7,6,3,1,4,0,29,27,1,0,0,0,0,0,1,0,0,1,0,,8,7,0,1,0,1,0,02/25/2012,home,10942,559,Purdue,9,True,4,6,-2,loss,756932,196,993355,2012,4 - 6,,84.0
1,,8.0,,4,0,0,2,4,0,28,26,0,0,0,0,0,0,0,0,0,0,0,,10,8,1,0,0,1,0,03/02/2012,home,10942,683,Stony Brook,9,True,1,0,1,win,758128,196,993355,2012,1 - 0,,100.0
1,,8.0,,6,1,1,2,7,0,31,29,3,0,0,0,0,0,0,0,0,0,0,,8,7,1,0,0,1,2,03/09/2012,away,10942,8,Alabama,9,True,3,1,2,win,760067,196,993355,2012,3 - 1,,107.0
1,,6.0,,8,3,3,2,4,0,25,23,3,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,1,2,03/16/2012,home,10942,539,Penn St.,9,True,5,4,1,win,762390,196,993355,2012,5 - 4,,95.0
1,,8.0,,6,2,1,2,3,0,31,28,1,0,0,0,0,0,1,0,0,0,1,,9,11,0,1,0,1,0,03/23/2012,away,10942,128,UCF,9,True,1,2,-1,loss,764445,196,993355,2012,1 - 2,,104.0
1,,3.0,,8,5,4,2,2,0,18,16,0,1,1,0,0,0,0,0,0,0,0,,4,2,0,0,0,1,1,03/30/2012,home,10942,9,UAB,9,True,11,6,5,win,766688,196,993355,2012,11 - 6,,75.0
1,,8.0,,4,0,0,1,6,0,28,26,0,0,0,0,0,0,0,0,0,1,0,,9,8,1,0,0,1,3,04/05/2012,home,10942,288,Houston,9,True,10,3,7,win,768852,196,993355,2012,10 - 3,,96.0
1,,6.1,,6,2,1,2,4,0,29,26,0,0,0,0,0,0,0,0,0,1,0,,8,5,1,0,0,1,3,04/13/2012,away,10942,404,Memphis,9,True,5,2,3,win,771331,196,993355,2012,5 - 2,,111.0
1,,8.0,,6,2,2,2,1,0,31,27,0,0,1,0,0,1,0,0,0,1,0,,9,12,0,1,0,1,0,04/20/2012,away,10942,574,Rice,9,True,0,2,-2,loss,773798,196,993355,2012,0 - 2,,0.0
1,,6.0,,7,4,3,2,6,0,28,26,1,0,0,3,0,0,0,0,0,0,0,,6,6,0,1,0,1,3,04/27/2012,home,10942,718,Tulane,9,True,1,4,-3,loss,776130,196,993355,2012,1 - 4,,108.0
1,,8.0,,6,1,1,4,3,0,30,26,2,0,0,0,0,0,0,0,0,0,0,,9,8,1,0,0,1,0,05/04/2012,home,10942,388,Marshall,9,True,8,2,6,win,777845,196,993355,2012,8 - 2,,114.0
1,,8.0,,3,1,0,1,6,0,28,27,0,0,0,2,0,0,0,0,0,0,0,,12,5,0,1,0,1,3,05/11/2012,away,10942,664,Southern Miss.,9,True,0,1,-1,loss,779158,196,993355,2012,0 - 1,,105.0
1,,3.0,,0,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,1,1,05/15/2012,home,10942,19651,High Point,9,True,13,1,12,win,779793,196,993355,2012,13 - 1,,42.0
1,,8.0,,8,4,2,0,3,0,33,32,0,0,0,0,0,0,0,0,0,1,0,,10,10,0,1,0,1,0,05/23/2012,home,10942,718,Tulane,9,True,3,4,-1,loss,780524,196,993355,2012,3 - 4,,103.0
1,,4.1,,11,6,4,1,2,0,26,22,1,0,0,0,0,2,0,0,0,1,0,,6,3,0,0,0,1,0,06/02/2012,home,10942,167,Cornell,9,True,10,6,4,win,780848,196,993355,2012,10 - 6,,83.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,03/22/2012,away,10942,30024,Utah Valley,9,True,13,3,10,win,764305,102,1315632,2012,13 - 3,,0.0
1,,5.2,,4,2,2,2,7,0,22,20,0,0,0,1,0,0,1,0,0,0,0,,5,4,1,0,0,1,6,02/18/2012,home,10942,251,Georgetown,9,True,6,2,4,win,756009,48,995724,2012,6 - 2,,0.0
1,,3.0,,5,3,3,4,5,0,19,13,0,0,0,0,0,1,0,0,0,0,1,,1,3,0,0,0,1,1,02/25/2012,home,10942,388,Marshall,9,True,6,4,2,win,757216,48,995724,2012,6 - 4,,0.0
1,,6.0,,6,4,2,1,4,0,26,24,1,0,1,0,0,1,0,0,0,0,0,,10,3,0,1,0,1,0,03/04/2012,home,10942,559,Purdue,9,True,2,5,-3,loss,759112,48,995724,2012,2 - 5,,0.0
1,,3.2,,5,4,3,3,4,0,20,13,0,0,0,0,0,2,0,0,0,2,0,,3,2,0,0,0,1,2,03/10/2012,home,10942,576,Rider,9,True,12,7,5,win,760506,48,995724,2012,12 - 7,,0.0
1,,6.2,,4,4,4,2,4,0,27,23,1,0,1,2,0,2,0,0,0,0,0,,12,3,1,0,0,1,1,03/17/2012,home,10942,540,Penn,9,True,8,5,3,win,763144,48,995724,2012,8 - 5,,0.0
1,,1.1,,5,7,5,1,1,0,13,9,2,0,0,0,0,1,0,0,0,2,0,,1,2,0,1,0,1,1,03/24/2012,home,10942,19651,High Point,9,True,9,13,-4,loss,764967,48,995724,2012,9 - 13,,59.0
1,,5.0,,5,2,2,3,1,0,24,20,1,0,0,0,0,0,0,0,0,1,0,,8,5,0,0,0,1,1,03/31/2012,away,10942,115,Campbell,9,True,2,6,-4,loss,767490,48,995724,2012,2 - 6,,0.0
1,,3.1,,4,5,5,7,1,0,20,13,1,0,0,2,0,0,0,0,0,0,0,,2,6,0,1,0,1,0,04/07/2012,away,10942,456,UNC Asheville,9,True,6,11,-5,loss,770247,48,995724,2012,6 - 11,,0.0
1,,1.0,,1,2,1,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,7,1,04/11/2012,home,10942,460,UNCW,9,True,4,10,-6,loss,771021,48,995724,2012,4 - 10,,0.0
1,,6.2,,3,4,2,5,6,0,28,22,2,0,0,0,0,1,0,0,0,0,0,,6,7,1,0,0,1,3,04/15/2012,home,10942,1092,Gardner-Webb,9,True,8,4,4,win,772749,48,995724,2012,8 - 4,,0.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,04/18/2012,home,10942,632,Savannah St.,9,True,11,7,4,win,773499,48,995724,2012,11 - 7,,0.0
1,,6.1,,7,5,5,4,2,0,30,25,0,1,0,1,0,0,0,0,0,1,0,,4,13,0,1,0,1,0,04/22/2012,away,10942,1320,Presbyterian,9,True,3,6,-3,loss,775029,48,995724,2012,3 - 6,,104.0
1,,7.1,,9,2,2,0,5,0,31,30,1,0,0,0,0,0,0,0,0,1,0,,11,6,0,0,0,1,2,05/05/2012,home,10942,792,Winthrop,9,True,6,2,4,win,778238,48,995724,2012,6 - 2,,0.0
1,,6.0,,5,0,0,1,8,0,23,22,1,0,0,0,0,0,0,0,0,0,0,,3,5,1,0,0,1,2,05/13/2012,away,10942,741,VMI,9,True,6,0,6,win,779600,48,995724,2012,6 - 0,,92.0
1,,7.0,,5,2,2,2,5,0,26,22,1,0,0,0,0,1,0,0,0,1,0,,8,5,0,1,0,1,1,05/19/2012,home,10942,149,Coastal Carolina,9,True,0,2,-2,loss,780243,48,995724,2012,0 - 2,,0.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,02/18/2012,home,10942,9,UAB,9,True,6,1,5,win,755992,147,1208111,2012,6 - 1,,0.0
1,,1.0,,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,02/25/2012,home,10942,380,Maine,9,True,9,5,4,win,756904,147,1208111,2012,9 - 5,,0.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/21/2012,home,10942,1068,Elon,9,True,4,2,2,win,764276,147,1208111,2012,4 - 2,,0.0
1,,1.0,,2,1,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,5,0,03/27/2012,away,10942,257,Georgia,9,True,10,5,5,win,766082,147,1208111,2012,10 - 5,,0.0
1,,0.2,,4,3,3,0,0,0,6,6,0,1,0,0,0,0,0,3,2,0,0,,2,0,0,0,0,4,0,04/04/2012,home,10942,769,Western Caro.,9,True,8,13,-5,loss,768707,147,1208111,2012,8 - 13,,0.0
1,,1.2,,0,0,0,0,2,0,7,4,0,0,0,0,0,2,0,0,0,1,0,,3,0,0,0,0,3,0,04/11/2012,home,10942,257,Georgia,9,True,7,8,-1,loss,770986,147,1208111,2012,7 - 8,,0.0
1,,2.0,,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,3,0,05/06/2012,home,10942,1014,Col. of Charleston,9,True,12,3,9,win,778729,147,1208111,2012,12 - 3,,0.0
1,,0.2,,2,2,2,0,0,0,6,4,0,0,0,1,0,1,0,1,0,1,0,,2,0,0,0,0,2,0,05/08/2012,home,10942,692,Tennessee Tech,10,True,9,8,1,win,778944,147,1208111,2012,9 - 8,,0.0
1,,0.1,,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,,1,0,0,0,0,3,0,05/14/2012,home,10942,234,Florida St.,9,True,9,7,2,win,779735,147,1208111,2012,9 - 7,,0.0
1,,4.2,,3,3,3,4,4,0,21,17,1,0,0,0,0,0,0,0,0,0,0,,5,4,0,1,0,1,0,02/17/2012,away,10942,253,Ga. Southern,9,True,5,7,-2,loss,755592,695,1103942,2012,5 - 7,,67.0
1,,6.0,,7,0,0,2,7,0,29,26,1,0,0,0,0,1,0,0,0,0,0,,6,4,1,0,0,1,2,02/25/2012,home,10942,87,Butler,9,True,5,0,5,win,757108,695,1103942,2012,5 - 0,,93.0
1,,5.0,,6,4,3,4,8,0,26,21,2,0,0,0,0,1,0,0,0,0,0,,1,6,0,1,0,1,1,03/02/2012,home,10942,32,Little Rock,9,True,3,11,-8,loss,758055,695,1103942,2012,3 - 11,,103.0
1,,6.0,,8,3,2,3,3,0,30,24,0,0,0,0,0,0,0,0,0,2,1,,8,7,0,0,0,1,1,03/09/2012,away,10942,305,Indiana St.,9,True,3,5,-2,loss,760147,695,1103942,2012,3 - 5,,100.0
1,,8.0,,5,1,1,2,4,0,30,28,0,0,0,0,0,0,0,0,0,0,0,,14,4,1,0,0,1,0,03/16/2012,home,10942,721,Air Force,9,True,6,2,4,win,762585,695,1103942,2012,6 - 2,,0.0
1,,6.0,,10,5,5,0,3,0,26,24,1,1,1,0,0,1,0,0,0,0,1,,7,5,0,0,0,1,1,03/23/2012,home,10942,692,Tennessee Tech,9,True,6,5,1,win,764525,695,1103942,2012,6 - 5,,76.0
1,,7.0,,8,7,7,1,5,0,31,28,2,1,2,1,0,1,0,0,0,1,0,,10,6,0,1,0,1,2,03/30/2012,away,10942,43,Austin Peay,9,True,2,10,-8,loss,766796,695,1103942,2012,2 - 10,,97.0
1,,7.0,,8,4,4,1,4,0,30,28,2,0,0,0,0,0,0,0,0,1,0,,6,10,0,1,0,1,0,04/06/2012,away,10942,454,Murray St.,9,True,2,4,-2,loss,769445,695,1103942,2012,2 - 4,,111.0
1,,4.2,,6,8,4,3,5,0,24,21,1,0,2,1,0,0,0,0,0,0,0,,2,5,0,1,0,1,2,04/13/2012,home,10942,315,Jacksonville St.,9,True,10,13,-3,loss,771356,695,1103942,2012,10 - 13,,104.0
1,,9.0,,11,2,1,1,6,0,37,35,1,0,1,1,0,0,0,0,0,1,0,,14,5,0,0,0,1,0,04/20/2012,away,10942,660,SIUE,11,True,2,3,-1,loss,773867,695,1103942,2012,2 - 3,,114.0
1,,5.2,,9,4,1,2,6,0,30,27,3,0,0,0,1,0,1,0,0,1,0,,8,3,0,0,0,1,2,04/27/2012,home,10942,654,Southeast Mo. St.,9,True,5,4,1,win,776114,695,1103942,2012,5 - 4,,101.0
1,,6.2,,5,7,1,0,6,0,30,26,1,1,1,0,1,3,0,0,0,0,1,,8,6,1,0,0,1,0,05/04/2012,home,10942,202,Eastern Ky.,9,True,11,7,4,win,777822,695,1103942,2012,11 - 7,,103.0
1,,7.0,,7,4,1,0,6,0,31,28,2,0,0,1,0,2,0,0,0,0,1,,5,9,1,0,0,1,3,05/11/2012,away,10942,201,Eastern Ill.,9,True,5,4,1,win,779220,695,1103942,2012,5 - 4,,98.0
1,,6.1,,11,7,6,3,7,0,32,29,2,0,1,2,0,0,0,0,0,0,0,,7,4,0,1,0,1,2,05/17/2012,away,10942,444,Morehead St.,9,True,2,8,-6,loss,779923,695,1103942,2012,2 - 8,,0.0
1,,7.0,,5,1,1,2,5,0,28,24,2,0,0,1,0,1,0,0,0,0,1,,11,3,1,0,0,1,1,02/19/2012,home,10942,17,Alcorn,9,True,6,1,5,win,756298,721,1217031,2012,6 - 1,,0.0
1,,7.1,,7,5,1,0,7,0,32,30,1,0,1,1,0,2,0,0,0,0,0,,10,3,0,0,0,1,3,02/25/2012,home,10942,726,Navy,10,True,8,7,1,win,757346,721,1217031,2012,8 - 7,,106.0
1,,6.0,,5,2,2,2,6,0,25,21,0,1,1,0,0,0,1,0,0,1,1,,8,4,0,1,0,1,0,03/03/2012,away,10942,2915,Wofford,9,True,0,2,-2,loss,758523,721,1217031,2012,0 - 2,,94.0
1,,8.0,,6,1,1,0,5,0,29,28,0,0,0,1,0,0,0,0,0,1,0,,8,10,0,1,0,1,0,03/09/2012,away,10942,551,Portland,9,True,0,1,-1,loss,760152,721,1217031,2012,0 - 1,,93.0
1,,6.0,,8,4,3,0,6,0,28,28,1,0,0,1,0,0,0,0,0,0,0,,4,7,0,1,0,1,1,03/16/2012,home,10942,695,UT Martin,9,True,2,6,-4,loss,762585,721,1217031,2012,2 - 6,,0.0
1,,7.0,,11,4,4,0,5,0,32,32,2,1,1,0,0,0,0,0,0,0,0,,8,8,1,0,0,1,1,03/23/2012,home,10942,465,UNLV,9,True,10,7,3,win,764497,721,1217031,2012,10 - 7,,0.0
1,,5.1,,9,7,2,2,4,0,28,25,0,0,0,2,2,0,0,0,0,1,0,,6,4,0,1,0,1,1,03/30/2012,away,10942,626,San Diego St.,9,True,13,18,-5,loss,766803,721,1217031,2012,13 - 18,,0.0
1,,5.0,,13,10,10,0,6,0,30,29,4,1,2,0,1,1,0,0,0,0,0,,6,3,0,1,0,1,2,04/05/2012,home,10942,473,New Mexico,9,True,0,19,-19,loss,768873,721,1217031,2012,0 - 19,,0.0
1,,2.0,,8,5,5,2,1,0,16,13,3,0,0,1,0,0,0,0,0,1,0,,4,1,0,1,0,1,0,04/13/2012,away,10942,698,TCU,9,True,0,5,-5,loss,771432,721,1217031,2012,0 - 5,,59.0
1,,7.0,,8,4,4,3,5,0,31,28,2,0,0,0,0,0,1,0,0,0,0,,10,5,0,1,0,1,0,04/20/2012,away,10942,465,UNLV,9,True,1,4,-3,loss,773873,721,1217031,2012,1 - 4,,93.0
1,,7.2,,12,7,5,3,5,0,38,33,3,1,1,1,0,0,0,0,0,1,1,,13,4,1,0,0,1,2,04/27/2012,home,10942,626,San Diego St.,9,True,10,7,3,win,776112,721,1217031,2012,10 - 7,,0.0
1,,7.2,,9,5,5,2,5,0,32,27,4,0,1,0,0,1,1,0,0,1,1,,9,6,0,1,0,1,1,05/04/2012,away,10942,328,Kansas,9,True,2,5,-3,loss,777912,721,1217031,2012,2 - 5,,125.0
1,,6.0,,9,6,4,2,3,0,29,27,3,0,2,0,0,0,0,0,0,0,0,,7,6,0,1,0,1,0,05/11/2012,home,10942,698,TCU,9,True,0,10,-10,loss,779221,721,1217031,2012,0 - 10,,0.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,05/17/2012,away,10942,473,New Mexico,9,True,4,22,-18,loss,779926,721,1217031,2012,4 - 22,,3.0
1,,0.2,,2,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,3,0,02/17/2012,home,10942,77,BYU,9,True,2,6,-4,loss,755692,111,1217019,2012,2 - 6,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/21/2012,home,10942,626,San Diego St.,9,True,7,1,6,win,756385,111,1217019,2012,7 - 1,,0.0
1,,2.0,,4,3,3,1,0,0,10,7,2,0,1,0,0,0,0,1,1,0,2,,2,3,0,0,0,4,0,02/26/2012,away,10942,28,Arizona St.,9,True,2,11,-9,loss,757384,111,1217019,2012,2 - 11,,0.0
1,,0.2,,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,5,0,02/28/2012,home,10942,627,San Diego,9,True,5,8,-3,loss,757790,111,1217019,2012,5 - 8,,0.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,03/03/2012,away,10942,624,Sam Houston,9,True,10,1,9,win,758310,111,1217019,2012,10 - 1,,0.0
1,,1.0,,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,03/27/2012,away,10942,626,San Diego St.,9,True,3,7,-4,loss,766075,111,1217019,2012,3 - 7,,0.0
1,,1.1,,2,1,1,1,0,0,7,3,1,1,0,0,0,1,0,0,0,1,1,,2,1,0,0,0,2,0,04/07/2012,home,10942,99,Long Beach St.,9,True,2,8,-6,loss,769670,111,1217019,2012,2 - 8,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,04/14/2012,home,10942,94,CSU Bakersfield,9,True,7,0,7,win,772181,111,1217019,2012,7 - 0,,10.0
1,,1.1,,5,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,04/17/2012,home,10942,465,UNLV,9,True,3,1,2,win,773163,111,1217019,2012,3 - 1,,29.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,04/21/2012,home,10942,108,UC Davis,9,True,7,6,1,win,774177,111,1217019,2012,7 - 6,,11.0
1,,2.0,,4,2,2,1,0,0,11,9,1,0,0,0,0,0,1,1,0,1,0,,1,5,0,0,0,3,0,04/24/2012,away,10942,627,San Diego,9,True,5,6,-1,loss,775426,111,1217019,2012,5 - 6,,0.0
1,,1.1,,2,2,2,1,0,0,8,6,0,0,0,0,0,1,0,1,0,0,0,,1,3,0,0,0,2,0,04/27/2012,away,10942,109,UC Irvine,9,True,2,9,-7,loss,776017,111,1217019,2012,2 - 9,,24.0
1,,3.2,,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,,4,3,1,0,0,2,0,05/09/2012,home,10942,370,LMU (CA),9,True,8,5,3,win,778997,111,1217019,2012,8 - 5,,42.0
1,,4.1,,3,2,2,1,3,0,16,14,0,0,0,0,0,1,0,0,0,0,0,,6,2,0,0,0,2,1,05/12/2012,away,10942,534,Pacific,9,True,2,11,-9,loss,779372,111,1217019,2012,2 - 11,,47.0
1,,1.1,,2,1,1,0,2,0,6,6,2,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,3,1,05/25/2012,home,10942,90,Cal Poly,9,True,2,11,-9,loss,780605,111,1217019,2012,2 - 11,,21.0
1,,0.2,,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,05/27/2012,home,10942,90,Cal Poly,9,True,0,6,-6,loss,780754,111,1217019,2012,0 - 6,,6.0
1,,2.0,,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,3,0,02/18/2012,home,10942,736,Vanderbilt,9,True,9,5,4,win,755835,674,1306666,2012,9 - 5,,27.0
1,,2.2,,4,1,1,2,2,0,13,11,0,0,0,1,0,0,0,2,1,0,0,,2,3,1,0,0,4,0,02/21/2012,away,10942,534,Pacific,11,True,9,7,2,win,756390,674,1306666,2012,9 - 7,,36.0
1,,1.1,,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,3,0,0,0,,2,1,0,0,1,3,1,02/24/2012,home,10942,703,Texas,9,True,7,2,5,win,756692,674,1306666,2012,7 - 2,,24.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,5,1,02/28/2012,home,10942,108,UC Davis,9,True,5,1,4,win,757758,674,1306666,2012,5 - 1,,13.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/04/2012,away,10942,96,Fresno St.,9,True,9,2,7,win,758922,674,1306666,2012,9 - 2,,0.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,03/06/2012,away,10942,610,Saint Mary's (CA),9,True,5,0,5,win,759498,674,1306666,2012,5 - 0,,0.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,2,0,03/09/2012,home,10942,574,Rice,10,True,4,2,2,win,760130,674,1306666,2012,4 - 2,,0.0
1,,2.1,,1,0,0,0,2,0,8,7,0,0,0,1,0,0,0,1,0,1,0,,4,1,0,0,0,2,1,03/11/2012,home,10942,574,Rice,9,True,0,1,-1,loss,761117,674,1306666,2012,0 - 1,,0.0
1,,2.0,,3,1,1,1,0,0,10,8,0,0,0,0,0,0,0,0,0,1,0,,3,2,0,0,1,2,0,03/25/2012,home,10942,657,Southern California,9,True,3,2,1,win,765897,674,1306666,2012,3 - 2,,28.0
1,,0.1,,2,2,1,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,1,0,2,0,03/30/2012,away,10942,29,Arizona,9,True,7,8,-1,loss,766793,674,1306666,2012,7 - 8,,0.0
1,,0.2,,1,0,0,1,0,0,4,2,1,0,0,0,0,1,1,1,1,0,0,,1,0,0,0,0,2,0,03/31/2012,away,10942,29,Arizona,9,True,2,4,-2,loss,767093,674,1306666,2012,2 - 4,,0.0
1,,1.1,,2,1,1,2,1,0,8,5,0,0,0,0,0,0,0,2,1,0,1,,1,2,0,0,0,3,0,04/02/2012,home,10942,610,Saint Mary's (CA),12,True,9,8,1,win,768229,674,1306666,2012,9 - 8,,37.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,,1,0,0,0,0,2,0,04/06/2012,away,10942,756,Washington,9,True,4,6,-2,loss,769203,674,1306666,2012,4 - 6,,0.0
1,,1.0,,2,2,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,04/07/2012,away,10942,756,Washington,9,True,8,6,2,win,769836,674,1306666,2012,8 - 6,,0.0
1,,3.1,,2,0,0,1,0,0,14,12,0,0,0,0,0,1,0,2,0,0,0,,3,7,0,0,1,2,0,04/15/2012,home,10942,529,Oregon,9,True,4,2,2,win,772691,674,1306666,2012,4 - 2,,0.0
1,,0.2,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,2,1,0,0,,0,1,0,0,0,5,0,04/17/2012,home,10942,630,San Jose St.,9,True,2,3,-1,loss,773194,674,1306666,2012,2 - 3,,12.0
